﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2018-02-18,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-18,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-18,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-18,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-18,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-18,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-18,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-18,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-18,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-18,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-18,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-18,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-18,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-18,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-18,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-18,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-18,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-18,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-18,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-18,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-18,06:40:00,0,0,0,0.00015,5.0E-5,5.0E-5,0,0,0,0,0,0
2018-02-18,07:00:00,0.07925,0.0851,0.0888,0.09335,0.0919,0.09965,0,0,0,0,0,0
2018-02-18,07:20:00,0.3115,0.3172,0.3196,0.32295,0.32085,0.33895,0,0,0,0,0,0
2018-02-18,07:40:00,0.61515,0.6202,0.61895,0.62305,0.6201,0.64815,0,0,0,0,0,0
2018-02-18,08:00:00,1.1403,1.154,1.1321,1.14745,1.1523,1.189,0,0,0,0,0,0
2018-02-18,08:20:00,1.635,1.65985,1.6192,1.6438,1.658,1.702,0,0,0,0,0,0
2018-02-18,08:40:00,1.9406,1.96065,1.93225,1.95715,1.96895,2.03095,0,0,0,0,0,0
2018-02-18,09:00:00,2.32875,2.33365,2.31945,2.33775,2.3482,2.42755,0,0,0,0,0,0
2018-02-18,09:20:00,2.62925,2.6217,2.6286,2.63255,2.64035,2.75135,0,0,0,0,0,0
2018-02-18,09:40:00,2.89605,2.87255,2.9004,2.88865,2.8965,3.0342,0,0,0,0,0,0
2018-02-18,10:00:00,3.12775,3.094,3.11655,3.1058,3.1067,3.2511,0,0,0,0,0,0
2018-02-18,10:20:00,3.30805,3.28275,3.29125,3.28925,3.2889,3.43835,0,0,0,0,0,0
2018-02-18,10:40:00,3.522,3.49775,3.4882,3.4942,3.48595,3.6408,0,0,0,0,0,0
2018-02-18,11:00:00,3.76275,3.73135,3.7371,3.73355,3.7383,3.8971,0,0,0,0,0,0
2018-02-18,11:20:00,3.8505,3.8117,3.82675,3.81575,3.82005,3.99075,0,0,0,0,0,0
2018-02-18,11:40:00,3.92035,3.88455,3.8887,3.8721,3.88,4.0633,0,0,0,0,0,0
2018-02-18,12:00:00,3.9788,3.92995,3.95305,3.9288,3.9358,4.1175,0,0,0,0,0,0
2018-02-18,12:20:00,4.00775,3.9549,3.98195,3.95275,3.96085,4.14615,0,0,0,0,0,0
2018-02-18,12:40:00,3.9676,3.91815,3.94425,3.91815,3.9244,4.1025,0,0,0,0,0,0
2018-02-18,13:00:00,3.88795,3.8324,3.86695,3.83905,3.8428,4.01505,0,0,0,0,0,0
2018-02-18,13:20:00,3.75,3.69645,3.7281,3.6967,3.69765,3.8709,0,0,0,0,0,0
2018-02-18,13:40:00,3.60205,3.55185,3.59265,3.55995,3.5625,3.7298,0,0,0,0,0,0
2018-02-18,14:00:00,3.3956,3.364,3.38525,3.3564,3.35925,3.52015,0,0,0,0,0,0
2018-02-18,14:20:00,3.1675,3.1221,3.1585,3.12225,3.12045,3.27065,0,0,0,0,0,0
2018-02-18,14:40:00,2.9397,2.89475,2.9513,2.91075,2.91395,3.04695,0,0,0,0,0,0
2018-02-18,15:00:00,2.6389,2.60025,2.65815,2.6157,2.61885,2.7411,0,0,0,0,0,0
2018-02-18,15:20:00,2.31265,2.2832,2.33555,2.29595,2.30105,2.41095,0,0,0,0,0,0
2018-02-18,15:40:00,1.94455,1.92115,1.9702,1.9338,1.9399,2.0318,0,0,0,0,0,0
2018-02-18,16:00:00,1.5531,1.52555,1.58505,1.54295,1.5467,1.55765,0,0,0,0,0,0
2018-02-18,16:20:00,1.1608,1.1384,1.1913,1.1498,1.01965,0.47165,0,0,0,0,0,0
2018-02-18,16:40:00,0.7707,0.7467,0.76365,0.72205,0.55955,0.3662,0,0,0,0,0,0
2018-02-18,17:00:00,0.42905,0.39635,0.40285,0.2471,0.3384,0.2508,0,0,0,0,0,0
2018-02-18,17:20:00,0.1453,0.13195,0.1721,0.11205,0.14645,0.12745,0,0,0,0,0,0
2018-02-18,17:40:00,0.01775,0.01945,0.02615,0.01365,0.02025,0.0226,0,0,0,0,0,0
2018-02-18,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-18,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-18,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-18,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-18,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-18,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-18,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-18,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-18,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-18,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-18,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-18,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-18,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-18,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-18,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-18,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-18,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-18,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0
