﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-04-18,00:00:00,0,0,0,0,0,0,0
2018-04-18,00:20:00,0,0,0,0,0,0,0
2018-04-18,00:40:00,0,0,0,0,0,0,0
2018-04-18,01:00:00,0,0,0,0,0,0,0
2018-04-18,01:20:00,0,0,0,0,0,0,0
2018-04-18,01:40:00,0,0,0,0,0,0,0
2018-04-18,02:00:00,0,0,0,0,0,0,0
2018-04-18,02:20:00,0,0,0,0,0,0,0
2018-04-18,02:40:00,0,0,0,0,0,0,0
2018-04-18,03:00:00,0,0,0,0,0,0,0
2018-04-18,03:20:00,0,0,0,0,0,0,0
2018-04-18,03:40:00,0,0,0,0,0,0,0
2018-04-18,04:00:00,0,0,0,0,0,0,0
2018-04-18,04:20:00,0,0,0,0,0,0,0
2018-04-18,04:40:00,0,0,0,0,0,0,0
2018-04-18,05:00:00,0,0,0,0,0,0,0
2018-04-18,05:20:00,0,0,0,0,0,0,0
2018-04-18,05:40:00,5.0E-5,0.02585,0.041,0.03805,0.0342,0.01415,0
2018-04-18,06:00:00,0.0489,0.10655,0.17525,0.20875,0.1093,0.1994,0.21065
2018-04-18,06:20:00,0.11555,0.19245,0.2668,0.36155,0.1604,0.33,0.37915
2018-04-18,06:40:00,0.2569,0.38935,0.46685,0.70575,0.2746,0.5991,0.7525
2018-04-18,07:00:00,0.3787,0.5873,0.64535,1.068,0.3689,0.82805,1.1335
2018-04-18,07:20:00,0.5005,0.82995,0.807,1.51265,0.4541,1.4687,1.59525
2018-04-18,07:40:00,1.0098,1.0473,1.05,1.91785,0.5801,2.0045,2.00615
2018-04-18,08:00:00,1.3135,1.2745,1.3997,2.3328,0.7102,2.45995,2.4349
2018-04-18,08:20:00,1.6573,1.5713,2.79755,2.8636,1.01745,3.06365,2.9873
2018-04-18,08:40:00,1.7209,1.62205,2.9651,2.96665,1.695,3.15665,3.06875
2018-04-18,09:00:00,2.0265,1.8922,3.49865,3.46895,2.01605,3.7217,3.58775
2018-04-18,09:20:00,2.08505,1.9383,3.61095,3.5589,2.0852,3.8251,3.6837
2018-04-18,09:40:00,2.0517,1.9093,3.5699,3.5196,2.04495,3.7169,3.6085
2018-04-18,10:00:00,1.7059,1.6064,2.99955,2.97125,1.6868,3.0516,3.00075
2018-04-18,10:20:00,0.3544,0.38615,0.6939,0.7271,0.3864,0.69805,0.7379
2018-04-18,10:40:00,0.27175,0.30805,0.5617,0.5808,0.31275,0.5521,0.5933
2018-04-18,11:00:00,0.83005,0.81265,1.51215,1.4996,0.8521,1.5243,1.5455
2018-04-18,11:20:00,1.49185,1.41185,2.62065,2.58875,1.49935,2.68365,2.66015
2018-04-18,11:40:00,1.93165,1.8113,3.3363,3.3143,1.9174,3.442,3.41225
2018-04-18,12:00:00,1.766,1.662,3.0658,3.0471,1.7634,3.1687,3.1286
2018-04-18,12:20:00,2.61055,2.42765,4.5105,4.4747,2.57745,4.69655,4.58485
2018-04-18,12:40:00,2.6566,2.46635,4.6167,4.57045,2.61525,4.75215,4.6194
2018-04-18,13:00:00,2.40245,2.2413,4.121,4.04865,2.3756,4.3005,4.1986
2018-04-18,13:20:00,2.47885,2.3062,4.25345,4.2174,2.4738,4.45745,4.33785
2018-04-18,13:40:00,2.40345,2.24455,4.1219,4.0932,2.37875,4.27875,4.18885
2018-04-18,14:00:00,2.2728,2.1253,3.9166,3.8696,2.2494,4.04405,3.95315
2018-04-18,14:20:00,2.1429,2.0048,3.70955,3.65135,2.1293,3.8065,3.7251
2018-04-18,14:40:00,1.7775,1.67115,3.1079,3.0541,1.77585,2.98485,2.93005
2018-04-18,15:00:00,1.66715,1.5674,2.922,2.8691,1.66465,2.96415,2.9177
2018-04-18,15:20:00,0.7395,0.7279,1.3587,1.34605,0.75565,1.34215,1.3856
2018-04-18,15:40:00,0.667,0.6627,1.23755,1.21785,0.70485,1.2545,1.26775
2018-04-18,16:00:00,0.4845,0.49775,0.91865,0.92005,0.52405,0.93015,0.957
2018-04-18,16:20:00,0.4293,0.44565,0.82315,0.82555,0.4806,0.8478,0.8626
2018-04-18,16:40:00,0.32395,0.34895,0.6494,0.64805,0.3856,0.67285,0.68325
2018-04-18,17:00:00,0.1458,0.189,0.35095,0.35875,0.21435,0.36365,0.3772
2018-04-18,17:20:00,0.1863,0.22475,0.4207,0.42345,0.25185,0.42895,0.4434
2018-04-18,17:40:00,0.0305,0.08265,0.15585,0.1673,0.10175,0.15645,0.18025
2018-04-18,18:00:00,5.0E-5,0.0132,0.03715,0.0544,0.02675,0.0427,0.06465
2018-04-18,18:20:00,0,0,0.00675,0.02385,0.00485,0.01055,0.0306
2018-04-18,18:40:00,0,0,0.001,0.0031,0.00095,0.00105,0.00345
2018-04-18,19:00:00,0,0,0,0,0,0,0
2018-04-18,19:20:00,0,0,0,0,0,0,0
2018-04-18,19:40:00,0,0,0,0,0,0,0
2018-04-18,20:00:00,0,0,0,0,0,0,0
2018-04-18,20:20:00,0,0,0,0,0,0,0
2018-04-18,20:40:00,0,0,0,0,0,0,0
2018-04-18,21:00:00,0,0,0,0,0,0,0
2018-04-18,21:20:00,0,0,0,0,0,0,0
2018-04-18,21:40:00,0,0,0,0,0,0,0
2018-04-18,22:00:00,0,0,0,0,0,0,0
2018-04-18,22:20:00,0,0,0,0,0,0,0
2018-04-18,22:40:00,0,0,0,0,0,0,0
2018-04-18,23:00:00,0,0,0,0,0,0,0
2018-04-18,23:20:00,0,0,0,0,0,0,0
2018-04-18,23:40:00,0,0,0,0,0,0,0
