﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2018-01-31,00:00:00,0,0,0,0,0,0
2018-01-31,00:20:00,0,0,0,0,0,0
2018-01-31,00:40:00,0,0,0,0,0,0
2018-01-31,01:00:00,0,0,0,0,0,0
2018-01-31,01:20:00,0,0,0,0,0,0
2018-01-31,01:40:00,0,0,0,0,0,0
2018-01-31,02:00:00,0,0,0,0,0,0
2018-01-31,02:20:00,0,0,0,0,0,0
2018-01-31,02:40:00,0,0,0,0,0,0
2018-01-31,03:00:00,0,0,0,0,0,0
2018-01-31,03:20:00,0,0,0,0,0,0
2018-01-31,03:40:00,0,0,0,0,0,0
2018-01-31,04:00:00,0,0,0,0,0,0
2018-01-31,04:20:00,0,0,0,0,0,0
2018-01-31,04:40:00,0,0,0,0,0,0
2018-01-31,05:00:00,0,0,0,0,0,0
2018-01-31,05:20:00,0,0,0,0,0,0
2018-01-31,05:40:00,0,0,0,0,0,0
2018-01-31,06:00:00,0,0,0,0,0,0
2018-01-31,06:20:00,0,0,0,0,0,0
2018-01-31,06:40:00,0.00935,0.01105,0.0114,0.01405,0.01555,0.0134
2018-01-31,07:00:00,0.0668,0.073,0.06935,0.07655,0.07955,0.07385
2018-01-31,07:20:00,0.1451,0.1512,0.15135,0.1563,0.16065,0.1548
2018-01-31,07:40:00,0.28335,0.29195,0.29125,0.29555,0.30025,0.294
2018-01-31,08:00:00,0.4074,0.4162,0.41615,0.41875,0.42295,0.41595
2018-01-31,08:20:00,0.63335,0.62505,0.63955,0.6449,0.641,0.6288
2018-01-31,08:40:00,0.8306,0.82295,0.8371,0.8349,0.8385,0.81975
2018-01-31,09:00:00,0.90475,0.91905,0.91485,0.9142,0.9188,0.91165
2018-01-31,09:20:00,1.28185,1.29655,1.2945,1.2913,1.29475,1.28625
2018-01-31,09:40:00,1.2833,1.3024,1.2969,1.2922,1.2951,1.28785
2018-01-31,10:00:00,1.39495,1.41265,1.40805,1.4021,1.408,1.4006
2018-01-31,10:20:00,1.80595,1.8123,1.81755,1.8087,1.809,1.80455
2018-01-31,10:40:00,1.9733,1.99645,1.9895,1.967,1.98695,1.971
2018-01-31,11:00:00,2.79895,2.81665,2.79935,2.7927,2.80745,2.77945
2018-01-31,11:20:00,1.2152,1.23875,1.22925,1.22305,1.2242,1.21815
2018-01-31,11:40:00,1.1422,1.1628,1.1552,1.15005,1.154,1.1497
2018-01-31,12:00:00,1.19895,1.22,1.212,1.20645,1.211,1.2042
2018-01-31,12:20:00,2.1987,2.21715,2.196,2.1875,2.2237,2.20555
2018-01-31,12:40:00,2.4898,2.538,2.51365,2.49805,2.58495,2.51685
2018-01-31,13:00:00,1.72845,1.73925,1.746,1.7329,1.7437,1.71225
2018-01-31,13:20:00,1.10345,1.12715,1.11895,1.1132,1.1161,1.1117
2018-01-31,13:40:00,0.93215,0.95075,0.9436,0.94195,0.94755,0.94195
2018-01-31,14:00:00,1.2408,1.2613,1.25335,1.24865,1.2546,1.2474
2018-01-31,14:20:00,0.73135,0.74715,0.74425,0.7423,0.7446,0.73935
2018-01-31,14:40:00,0.45955,0.4722,0.47005,0.4716,0.4747,0.4689
2018-01-31,15:00:00,0.5991,0.61545,0.61005,0.6099,0.6149,0.61065
2018-01-31,15:20:00,0.42795,0.43965,0.43795,0.4397,0.44255,0.4366
2018-01-31,15:40:00,0.2131,0.2211,0.2215,0.22555,0.2288,0.2226
2018-01-31,16:00:00,0.07975,0.0868,0.08585,0.09185,0.0943,0.08885
2018-01-31,16:20:00,0.08435,0.0904,0.08905,0.0952,0.09775,0.09135
2018-01-31,16:40:00,0.03155,0.03745,0.03375,0.04085,0.04165,0.03615
2018-01-31,17:00:00,0.0033,0.00455,0.0055,0.0095,0.0111,0.00835
2018-01-31,17:20:00,0,0,0,0,0,0
2018-01-31,17:40:00,0,0,0,0,0,0
2018-01-31,18:00:00,0,0,0,0,0,0
2018-01-31,18:20:00,0,0,0,0,0,0
2018-01-31,18:40:00,0,0,0,0,0,0
2018-01-31,19:00:00,0,0,0,0,0,0
2018-01-31,19:20:00,0,0,0,0,0,0
2018-01-31,19:40:00,0,0,0,0,0,0
2018-01-31,20:00:00,0,0,0,0,0,0
2018-01-31,20:20:00,0,0,0,0,0,0
2018-01-31,20:40:00,0,0,0,0,0,0
2018-01-31,21:00:00,0,0,0,0,0,0
2018-01-31,21:20:00,0,0,0,0,0,0
2018-01-31,21:40:00,0,0,0,0,0,0
2018-01-31,22:00:00,0,0,0,0,0,0
2018-01-31,22:20:00,0,0,0,0,0,0
2018-01-31,22:40:00,0,0,0,0,0,0
2018-01-31,23:00:00,0,0,0,0,0,0
2018-01-31,23:20:00,0,0,0,0,0,0
2018-01-31,23:40:00,0,0,0,0,0,0
