﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-01-30,00:00:00,0,0,0,0,0,0,0
2018-01-30,00:20:00,0,0,0,0,0,0,0
2018-01-30,00:40:00,0,0,0,0,0,0,0
2018-01-30,01:00:00,0,0,0,0,0,0,0
2018-01-30,01:20:00,0,0,0,0,0,0,0
2018-01-30,01:40:00,0,0,0,0,0,0,0
2018-01-30,02:00:00,0,0,0,0,0,0,0
2018-01-30,02:20:00,0,0,0,0,0,0,0
2018-01-30,02:40:00,0,0,0,0,0,0,0
2018-01-30,03:00:00,0,0,0,0,0,0,0
2018-01-30,03:20:00,0,0,0,0,0,0,0
2018-01-30,03:40:00,0,0,0,0,0,0,0
2018-01-30,04:00:00,0,0,0,0,0,0,0
2018-01-30,04:20:00,0,0,0,0,0,0,0
2018-01-30,04:40:00,0,0,0,0,0,0,0
2018-01-30,05:00:00,0,0,0,0,0,0,0
2018-01-30,05:20:00,0,0,0,0,0,0,0
2018-01-30,05:40:00,0,0,0,0,0,0,0
2018-01-30,06:00:00,0,0,0,0,0,0,0
2018-01-30,06:20:00,0,0,0,0,0,0,0
2018-01-30,06:40:00,0,0.0007,0.0157,0,0.0017,0,0
2018-01-30,07:00:00,0.00165,0.04595,0.08615,0.0503,0.06215,0.0475,0.05795
2018-01-30,07:20:00,0.0074,0.06155,0.11135,0.1284,0.07435,0.1169,0.1387
2018-01-30,07:40:00,0.00215,0.0499,0.09095,0.10915,0.0655,0.10185,0.1213
2018-01-30,08:00:00,0.078,0.12115,0.22585,0.23805,0.1419,0.23905,0.2555
2018-01-30,08:20:00,0.19285,0.22985,0.4245,0.4294,0.25745,0.4428,0.4566
2018-01-30,08:40:00,0.1856,0.22465,0.41215,0.42045,0.2466,0.428,0.44445
2018-01-30,09:00:00,0.58755,0.5892,1.069,1.0682,0.6202,1.1184,1.1311
2018-01-30,09:20:00,0.55405,0.5661,1.0081,1.02975,0.56045,1.01465,1.0715
2018-01-30,09:40:00,1.8689,1.75725,3.1554,3.1616,1.7339,3.117,3.24345
2018-01-30,10:00:00,0.8524,0.82985,1.5025,1.51335,0.83505,1.4952,1.568
2018-01-30,10:20:00,1.06815,1.0229,1.8758,1.8699,1.03345,1.84075,1.9043
2018-01-30,10:40:00,1.5402,1.45365,2.6489,2.63815,1.44045,2.5827,2.6906
2018-01-30,11:00:00,2.488,2.2949,4.19805,4.1381,2.35375,4.1593,4.1545
2018-01-30,11:20:00,2.3363,2.17225,4.0105,3.9442,2.247,3.9652,3.9727
2018-01-30,11:40:00,1.10265,1.06465,1.9708,1.9699,1.08095,1.90785,1.9865
2018-01-30,12:00:00,1.05305,1.017,1.8796,1.8662,1.05895,1.8999,1.92615
2018-01-30,12:20:00,1.37455,1.29995,2.39415,2.34455,1.3529,2.3717,2.41975
2018-01-30,12:40:00,0.63435,0.63275,1.1462,1.15865,0.65125,1.1695,1.216
2018-01-30,13:00:00,0.71045,0.7013,1.2833,1.28595,0.72,1.29935,1.3428
2018-01-30,13:20:00,0.61425,0.6159,1.1186,1.12895,0.62635,1.1234,1.17835
2018-01-30,13:40:00,0.6809,0.67285,1.23055,1.2312,0.69925,1.24065,1.2847
2018-01-30,14:00:00,0.46495,0.47995,0.8663,0.88225,0.4972,0.892,0.9234
2018-01-30,14:20:00,0.4968,0.507,0.9237,0.93195,0.53065,0.94585,0.9713
2018-01-30,14:40:00,0.75035,0.7321,1.3552,1.34275,0.77475,1.37815,1.3938
2018-01-30,15:00:00,0.25895,0.28825,0.5289,0.53735,0.31645,0.55095,0.56465
2018-01-30,15:20:00,0.36985,0.38845,0.7105,0.71775,0.40845,0.71775,0.74465
2018-01-30,15:40:00,0.5674,0.56555,1.0456,1.0377,0.5815,1.02815,1.0679
2018-01-30,16:00:00,0.4348,0.44635,0.8228,0.8216,0.4494,0.7885,0.84455
2018-01-30,16:20:00,0.30845,0.332,0.61005,0.6165,0.34665,0.60825,0.6392
2018-01-30,16:40:00,0.1143,0.16035,0.29615,0.308,0.17945,0.30275,0.32325
2018-01-30,17:00:00,0.00145,0.033,0.07285,0.09245,0.0506,0.0785,0.10515
2018-01-30,17:20:00,0,0.0089,0.03025,0.04765,0.02175,0.03495,0.0575
2018-01-30,17:40:00,0,5.0E-5,0.0079,0.02535,0.0057,0.0119,0.03155
2018-01-30,18:00:00,0,0,0.00305,0.01435,0.0029,0.0051,0.01695
2018-01-30,18:20:00,0,0,0,0,0,0,0
2018-01-30,18:40:00,0,0,0,0,0,0,0
2018-01-30,19:00:00,0,0,0,0,0,0,0
2018-01-30,19:20:00,0,0,0,0,0,0,0
2018-01-30,19:40:00,0,0,0,0,0,0,0
2018-01-30,20:00:00,0,0,0,0,0,0,0
2018-01-30,20:20:00,0,0,0,0,0,0,0
2018-01-30,20:40:00,0,0,0,0,0,0,0
2018-01-30,21:00:00,0,0,0,0,0,0,0
2018-01-30,21:20:00,0,0,0,0,0,0,0
