﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-03-05,00:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-05,00:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-05,00:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-05,01:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-05,01:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-05,01:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-05,02:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-05,02:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-05,02:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-05,03:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-05,03:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-05,03:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-05,04:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-05,04:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-05,04:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-05,05:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-05,05:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-05,05:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-05,06:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-05,06:20:00,0.0065,0.0129,0.0093,0.00225,0.0292,0.01125,0.0284,0.013,0.01005,0.0088
2018-03-05,06:40:00,0.10975,0.12685,0.11905,0.07615,0.23255,0.13715,0.15185,0.13775,0.1273,0.22875
2018-03-05,07:00:00,0.1244,0.14695,0.13785,0.08035,0.271,0.165,0.1792,0.16825,0.1522,0.2794
2018-03-05,07:20:00,0.30765,0.33315,0.31735,0.25615,0.5548,0.3631,0.37165,0.3728,0.34625,0.5908
2018-03-05,07:40:00,0.2182,0.26525,0.27595,0.15625,0.75185,0.5548,0.4775,0.57335,0.29845,0.88785
2018-03-05,08:00:00,0.19745,0.6114,0.58085,0.13795,1.18555,0.73855,0.77275,0.76905,0.66615,1.17045
2018-03-05,08:20:00,0.24165,1.00405,0.9351,0.16075,1.56265,0.97085,1.01645,1.01025,0.9985,1.5278
2018-03-05,08:40:00,0.9972,1.2508,1.2022,0.18635,1.92895,1.2016,1.2544,1.24155,1.24055,1.9044
2018-03-05,09:00:00,1.47555,1.48105,1.4314,0.2091,2.2837,1.42325,1.48515,1.47555,1.46705,2.26235
2018-03-05,09:20:00,1.6424,1.6439,1.5885,0.33575,2.5449,1.5825,1.6476,1.6435,1.6338,2.51585
2018-03-05,09:40:00,1.41935,1.4395,1.3945,0.94195,2.22575,1.4003,1.4584,1.446,1.44205,2.21185
2018-03-05,10:00:00,1.7753,1.8015,1.72555,0.9823,2.75705,1.74185,1.81005,1.8205,1.7892,2.7431
2018-03-05,10:20:00,1.58215,1.6054,1.5557,1.1123,2.5044,1.56255,1.62495,1.6385,1.6004,2.4698
