﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2018-01-21,00:00:00,0,0,0,0,0
2018-01-21,00:20:00,0,0,0,0,0
2018-01-21,00:40:00,0,0,0,0,0
2018-01-21,01:00:00,0,0,0,0,0
2018-01-21,01:20:00,0,0,0,0,0
2018-01-21,01:40:00,0,0,0,0,0
2018-01-21,02:00:00,0,0,0,0,0
2018-01-21,02:20:00,0,0,0,0,0
2018-01-21,02:40:00,0,0,0,0,0
2018-01-21,03:00:00,0,0,0,0,0
2018-01-21,03:20:00,0,0,0,0,0
2018-01-21,03:40:00,0,0,0,0,0
2018-01-21,04:00:00,0,0,0,0,0
2018-01-21,04:20:00,0,0,0,0,0
2018-01-21,04:40:00,0,0,0,0,0
2018-01-21,05:00:00,0,0,0,0,0
2018-01-21,05:20:00,0,0,0,0,0
2018-01-21,05:40:00,0,0,0,0,0
2018-01-21,06:00:00,0,0,0,0,0
2018-01-21,06:20:00,0,0,0,0,0
2018-01-21,06:40:00,5.0E-5,0,0,0.0082,5.0E-5
2018-01-21,07:00:00,0.0304,0.0197,0.0237,0.05835,0.0266
2018-01-21,07:20:00,0.08265,0.10305,0.07695,0.1077,0.07735
2018-01-21,07:40:00,0.16565,0.17985,0.1591,0.18965,0.159
2018-01-21,08:00:00,0.241,0.24785,0.2342,0.26455,0.2335
2018-01-21,08:20:00,0.44745,0.43175,0.44405,0.47585,0.44095
2018-01-21,08:40:00,0.6837,0.6297,0.69325,0.7287,0.6915
2018-01-21,09:00:00,1.30175,1.1798,1.3046,1.3494,1.31925
2018-01-21,09:20:00,1.05495,0.91995,1.0536,1.09275,1.0522
2018-01-21,09:40:00,1.2281,1.08235,1.23235,1.27455,1.2439
2018-01-21,10:00:00,1.713,1.53175,1.7038,1.74795,1.72375
2018-01-21,10:20:00,1.59585,1.4225,1.587,1.63105,1.6
2018-01-21,10:40:00,1.80085,1.59335,1.7847,1.8157,1.7974
2018-01-21,11:00:00,1.47085,1.2738,1.4636,1.49815,1.44195
2018-01-21,11:20:00,1.43065,1.2243,1.4161,1.44785,1.3871
2018-01-21,11:40:00,1.21735,1.0593,1.20485,1.2376,1.1896
2018-01-21,12:00:00,1.19505,1.0339,1.1854,1.21185,1.16215
2018-01-21,12:20:00,1.15685,0.98105,1.1408,1.17305,1.1272
2018-01-21,12:40:00,1.16655,0.95175,1.15725,1.18545,1.1201
2018-01-21,13:00:00,1.792,1.0687,1.7796,1.8045,1.7324
2018-01-21,13:20:00,1.59715,1.02185,1.58165,1.59975,1.532
2018-01-21,13:40:00,1.0297,0.8661,1.0202,1.0467,0.99845
2018-01-21,14:00:00,0.9144,0.8095,0.9018,0.9286,0.88205
2018-01-21,14:20:00,0.77295,0.70745,0.7631,0.79325,0.74865
2018-01-21,14:40:00,0.6601,0.5752,0.64725,0.66285,0.6153
2018-01-21,15:00:00,0.8987,0.6136,0.882,0.83485,0.80315
2018-01-21,15:20:00,0.7896,0.5,0.76765,0.6832,0.57705
2018-01-21,15:40:00,0.65775,0.36345,0.5981,0.46335,0.39675
2018-01-21,16:00:00,0.42705,0.288,0.37725,0.35605,0.30335
2018-01-21,16:20:00,0.33345,0.24985,0.30215,0.30085,0.2501
2018-01-21,16:40:00,0.19905,0.1752,0.18495,0.20315,0.1618
2018-01-21,17:00:00,0.0872,0.0995,0.08065,0.1086,0.0747
2018-01-21,17:20:00,0.00365,0.0247,0.00205,0.0245,0.0018
2018-01-21,17:40:00,0,0.01035,0,0.01,0
2018-01-21,18:00:00,0,0.00125,0,0.00175,0
2018-01-21,18:20:00,0,0,0,0,0
2018-01-21,18:40:00,0,0,0,0,0
2018-01-21,19:00:00,0,0,0,0,0
2018-01-21,19:20:00,0,0,0,0,0
2018-01-21,19:40:00,0,0,0,0,0
2018-01-21,20:00:00,0,0,0,0,0
2018-01-21,20:20:00,0,0,0,0,0
2018-01-21,20:40:00,0,0,0,0,0
2018-01-21,21:00:00,0,0,0,0,0
2018-01-21,21:20:00,0,0,0,0,0
2018-01-21,21:40:00,0,0,0,0,0
2018-01-21,22:00:00,0,0,0,0,0
2018-01-21,22:20:00,0,0,0,0,0
2018-01-21,22:40:00,0,0,0,0,0
2018-01-21,23:00:00,0,0,0,0,0
2018-01-21,23:20:00,0,0,0,0,0
2018-01-21,23:40:00,0,0,0,0,0
