﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1751002234洪秋冬一期1-PV-5000W-HV 11O1751002234,11O1751002231洪秋冬一期2-PV-5000W-HV 11O1751002231,11O1751002170洪秋冬一期3-PV-5000W-HV 11O1751002170,1211750000643洪秋冬二期1-PV-3000N-V 1211750000643,1211750000640洪秋冬二期2-PV-3000N-V 1211750000640,1211750000644洪秋冬二期3-PV-3000N-V 1211750000644
2018-02-17,00:00:00,0,0,0,0,0,0
2018-02-17,00:20:00,0,0,0,0,0,0
2018-02-17,00:40:00,0,0,0,0,0,0
2018-02-17,01:00:00,0,0,0,0,0,0
2018-02-17,01:20:00,0,0,0,0,0,0
2018-02-17,01:40:00,0,0,0,0,0,0
2018-02-17,02:00:00,0,0,0,0,0,0
2018-02-17,02:20:00,0,0,0,0,0,0
2018-02-17,02:40:00,0,0,0,0,0,0
2018-02-17,03:00:00,0,0,0,0,0,0
2018-02-17,03:20:00,0,0,0,0,0,0
2018-02-17,03:40:00,0,0,0,0,0,0
2018-02-17,04:00:00,0,0,0,0,0,0
2018-02-17,04:20:00,0,0,0,0,0,0
2018-02-17,04:40:00,0,0,0,0,0,0
2018-02-17,05:00:00,0,0,0,0,0,0
2018-02-17,05:20:00,0,0,0,0,0,0
2018-02-17,05:40:00,0,0,0,0,0,0
2018-02-17,06:00:00,0,0,0,0,0,0
2018-02-17,06:20:00,0,0,0,0,0,0
2018-02-17,06:40:00,0.0233,0.0351,0,0.0116,0.0004,0.01
2018-02-17,07:00:00,0.2787,0.2649,0.2777,0.1409,0.11445,0.14375
2018-02-17,07:20:00,0.73345,0.71635,0.7403,0.35985,0.25075,0.402
2018-02-17,07:40:00,1.1935,1.1701,1.21175,0.43835,0.32665,0.6656
2018-02-17,08:00:00,1.66965,1.64325,1.69595,0.4097,0.36675,0.9121
2018-02-17,08:20:00,2.14955,2.11685,2.1795,0.38475,0.45145,1.0278
2018-02-17,08:40:00,2.5897,2.56525,2.631,0.5213,1.0761,1.042
2018-02-17,09:00:00,2.9417,2.92125,2.98255,0.632,1.6856,0.86965
2018-02-17,09:20:00,3.3348,3.3195,3.3796,1.27535,1.91325,0.66675
2018-02-17,09:40:00,3.7082,3.69035,3.75915,2.09695,2.1213,0.70695
2018-02-17,10:00:00,4.02815,4.0122,4.0853,2.28615,2.3091,1.108
2018-02-17,10:20:00,4.29155,4.28485,4.35315,2.4363,2.44605,1.9052
2018-02-17,10:40:00,4.51485,4.49925,4.575,2.56305,2.56515,2.50175
2018-02-17,11:00:00,4.6598,4.65105,4.7225,2.6474,2.6504,2.61325
2018-02-17,11:20:00,4.7493,4.74525,4.81155,2.6968,2.70255,2.6644
2018-02-17,11:40:00,4.86795,4.87225,4.93585,2.76985,2.77385,2.7331
2018-02-17,12:00:00,4.9182,4.92,4.9861,2.7976,2.79995,2.7607
2018-02-17,12:20:00,4.8937,4.61945,4.9494,2.7783,2.781,2.74575
2018-02-17,12:40:00,4.8426,4.4188,4.89625,2.7497,2.75365,2.71995
2018-02-17,13:00:00,4.7516,4.3049,4.8023,2.69675,2.69995,2.6832
2018-02-17,13:20:00,4.58555,4.1332,4.6332,2.6022,2.6067,2.5874
2018-02-17,13:40:00,4.36325,3.97685,4.4073,2.475,2.48025,2.45865
2018-02-17,14:00:00,4.08585,3.74275,4.1232,2.31565,2.3402,2.30215
2018-02-17,14:20:00,3.82125,3.52645,3.85865,2.1699,2.1954,2.15295
2018-02-17,14:40:00,3.5134,3.23305,3.54195,1.99345,2.0157,1.97915
2018-02-17,15:00:00,3.1602,2.85725,3.17665,1.78965,1.8087,1.7787
2018-02-17,15:20:00,2.72635,2.49905,2.7419,1.5469,1.5665,1.5327
2018-02-17,15:40:00,2.25065,2.0721,2.2564,1.2734,1.2912,1.2613
2018-02-17,16:00:00,1.7791,1.6263,1.7822,1.00635,1.02285,0.9954
2018-02-17,16:20:00,1.33485,1.15885,1.32095,0.75455,0.76915,0.7449
2018-02-17,16:40:00,0.91395,0.76025,0.88475,0.51215,0.52555,0.50445
2018-02-17,17:00:00,0.5337,0.4534,0.51525,0.2887,0.29975,0.2845
2018-02-17,17:20:00,0.2432,0.22015,0.2314,0.11795,0.1278,0.11575
2018-02-17,17:40:00,0.06195,0.0481,0.05415,0.01085,0.0161,0.0103
2018-02-17,18:00:00,0.0158,0.0043,0.00795,0,0.001,0
2018-02-17,18:20:00,0.0132,0.00055,0.0016,0,0,0
2018-02-17,18:40:00,0.01295,0,0,0,0,0
2018-02-17,19:00:00,0.01275,0,0,0,0,0
2018-02-17,19:20:00,0.01285,0,0,0,0,0
2018-02-17,19:40:00,0.01305,0,0,0,0,0
2018-02-17,20:00:00,0.01285,0,0,0,0,0
2018-02-17,20:20:00,0.0128,0,0,0,0,0
2018-02-17,20:40:00,0.0127,0,0,0,0,0
2018-02-17,21:00:00,0.01235,0,0,0,0,0
2018-02-17,21:20:00,0.01255,0,0,0,0,0
2018-02-17,21:40:00,0.0125,0,0,0,0,0
2018-02-17,22:00:00,0,0,0,0,0,0
2018-02-17,22:20:00,0,0,0,0,0,0
2018-02-17,22:40:00,0,0,0,0,0,0
2018-02-17,23:00:00,0,0,0,0,0,0
2018-02-17,23:20:00,0,0,0,0,0,0
2018-02-17,23:40:00,0,0,0,0,0,0
