﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1743001504謝聰旗1-PV-5000W-HV 11O1743001504,1211740000461謝聰旗2-PV-3000N-V 1211740000461
2018-04-01,00:00:00,0,0
2018-04-01,00:20:00,0,0
2018-04-01,00:40:00,0,0
2018-04-01,01:00:00,0,0
2018-04-01,01:20:00,0,0
2018-04-01,01:40:00,0,0
2018-04-01,02:00:00,0,0
2018-04-01,02:20:00,0,0
2018-04-01,02:40:00,0,0
2018-04-01,03:00:00,0,0
2018-04-01,03:20:00,0,0
2018-04-01,03:40:00,0,0
2018-04-01,04:00:00,0,0
2018-04-01,04:20:00,0,0
2018-04-01,04:40:00,0,0
2018-04-01,05:00:00,0,0
2018-04-01,05:20:00,0,0
2018-04-01,05:40:00,0.0003,0
2018-04-01,06:00:00,0.03095,0.0055
2018-04-01,06:20:00,0.0665,0.0285
2018-04-01,06:40:00,0.15095,0.0859
2018-04-01,07:00:00,0.36865,0.21105
2018-04-01,07:20:00,0.39105,0.22395
2018-04-01,07:40:00,0.39185,0.22495
2018-04-01,08:00:00,0.702,0.4341
2018-04-01,08:20:00,0.553,0.3107
2018-04-01,08:40:00,0.71415,0.40335
2018-04-01,09:00:00,1.08365,0.616
2018-04-01,09:20:00,1.3799,0.7765
2018-04-01,09:40:00,1.76415,1.01295
2018-04-01,10:00:00,2.849,1.64095
2018-04-01,10:20:00,3.68525,2.07045
2018-04-01,10:40:00,3.4258,1.90725
2018-04-01,11:00:00,2.2236,1.2565
2018-04-01,11:20:00,2.11385,1.1851
2018-04-01,11:40:00,1.95445,1.0822
2018-04-01,12:00:00,4.1402,2.21925
2018-04-01,12:20:00,3.33835,1.7986
2018-04-01,12:40:00,1.7622,0.965
2018-04-01,13:00:00,2.12405,1.13585
2018-04-01,13:20:00,2.8535,1.52465
2018-04-01,13:40:00,2.1246,1.13515
2018-04-01,14:00:00,2.4373,1.3025
2018-04-01,14:20:00,1.7268,0.9262
2018-04-01,14:40:00,2.4893,1.3223
2018-04-01,15:00:00,2.6171,1.39195
2018-04-01,15:20:00,2.24425,1.19535
2018-04-01,15:40:00,1.8186,0.9616
2018-04-01,16:00:00,1.5966,0.85035
2018-04-01,16:20:00,1.30865,0.69805
2018-04-01,16:40:00,0.98535,0.528
2018-04-01,17:00:00,0.64065,0.3424
2018-04-01,17:20:00,0.372,0.20365
2018-04-01,17:40:00,0.1694,0.0906
2018-04-01,18:00:00,0.041,0.01225
2018-04-01,18:20:00,0.0067,0
2018-04-01,18:40:00,0.00025,0
2018-04-01,19:00:00,0,0
2018-04-01,19:20:00,0,0
2018-04-01,19:40:00,0,0
2018-04-01,20:00:00,0,0
2018-04-01,20:20:00,0,0
2018-04-01,20:40:00,0,0
2018-04-01,21:00:00,0,0
2018-04-01,21:20:00,0,0
2018-04-01,21:40:00,0,0
2018-04-01,22:00:00,0,0
2018-04-01,22:20:00,0,0
2018-04-01,22:40:00,0,0
2018-04-01,23:00:00,0,0
2018-04-01,23:20:00,0,0
2018-04-01,23:40:00,0,0
