﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2017-10-31,00:00:00,0,0,0,0
2017-10-31,00:20:00,0,0,0,0
2017-10-31,00:40:00,0,0,0,0
2017-10-31,01:00:00,0,0,0,0
2017-10-31,01:20:00,0,0,0,0
2017-10-31,01:40:00,0,0,0,0
2017-10-31,02:00:00,0,0,0,0
2017-10-31,02:20:00,0,0,0,0
2017-10-31,02:40:00,0,0,0,0
2017-10-31,03:00:00,0,0,0,0
2017-10-31,03:20:00,0,0,0,0
2017-10-31,03:40:00,0,0,0,0
2017-10-31,04:00:00,0,0,0,0
2017-10-31,04:20:00,0,0,0,0
2017-10-31,04:40:00,0,0,0,0
2017-10-31,05:00:00,0,0,0,0
2017-10-31,05:20:00,0,0,0,0
2017-10-31,05:40:00,0,0,0,0
2017-10-31,06:00:00,0.0003,0.0002,0.00095,0.00135
2017-10-31,06:20:00,0.0185,0.02885,0.03295,0.0388
2017-10-31,06:40:00,0.054,0.0802,0.0992,0.10285
2017-10-31,07:00:00,0.086,0.127,0.1736,0.1677
2017-10-31,07:20:00,0.1099,0.16965,0.40255,0.2403
2017-10-31,07:40:00,0.12925,0.2117,0.678,0.41375
2017-10-31,08:00:00,0.14835,0.25375,0.8968,0.8538
2017-10-31,08:20:00,0.169,0.29405,1.13395,1.03725
2017-10-31,08:40:00,0.19575,0.49935,1.30215,1.1924
2017-10-31,09:00:00,0.2174,1.40515,1.4595,1.3394
2017-10-31,09:20:00,0.24485,1.5962,1.60215,1.46675
2017-10-31,09:40:00,0.2721,1.73655,1.7392,1.59025
2017-10-31,10:00:00,0.2963,1.8362,1.8387,1.69065
2017-10-31,10:20:00,0.3303,1.90605,1.91645,1.7698
2017-10-31,10:40:00,1.51225,1.96905,1.97425,1.8193
2017-10-31,11:00:00,2.0108,2.03395,2.0398,1.88225
2017-10-31,11:20:00,2.0506,2.0684,2.07585,1.917
2017-10-31,11:40:00,2.0436,2.0542,2.06155,1.9069
2017-10-31,12:00:00,2.04355,2.041,2.04785,1.8987
2017-10-31,12:20:00,2.0102,1.99385,1.9987,1.85035
2017-10-31,12:40:00,1.9522,1.92425,1.92615,1.78805
2017-10-31,13:00:00,1.89965,1.86085,1.86045,1.7297
2017-10-31,13:20:00,1.8362,1.7815,1.77385,1.65125
2017-10-31,13:40:00,1.71445,1.655,1.64585,1.536
2017-10-31,14:00:00,1.55265,1.48955,1.47865,1.38135
2017-10-31,14:20:00,1.38685,1.3217,1.30955,1.22815
2017-10-31,14:40:00,1.28515,1.21615,1.2031,1.1343
2017-10-31,15:00:00,1.15685,1.0848,1.0685,1.0079
2017-10-31,15:20:00,0.95555,0.88765,0.86965,0.824
2017-10-31,15:40:00,0.7341,0.675,0.6594,0.62865
2017-10-31,16:00:00,0.52705,0.47845,0.46645,0.4473
2017-10-31,16:20:00,0.3245,0.29165,0.236,0.27355
2017-10-31,16:40:00,0.1428,0.12655,0.11285,0.1134
2017-10-31,17:00:00,0.0313,0.0253,0.02345,0.02515
2017-10-31,17:20:00,0,0,5.0E-5,0
2017-10-31,17:40:00,0,0,0,0
2017-10-31,18:00:00,0,0,0,0
2017-10-31,18:20:00,0,0,0,0
2017-10-31,18:40:00,0,0,0,0
2017-10-31,19:00:00,0,0,0,0
2017-10-31,19:20:00,0,0,0,0
2017-10-31,19:40:00,0,0,0,0
2017-10-31,20:00:00,0,0,0,0
2017-10-31,20:20:00,0,0,0,0
2017-10-31,20:40:00,0,0,0,0
2017-10-31,21:00:00,0,0,0,0
2017-10-31,21:20:00,0,0,0,0
2017-10-31,21:40:00,0,0,0,0
2017-10-31,22:00:00,0,0,0,0
2017-10-31,22:20:00,0,0,0,0
2017-10-31,22:40:00,0,0,0,0
2017-10-31,23:00:00,0,0,0,0
2017-10-31,23:20:00,0,0,0,0
2017-10-31,23:40:00,0,0,0,0
