﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2017-10-20,00:00:00,0,0,0,0,0
2017-10-20,00:20:00,0,0,0,0,0
2017-10-20,00:40:00,0,0,0,0,0
2017-10-20,01:00:00,0,0,0,0,0
2017-10-20,01:20:00,0,0,0,0,0
2017-10-20,01:40:00,0,0,0,0,0
2017-10-20,02:00:00,0,0,0,0,0
2017-10-20,02:20:00,0,0,0,0,0
2017-10-20,02:40:00,0,0,0,0,0
2017-10-20,03:00:00,0,0,0,0,0
2017-10-20,03:20:00,0,0,0,0,0
2017-10-20,03:40:00,0,0,0,0,0
2017-10-20,04:00:00,0,0,0,0,0
2017-10-20,04:20:00,0,0,0,0,0
2017-10-20,04:40:00,0,0,0,0,0
2017-10-20,05:00:00,0,0,0,0,0
2017-10-20,05:20:00,0,0,0,0,0
2017-10-20,05:40:00,0,0,0,0,0
2017-10-20,06:00:00,0.00025,0.0004,0.01265,0.04685,0.0133
2017-10-20,06:20:00,0.0799,0.1098,0.07765,0.11015,0.08605
2017-10-20,06:40:00,0.2036,0.1289,0.1099,0.24525,0.2785
2017-10-20,07:00:00,0.4915,0.307,0.5048,0.55475,0.53555
2017-10-20,07:20:00,0.74935,0.78035,0.73785,0.7837,0.76945
2017-10-20,07:40:00,0.9885,0.99985,0.9656,1.01045,1.0039
2017-10-20,08:00:00,1.2059,1.19205,1.1786,1.2247,1.2161
2017-10-20,08:20:00,1.404,1.3767,1.3711,1.4163,1.40615
2017-10-20,08:40:00,1.57175,1.5371,1.53565,1.5812,1.57025
2017-10-20,09:00:00,1.7347,1.6673,1.6931,1.7375,1.72905
2017-10-20,09:20:00,1.87455,1.7674,1.82955,1.8751,1.86655
2017-10-20,09:40:00,1.9901,1.87285,1.9421,1.9854,1.97615
2017-10-20,10:00:00,2.1051,1.9779,2.0527,2.09515,2.08685
2017-10-20,10:20:00,2.19125,2.05545,2.1368,2.17695,2.16695
2017-10-20,10:40:00,2.24835,2.10495,2.1913,2.23105,2.22045
2017-10-20,11:00:00,2.29125,2.1442,2.2338,2.27215,2.26315
2017-10-20,11:20:00,2.28565,2.13515,2.2328,2.2673,2.26
2017-10-20,11:40:00,2.30175,2.1143,2.2466,2.28575,2.27455
2017-10-20,12:00:00,2.252,2.0234,2.2015,2.2276,2.21565
2017-10-20,12:20:00,2.24645,2.0283,2.1915,2.22295,2.21195
2017-10-20,12:40:00,2.1834,1.9682,2.12565,2.16075,2.14125
2017-10-20,13:00:00,2.09315,1.8589,2.03745,2.0637,2.03125
2017-10-20,13:20:00,2.01185,1.77005,1.9632,1.99205,1.9645
2017-10-20,13:40:00,1.85725,1.53335,1.80335,1.82755,1.7985
2017-10-20,14:00:00,1.7591,1.43225,1.70045,1.72475,1.6929
2017-10-20,14:20:00,1.5373,1.20825,1.48775,1.5111,1.4708
2017-10-20,14:40:00,1.40465,1.094,1.35315,1.37385,1.33775
2017-10-20,15:00:00,1.1847,0.73925,1.13715,1.1513,0.90955
2017-10-20,15:20:00,0.89925,0.54455,0.84335,0.72065,0.3101
2017-10-20,15:40:00,0.6375,0.24335,0.3998,0.303,0.23685
2017-10-20,16:00:00,0.28915,0.20195,0.2413,0.2375,0.19235
2017-10-20,16:20:00,0.2078,0.16465,0.1813,0.1921,0.15165
2017-10-20,16:40:00,0.10525,0.11,0.10445,0.12055,0.08795
2017-10-20,17:00:00,0.0278,0.0515,0.0271,0.05125,0.0222
2017-10-20,17:20:00,0.0002,0.01485,0,0.014,0
2017-10-20,17:40:00,0,0.0068,0,0.00635,0
2017-10-20,18:00:00,0,0,0,0,0
2017-10-20,18:20:00,0,0,0,0,0
2017-10-20,18:40:00,0,0,0,0,0
2017-10-20,19:00:00,0,0,0,0,0
2017-10-20,19:20:00,0,0,0,0,0
2017-10-20,19:40:00,0,0,0,0,0
2017-10-20,20:00:00,0,0,0,0,0
2017-10-20,20:20:00,0,0,0,0,0
2017-10-20,20:40:00,0,0,0,0,0
2017-10-20,21:00:00,0,0,0,0,0
2017-10-20,21:20:00,0,0,0,0,0
2017-10-20,21:40:00,0,0,0,0,0
2017-10-20,22:00:00,0,0,0,0,0
2017-10-20,22:20:00,0,0,0,0,0
2017-10-20,22:40:00,0,0,0,0,0
2017-10-20,23:00:00,0,0,0,0,0
2017-10-20,23:20:00,0,0,0,0,0
2017-10-20,23:40:00,0,0,0,0,0
