﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2018-05-03,00:00:00,0,0
2018-05-03,00:20:00,0,0
2018-05-03,00:40:00,0,0
2018-05-03,01:00:00,0,0
2018-05-03,01:20:00,0,0
2018-05-03,01:40:00,0,0
2018-05-03,02:00:00,0,0
2018-05-03,02:20:00,0,0
2018-05-03,02:40:00,0,0
2018-05-03,03:00:00,0,0
2018-05-03,03:20:00,0,0
2018-05-03,03:40:00,0,0
2018-05-03,04:00:00,0,0
2018-05-03,04:20:00,0,0
2018-05-03,04:40:00,0,0
2018-05-03,05:00:00,0,0
2018-05-03,05:20:00,0.0008,0.0017
2018-05-03,05:40:00,0.0406,0.0407
2018-05-03,06:00:00,0.1405,0.14855
2018-05-03,06:20:00,0.3417,0.3511
2018-05-03,06:40:00,0.5572,0.5697
2018-05-03,07:00:00,1.07495,1.12415
2018-05-03,07:20:00,1.4201,1.46115
2018-05-03,07:40:00,1.7008,1.7294
2018-05-03,08:00:00,1.8113,1.8405
2018-05-03,08:20:00,2.53245,2.5579
2018-05-03,08:40:00,2.853,2.8737
2018-05-03,09:00:00,3.10345,3.13175
2018-05-03,09:20:00,3.3845,3.43765
2018-05-03,09:40:00,3.30085,3.33535
2018-05-03,10:00:00,2.0646,2.0986
2018-05-03,10:20:00,2.1886,2.2134
2018-05-03,10:40:00,3.4174,3.4781
2018-05-03,11:00:00,2.067,2.1142
2018-05-03,11:20:00,2.17455,2.2275
2018-05-03,11:40:00,2.79015,2.8371
2018-05-03,12:00:00,3.7736,3.87215
2018-05-03,12:20:00,3.22235,3.32405
2018-05-03,12:40:00,3.70705,3.80775
2018-05-03,13:00:00,3.5452,3.62515
2018-05-03,13:20:00,3.3799,3.44805
2018-05-03,13:40:00,3.1879,3.2532
2018-05-03,14:00:00,3.0048,3.05265
2018-05-03,14:20:00,2.7728,2.8134
2018-05-03,14:40:00,2.5393,2.5716
2018-05-03,15:00:00,2.25295,2.26825
2018-05-03,15:20:00,1.98315,1.9928
2018-05-03,15:40:00,1.7133,1.72065
2018-05-03,16:00:00,1.1395,1.1595
2018-05-03,16:20:00,1.05015,1.0585
2018-05-03,16:40:00,0.60635,0.6178
2018-05-03,17:00:00,0.3782,0.3845
2018-05-03,17:20:00,0.298,0.31295
2018-05-03,17:40:00,0.13175,0.13835
2018-05-03,18:00:00,0.0333,0.0347
2018-05-03,18:20:00,0,0
2018-05-03,18:40:00,0,0
2018-05-03,19:00:00,0,0
2018-05-03,19:20:00,0,0
2018-05-03,19:40:00,0,0
2018-05-03,20:00:00,0,0
2018-05-03,20:20:00,0,0
2018-05-03,20:40:00,0,0
2018-05-03,21:00:00,0,0
2018-05-03,21:20:00,0,0
2018-05-03,21:40:00,0,0
2018-05-03,22:00:00,0,0
2018-05-03,22:20:00,0,0
2018-05-03,22:40:00,0,0
2018-05-03,23:00:00,0,0
2018-05-03,23:20:00,0,0
2018-05-03,23:40:00,0,0
