﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-02-02,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,06:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,06:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,06:40:00,0.0007,0,0.0007,0,0,0,5.0E-5,0,0.0006,5.0E-5,0.001
2018-02-02,07:00:00,0.01425,0.01325,0.029,0.0173,0.03095,0.02635,0.02625,0.0353,0.0245,0.03305,0.02995
2018-02-02,07:20:00,0.09725,0.09855,0.0936,0.08965,0.10375,0.101,0.10005,0.11145,0.09735,0.10485,0.10265
2018-02-02,07:40:00,0.3543,0.35105,0.34475,0.3738,0.3837,0.37795,0.37485,0.3919,0.37825,0.38385,0.26005
