﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1751002234洪秋冬一期1-PV-5000W-HV 11O1751002234,11O1751002231洪秋冬一期2-PV-5000W-HV 11O1751002231,11O1751002170洪秋冬一期3-PV-5000W-HV 11O1751002170,1211750000643洪秋冬二期1-PV-3000N-V 1211750000643,1211750000640洪秋冬二期2-PV-3000N-V 1211750000640,1211750000644洪秋冬二期3-PV-3000N-V 1211750000644
2018-03-26,00:00:00,0,0,0,0,0,0
2018-03-26,00:20:00,0,0,0,0,0,0
2018-03-26,00:40:00,0,0,0,0,0,0
2018-03-26,01:00:00,0,0,0,0,0,0
2018-03-26,01:20:00,0,0,0,0,0,0
2018-03-26,01:40:00,0,0,0,0,0,0
2018-03-26,02:00:00,0,0,0,0,0,0
2018-03-26,02:20:00,0,0,0,0,0,0
2018-03-26,02:40:00,0,0,0,0,0,0
2018-03-26,03:00:00,0,0,0,0,0,0
2018-03-26,03:20:00,0,0,0,0,0,0
2018-03-26,03:40:00,0,0,0,0,0,0
2018-03-26,04:00:00,0,0,0,0,0,0
2018-03-26,04:20:00,0,0,0,0,0,0
2018-03-26,04:40:00,0,0,0,0,0,0
2018-03-26,05:00:00,0,0,0,0,0,0
2018-03-26,05:20:00,0,0,0,0,0,0
2018-03-26,05:40:00,0,0,0,0,0,0
2018-03-26,06:00:00,0.0079,0.0068,0,0.0142,0.01135,0.00855
2018-03-26,06:20:00,0.20995,0.20155,0.1844,0.1001,0.1104,0.0999
2018-03-26,06:40:00,0.4908,0.45925,0.4874,0.25695,0.2674,0.2475
2018-03-26,07:00:00,0.8922,0.8734,0.8952,0.48855,0.50345,0.48685
2018-03-26,07:20:00,1.13615,1.1141,1.14355,0.6243,0.641,0.62315
2018-03-26,07:40:00,1.5904,1.57055,1.6089,0.88315,0.8269,0.8848
2018-03-26,08:00:00,1.92565,1.89755,1.94525,1.02415,1.0445,1.07795
2018-03-26,08:20:00,2.39955,2.3665,2.41845,1.23035,1.369,1.34795
2018-03-26,08:40:00,2.62625,2.5888,2.64115,1.4035,1.50155,1.42185
2018-03-26,09:00:00,2.9127,2.9083,2.955,1.63155,1.6765,1.50425
2018-03-26,09:20:00,3.1341,3.1333,3.17885,1.76525,1.80135,1.61445
2018-03-26,09:40:00,2.131,2.12925,2.1584,1.1949,1.2238,1.1688
2018-03-26,10:00:00,3.33545,3.33595,3.3813,1.87635,1.90845,1.8555
2018-03-26,10:20:00,3.02975,3.0542,3.0792,1.71035,1.74575,1.6859
2018-03-26,10:40:00,4.7006,4.73865,4.77945,2.6557,2.69945,2.6268
2018-03-26,11:00:00,4.4495,4.4668,4.49145,2.52305,2.5737,2.5078
2018-03-26,11:20:00,3.84605,3.80175,3.87255,2.14435,2.16165,2.1463
2018-03-26,11:40:00,2.97575,2.95555,3.00645,1.66095,1.68425,1.6538
2018-03-26,12:00:00,4.49265,4.50885,4.5424,2.5406,2.57795,2.51445
2018-03-26,12:20:00,4.21425,4.12185,4.25115,2.3385,2.364,2.33095
2018-03-26,12:40:00,3.90165,3.8575,3.96365,2.1898,2.224,2.16505
2018-03-26,13:00:00,4.37785,4.293,4.44625,2.4734,2.52335,2.44445
2018-03-26,13:20:00,4.4892,4.3115,4.54645,2.52205,2.5488,2.5023
2018-03-26,13:40:00,4.46605,4.27535,4.5246,2.50885,2.54385,2.48635
2018-03-26,14:00:00,4.1159,3.9448,4.1785,2.32295,2.3693,2.29685
2018-03-26,14:20:00,3.8991,3.6991,3.9521,2.19905,2.23285,2.17695
2018-03-26,14:40:00,3.5859,3.41585,3.6247,2.01855,2.05565,1.9998
2018-03-26,15:00:00,3.29905,3.12735,3.3315,1.85635,1.903,1.84035
2018-03-26,15:20:00,2.385,2.2928,2.4018,1.3434,1.37395,1.32985
2018-03-26,15:40:00,2.2368,2.17655,2.25485,1.2678,1.29145,1.2545
2018-03-26,16:00:00,2.03315,1.85865,2.04135,1.14965,1.16925,1.1407
2018-03-26,16:20:00,1.55265,1.35185,1.5508,0.87705,0.894,0.86975
2018-03-26,16:40:00,1.1306,0.97605,1.10345,0.6377,0.653,0.631
2018-03-26,17:00:00,0.7363,0.6572,0.6985,0.4089,0.4232,0.40595
2018-03-26,17:20:00,0.4045,0.3768,0.39125,0.2128,0.2238,0.2111
2018-03-26,17:40:00,0.17495,0.15765,0.16765,0.079,0.08835,0.07745
2018-03-26,18:00:00,0.05095,0.0364,0.0419,0.00565,0.0097,0.0052
2018-03-26,18:20:00,0.0148,0.00245,0.00585,0,0,0
2018-03-26,18:40:00,0.00485,0.0003,0.0008,0,0,0
2018-03-26,19:00:00,0,0,0,0,0,0
2018-03-26,19:20:00,0,0,0,0,0,0
2018-03-26,19:40:00,0,0,0,0,0,0
2018-03-26,20:00:00,0,0,0,0,0,0
2018-03-26,20:20:00,0,0,0,0,0,0
2018-03-26,20:40:00,0,0,0,0,0,0
2018-03-26,21:00:00,0,0,0,0,0,0
2018-03-26,21:20:00,0,0,0,0,0,0
2018-03-26,21:40:00,0,0,0,0,0,0
2018-03-26,22:00:00,0,0,0,0,0,0
2018-03-26,22:20:00,0,0,0,0,0,0
2018-03-26,22:40:00,0,0,0,0,0,0
2018-03-26,23:00:00,0,0,0,0,0,0
2018-03-26,23:20:00,0,0,0,0,0,0
2018-03-26,23:40:00,0,0,0,0,0,0
