﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2017-10-05,00:00:00,0,0,0,0,0,0
2017-10-05,00:20:00,0,0,0,0,0,0
2017-10-05,00:40:00,0,0,0,0,0,0
2017-10-05,01:00:00,0,0,0,0,0,0
2017-10-05,01:20:00,0,0,0,0,0,0
2017-10-05,01:40:00,0,0,0,0,0,0
2017-10-05,02:00:00,0,0,0,0,0,0
2017-10-05,02:20:00,0,0,0,0,0,0
2017-10-05,02:40:00,0,0,0,0,0,0
2017-10-05,03:00:00,0,0,0,0,0,0
2017-10-05,03:20:00,0,0,0,0,0,0
2017-10-05,03:40:00,0,0,0,0,0,0
2017-10-05,04:00:00,0,0,0,0,0,0
2017-10-05,04:20:00,0,0,0,0,0,0
2017-10-05,04:40:00,0,0,0,0,0,0
2017-10-05,05:00:00,0,0,0,0,0,0
2017-10-05,05:20:00,0,0,0,0,0,0
2017-10-05,05:40:00,0,0,0,0,0,0
2017-10-05,06:00:00,5.0E-5,0,0,5.0E-5,0,5.0E-5
2017-10-05,06:20:00,0.0028,0.0022,0.00605,0.00605,0.0037,0.00465
2017-10-05,06:40:00,0.10745,0.0987,0.1209,0.11195,0.0985,0.09105
2017-10-05,07:00:00,0.2679,0.2469,0.2961,0.26965,0.2442,0.22835
2017-10-05,07:20:00,0.4836,0.44575,0.52695,0.48315,0.44015,0.4227
2017-10-05,07:40:00,0.668,0.6153,0.72585,0.66365,0.60575,0.5944
2017-10-05,08:00:00,0.8409,0.77275,0.9137,0.8349,0.76405,0.7536
2017-10-05,08:20:00,1.04435,0.9584,1.1315,1.0357,0.9495,0.94085
2017-10-05,08:40:00,1.15045,1.0584,1.23685,1.14005,1.04695,1.04205
2017-10-05,09:00:00,1.34355,1.2396,1.4402,1.3319,1.22295,1.219
2017-10-05,09:20:00,1.5521,1.4321,1.6658,1.5371,1.41315,1.4086
2017-10-05,09:40:00,1.68445,1.54945,1.8067,1.6612,1.52885,1.5243
2017-10-05,10:00:00,1.81825,1.6769,1.9428,1.7943,1.6497,1.6503
2017-10-05,10:20:00,1.9081,1.7595,2.03815,1.883,1.73055,1.73135
2017-10-05,10:40:00,1.9719,1.81825,2.0988,1.9415,1.7836,1.7853
2017-10-05,11:00:00,1.9932,1.84,2.1256,1.96255,1.8051,1.8036
2017-10-05,11:20:00,2.0386,1.881,2.1742,2.00575,1.84425,1.8443
2017-10-05,11:40:00,1.91325,1.7643,2.04695,1.8872,1.7351,1.73445
2017-10-05,12:00:00,1.3894,1.28075,1.4996,1.3772,1.26495,1.2693
2017-10-05,12:20:00,1.7069,1.5692,1.8169,1.6768,1.53915,1.54015
2017-10-05,12:40:00,2.0172,1.85725,2.1515,1.98465,1.8248,1.8253
2017-10-05,13:00:00,1.9883,1.8314,2.11985,1.957,1.7988,1.7991
2017-10-05,13:20:00,1.8132,1.66975,1.93085,1.7831,1.6389,1.64065
2017-10-05,13:40:00,1.88105,1.72835,2.00115,1.8508,1.699,1.7078
2017-10-05,14:00:00,1.74625,1.59995,1.857,1.71725,1.57465,1.58465
2017-10-05,14:20:00,1.6267,1.48925,1.73075,1.6006,1.4662,1.4779
2017-10-05,14:40:00,1.47205,1.3503,1.56865,1.451,1.32955,1.33965
2017-10-05,15:00:00,1.29715,1.1905,1.3843,1.28,1.1741,1.1804
2017-10-05,15:20:00,1.11775,1.02725,1.19685,1.10535,1.01435,1.02145
2017-10-05,15:40:00,0.9248,0.8485,0.98915,0.9147,0.83755,0.8464
2017-10-05,16:00:00,0.7383,0.67795,0.79405,0.73145,0.66945,0.67855
2017-10-05,16:20:00,0.5226,0.4804,0.56555,0.5184,0.47235,0.4821
2017-10-05,16:40:00,0.3448,0.31785,0.3701,0.3427,0.3109,0.31975
2017-10-05,17:00:00,0.15685,0.14655,0.16995,0.15865,0.1434,0.1495
2017-10-05,17:20:00,0.0396,0.0365,0.0485,0.0441,0.0389,0.0417
2017-10-05,17:40:00,0,0,5.0E-5,0,0,0
2017-10-05,18:00:00,0,0,0,0,0,0
2017-10-05,18:20:00,0,0,0,0,0,0
2017-10-05,18:40:00,0,0,0,0,0,0
2017-10-05,19:00:00,0,0,0,0,0,0
2017-10-05,19:20:00,0,0,0,0,0,0
2017-10-05,19:40:00,0,0,0,0,0,0
2017-10-05,20:00:00,0,0,0,0,0,0
2017-10-05,20:20:00,0,0,0,0,0,0
2017-10-05,20:40:00,0,0,0,0,0,0
2017-10-05,21:00:00,0,0,0,0,0,0
2017-10-05,21:20:00,0,0,0,0,0,0
2017-10-05,21:40:00,0,0,0,0,0,0
2017-10-05,22:00:00,0,0,0,0,0,0
2017-10-05,22:20:00,0,0,0,0,0,0
2017-10-05,22:40:00,0,0,0,0,0,0
2017-10-05,23:00:00,0,0,0,0,0,0
2017-10-05,23:20:00,0,0,0,0,0,0
2017-10-05,23:40:00,0,0,0,0,0,0
