﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2017-11-29,00:00:00,0,0,0,0
2017-11-29,00:20:00,0,0,0,0
2017-11-29,00:40:00,0,0,0,0
2017-11-29,01:00:00,0,0,0,0
2017-11-29,01:20:00,0,0,0,0
2017-11-29,01:40:00,0,0,0,0
2017-11-29,02:00:00,0,0,0,0
2017-11-29,02:20:00,0,0,0,0
2017-11-29,02:40:00,0,0,0,0
2017-11-29,03:00:00,0,0,0,0
2017-11-29,03:20:00,0,0,0,0
2017-11-29,03:40:00,0,0,0,0
2017-11-29,04:00:00,0,0,0,0
2017-11-29,04:20:00,0,0,0,0
2017-11-29,04:40:00,0,0,0,0
2017-11-29,05:00:00,0,0,0,0
2017-11-29,05:20:00,0,0,0,0
2017-11-29,05:40:00,0,0,0,0
2017-11-29,06:00:00,0,0,0,0
2017-11-29,06:20:00,0,0,0,0
2017-11-29,06:40:00,0,0.00015,0,0.00015
2017-11-29,07:00:00,0.0046,0.0074,0.00715,0.00285
2017-11-29,07:20:00,0.0412,0.03115,0.0338,0.02795
2017-11-29,07:40:00,0.0663,0.0551,0.05905,0.0543
2017-11-29,08:00:00,0.0927,0.08095,0.08595,0.08355
2017-11-29,08:20:00,0.195,0.1775,0.1868,0.1915
2017-11-29,08:40:00,0.49385,0.46285,0.48065,0.4871
2017-11-29,09:00:00,0.6555,0.62725,0.65035,0.6506
2017-11-29,09:20:00,0.5548,0.5217,0.54505,0.55065
2017-11-29,09:40:00,0.85495,0.8097,0.83525,0.83065
2017-11-29,10:00:00,1.20675,1.23155,1.26005,1.2501
2017-11-29,10:20:00,1.53555,1.7756,1.80675,1.76165
2017-11-29,10:40:00,1.4692,1.5149,1.52975,1.51645
2017-11-29,11:00:00,1.4019,1.4524,1.4133,1.4393
2017-11-29,11:20:00,1.585,1.57065,1.5485,1.4574
2017-11-29,11:40:00,1.6415,1.57875,1.34685,1.5664
2017-11-29,12:00:00,1.92005,1.57245,1.44535,1.7425
2017-11-29,12:20:00,1.85415,1.3253,1.08265,1.3786
2017-11-29,12:40:00,1.7021,1.26535,1.0217,1.3139
2017-11-29,13:00:00,1.37985,0.9035,0.6422,0.8428
2017-11-29,13:20:00,0.88765,0.6646,0.57725,0.65645
2017-11-29,13:40:00,0.81455,0.66755,0.61645,0.74045
2017-11-29,14:00:00,0.7343,0.64675,0.62415,0.70425
2017-11-29,14:20:00,0.5231,0.4535,0.4129,0.47495
2017-11-29,14:40:00,0.5062,0.4081,0.3857,0.4688
2017-11-29,15:00:00,0.41915,0.359,0.338,0.39125
2017-11-29,15:20:00,0.3278,0.26785,0.2521,0.3065
2017-11-29,15:40:00,0.2581,0.2222,0.20915,0.25015
2017-11-29,16:00:00,0.1811,0.15665,0.14765,0.1678
2017-11-29,16:20:00,0.10055,0.08705,0.08175,0.08415
2017-11-29,16:40:00,0.0323,0.02445,0.0231,0.01715
2017-11-29,17:00:00,0.0008,0.00025,0.0001,5.0E-5
2017-11-29,17:20:00,0,0,0,0
2017-11-29,17:40:00,0,0,0,0
2017-11-29,18:00:00,0,0,0,0
2017-11-29,18:20:00,0,0,0,0
2017-11-29,18:40:00,0,0,0,0
2017-11-29,19:00:00,0,0,0,0
2017-11-29,19:20:00,0,0,0,0
2017-11-29,19:40:00,0,0,0,0
2017-11-29,20:00:00,0,0,0,0
2017-11-29,20:20:00,0,0,0,0
2017-11-29,20:40:00,0,0,0,0
2017-11-29,21:00:00,0,0,0,0
2017-11-29,21:20:00,0,0,0,0
2017-11-29,21:40:00,0,0,0,0
2017-11-29,22:00:00,0,0,0,0
2017-11-29,22:20:00,0,0,0,0
2017-11-29,22:40:00,0,0,0,0
2017-11-29,23:00:00,0,0,0,0
2017-11-29,23:20:00,0,0,0,0
2017-11-29,23:40:00,0,0,0,0
