﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211711000104青宇企業1-PV-3000N-V 1211711000104,1211711000110青宇企業2-PV-3000N-V 1211711000110,1211711000111青宇企業3-PV-3000N-V 1211711000111,1211713000172青宇企業4-PV-3000N-V 1211713000172,11O1725000590青宇企業5-PV-5000W-HV 11O1725000590
2018-02-13,00:00:00,0,0,0,0,0
2018-02-13,00:20:00,0,0,0,0,0
2018-02-13,00:40:00,0,0,0,0,0
2018-02-13,01:00:00,0,0,0,0,0
2018-02-13,01:20:00,0,0,0,0,0
2018-02-13,01:40:00,0,0,0,0,0
2018-02-13,02:00:00,0,0,0,0,0
2018-02-13,02:20:00,0,0,0,0,0
2018-02-13,02:40:00,0,0,0,0,0
2018-02-13,03:00:00,0,0,0,0,0
2018-02-13,03:20:00,0,0,0,0,0
2018-02-13,03:40:00,0,0,0,0,0
2018-02-13,04:00:00,0,0,0,0,0
2018-02-13,04:20:00,0,0,0,0,0
2018-02-13,04:40:00,0,0,0,0,0
2018-02-13,05:00:00,0,0,0,0,0
2018-02-13,05:20:00,0,0,0,0,0
2018-02-13,05:40:00,0,0,0,0,0
2018-02-13,06:00:00,0,0,0,0,0
2018-02-13,06:20:00,0,0,0,0.00355,0
2018-02-13,06:40:00,0.04145,0.0309,0.0398,0.04955,0.0408
2018-02-13,07:00:00,0.1361,0.12005,0.13935,0.1399,0.2142
2018-02-13,07:20:00,0.2398,0.22135,0.23175,0.24085,0.3863
2018-02-13,07:40:00,0.42675,0.40375,0.4341,0.42315,0.67505
2018-02-13,08:00:00,0.54275,0.5195,0.55645,0.5365,0.86745
2018-02-13,08:20:00,0.84885,0.82705,0.87405,0.8371,1.3709
2018-02-13,08:40:00,1.121,1.09915,1.1551,1.10585,1.80465
2018-02-13,09:00:00,1.30725,1.28985,1.3528,1.2956,2.09165
2018-02-13,09:20:00,0.84405,0.8181,0.8663,0.83685,1.3511
2018-02-13,09:40:00,1.3637,1.33375,1.3992,1.34485,2.18535
2018-02-13,10:00:00,1.81815,1.7935,1.87205,1.7962,2.8969
2018-02-13,10:20:00,1.8478,1.8152,1.88875,1.82485,2.92825
2018-02-13,10:40:00,1.89525,1.83975,1.9284,1.8625,3.0193
2018-02-13,11:00:00,2.205,2.14445,2.2362,2.1671,3.5024
2018-02-13,11:20:00,2.18245,2.15005,2.2336,2.1549,3.49875
2018-02-13,11:40:00,2.2676,2.2267,2.31995,2.237,3.6288
2018-02-13,12:00:00,2.3691,2.32655,2.4242,2.33975,3.80595
2018-02-13,12:20:00,2.4425,2.3947,2.4951,2.40835,3.9208
2018-02-13,12:40:00,2.443,2.39085,2.4907,2.4091,3.9156
2018-02-13,13:00:00,2.39005,2.34115,2.4399,2.36065,3.82895
2018-02-13,13:20:00,2.3629,2.3027,2.4078,2.3313,3.7771
2018-02-13,13:40:00,2.3059,2.2444,2.3477,2.27495,3.6808
2018-02-13,14:00:00,2.20345,2.14125,2.24545,2.1775,3.5199
2018-02-13,14:20:00,2.08605,2.0207,2.1248,2.064,3.3266
2018-02-13,14:40:00,1.92875,1.8859,1.9879,1.9374,3.1237
2018-02-13,15:00:00,1.63625,1.632,1.81825,1.7711,2.84805
2018-02-13,15:20:00,1.55355,1.46035,1.58825,1.5723,2.5109
2018-02-13,15:40:00,1.30235,1.18335,1.30355,1.32055,2.1046
2018-02-13,16:00:00,1.0413,0.8617,0.9954,1.0492,1.68275
2018-02-13,16:20:00,0.77075,0.61665,0.69435,0.7248,1.2388
2018-02-13,16:40:00,0.4903,0.35985,0.3964,0.41325,0.77795
2018-02-13,17:00:00,0.2839,0.21005,0.22045,0.25575,0.47065
2018-02-13,17:20:00,0.11265,0.0857,0.1046,0.11545,0.17805
2018-02-13,17:40:00,0.01345,0.00675,0.01305,0.01825,0.0233
2018-02-13,18:00:00,0.00015,5.0E-5,0.00035,0.0011,0.0002
2018-02-13,18:20:00,0,0,0,0,0
2018-02-13,18:40:00,0,0,0,0,0
2018-02-13,19:00:00,0,0,0,0,0
2018-02-13,19:20:00,0,0,0,0,0
2018-02-13,19:40:00,0,0,0,0,0
2018-02-13,20:00:00,0,0,0,0,0
2018-02-13,20:20:00,0,0,0,0,0
2018-02-13,20:40:00,0,0,0,0,0
2018-02-13,21:00:00,0,0,0,0,0
2018-02-13,21:20:00,0,0,0,0,0
2018-02-13,21:40:00,0,0,0,0,0
2018-02-13,22:00:00,0,0,0,0,0
2018-02-13,22:20:00,0,0,0,0,0
2018-02-13,22:40:00,0,0,0,0,0
2018-02-13,23:00:00,0,0,0,0,0
2018-02-13,23:20:00,0,0,0,0,0
2018-02-13,23:40:00,0,0,0,0,0
