﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-02-08,00:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-08,00:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-08,00:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-08,01:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-08,01:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-08,01:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-08,02:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-08,02:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-08,02:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-08,03:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-08,03:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-08,03:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-08,04:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-08,04:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-08,04:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-08,05:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-08,05:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-08,05:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-08,06:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-08,06:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-08,06:40:00,0.00035,0.0011,0,0,0.0006,0,0,0,0.00045,0.00715
2018-02-08,07:00:00,0.00695,0.0159,0.0102,0.0012,0.06195,0.0147,0.02315,0.0137,0.01325,0.05075
2018-02-08,07:20:00,0.11055,0.1206,0.11045,0.0929,0.21065,0.12555,0.1395,0.12365,0.11805,0.19875
2018-02-08,07:40:00,0.3596,0.3694,0.3456,0.3328,0.5748,0.36305,0.38215,0.3743,0.36675,0.57075
2018-02-08,08:00:00,0.39045,0.4188,0.39175,0.36225,0.64715,0.38755,0.431,0.42375,0.41585,0.6424
2018-02-08,08:20:00,0.39315,0.4346,0.38325,0.34235,0.674,0.4091,0.42875,0.40415,0.4137,0.6401
2018-02-08,08:40:00,0.571,0.5937,0.55445,0.52165,0.9099,0.5823,0.6068,0.6055,0.5928,0.89045
2018-02-08,09:00:00,0.6199,0.6316,0.5937,0.57785,0.9646,0.61785,0.64415,0.6059,0.6296,0.94685
2018-02-08,09:20:00,0.79245,0.84425,0.79415,0.76815,1.28575,0.82395,0.8553,0.861,0.8439,1.2694
2018-02-08,09:40:00,1.01995,1.0292,0.97265,0.9659,1.49125,0.99855,1.0351,1.04205,1.0256,1.4729
2018-02-08,10:00:00,0.76625,0.77575,0.731,0.72635,1.17205,0.7559,0.7851,0.78665,0.77355,1.1572
2018-02-08,10:20:00,0.8948,0.9023,0.85035,0.8462,1.36465,0.87745,0.91035,0.91325,0.9001,1.3467
2018-02-08,10:40:00,1.01695,1.02405,0.9689,0.95725,1.5546,0.9954,1.03375,1.038,1.0228,1.53725
2018-02-08,11:00:00,1.5803,1.58805,1.5016,1.40255,2.402,1.54195,1.5895,1.6076,1.58635,2.3926
2018-02-08,11:20:00,1.4819,1.4917,1.4003,1.3031,2.23955,1.4406,1.3731,1.51115,1.4793,2.2398
2018-02-08,11:40:00,1.10185,1.1099,1.0479,1.0385,1.6727,1.07575,1.11375,1.12455,1.10455,1.65415
2018-02-08,12:00:00,1.7016,1.70575,1.61625,1.614,2.5844,1.65045,1.70055,1.7299,1.69585,2.5612
2018-02-08,12:20:00,1.70945,1.71695,1.62105,1.6154,2.5914,1.66475,1.71265,1.7491,1.7059,2.58165
2018-02-08,12:40:00,1.3783,1.38475,1.3083,1.32695,2.0743,1.3424,1.38545,1.4038,1.3781,2.0655
2018-02-08,13:00:00,1.1535,1.15935,1.09385,1.10385,1.73715,1.122,1.162,1.17175,1.1534,1.7229
2018-02-08,13:20:00,1.1255,1.1862,1.12215,1.1319,1.7843,1.14965,1.18985,1.20025,1.18185,1.7662
2018-02-08,13:40:00,0.94265,0.9491,0.8963,0.9035,1.42765,0.9212,0.95565,0.96055,0.94485,1.4073
2018-02-08,14:00:00,0.7467,0.7551,0.71155,0.70895,1.1406,0.73655,0.7647,0.7669,0.7518,1.119
2018-02-08,14:20:00,0.62425,0.63425,0.59675,0.589,0.95705,0.61845,0.645,0.6428,0.6311,0.93715
2018-02-08,14:40:00,0.57075,0.5799,0.5476,0.5368,0.86595,0.56565,0.59045,0.58775,0.57655,0.85455
2018-02-08,15:00:00,0.5554,0.56405,0.5317,0.52335,0.8432,0.5508,0.575,0.5701,0.561,0.82945
2018-02-08,15:20:00,0.4037,0.434,0.4073,0.3997,0.66505,0.42525,0.4466,0.4394,0.4313,0.6594
2018-02-08,15:40:00,0.31965,0.33005,0.31235,0.2965,0.51625,0.326,0.3444,0.3352,0.3278,0.5159
2018-02-08,16:00:00,0.1695,0.1787,0.1703,0.1523,0.29825,0.18395,0.19905,0.18475,0.17925,0.2887
