﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2017-11-26,00:00:00,0,0,0
2017-11-26,00:20:00,0,0,0
2017-11-26,00:40:00,0,0,0
2017-11-26,01:00:00,0,0,0
2017-11-26,01:20:00,0,0,0
2017-11-26,01:40:00,0,0,0
2017-11-26,02:00:00,0,0,0
2017-11-26,02:20:00,0,0,0
2017-11-26,02:40:00,0,0,0
2017-11-26,03:00:00,0,0,0
2017-11-26,03:20:00,0,0,0
2017-11-26,03:40:00,0,0,0
2017-11-26,04:00:00,0,0,0
2017-11-26,04:20:00,0,0,0
2017-11-26,04:40:00,0,0,0
2017-11-26,05:00:00,0,0,0
2017-11-26,05:20:00,0,0,0
2017-11-26,05:40:00,0,0,0
2017-11-26,06:00:00,0,0,0
2017-11-26,06:20:00,0,0,0
2017-11-26,06:40:00,0.00675,0,0.0079
2017-11-26,07:00:00,0.0834,0,0.0843
2017-11-26,07:20:00,0.12935,0,0.1253
2017-11-26,07:40:00,0.13225,0,0.1283
2017-11-26,08:00:00,0.2257,0,0.22005
2017-11-26,08:20:00,0.34015,0,0.33285
2017-11-26,08:40:00,0.89435,0,0.89075
2017-11-26,09:00:00,0.4805,0,0.4696
2017-11-26,09:20:00,0.3958,0,0.38465
2017-11-26,09:40:00,0.49285,0,0.48205
2017-11-26,10:00:00,0.7251,0,0.7027
2017-11-26,10:20:00,0.9721,0,0.9452
2017-11-26,10:40:00,2.09345,0,2.0642
2017-11-26,11:00:00,2.9966,0,2.98375
2017-11-26,11:20:00,2.5325,0,2.51635
2017-11-26,11:40:00,2.1401,0,2.12
2017-11-26,12:00:00,3.4822,0,3.43445
2017-11-26,12:20:00,3.4178,0,3.421
2017-11-26,12:40:00,3.3025,0,3.30155
2017-11-26,13:00:00,3.4777,0,3.43705
2017-11-26,13:20:00,2.71475,0,2.62945
2017-11-26,13:40:00,1.35645,0,1.2822
2017-11-26,14:00:00,1.7015,0,1.60005
2017-11-26,14:20:00,0.99185,0,0.9351
2017-11-26,14:40:00,0.8431,0,0.807
2017-11-26,15:00:00,0.635,0,0.61355
2017-11-26,15:20:00,0.58475,0,0.55935
2017-11-26,15:40:00,0.4249,0,0.41295
2017-11-26,16:00:00,0.2401,0,0.22755
2017-11-26,16:20:00,0.07505,0,0.07245
2017-11-26,16:40:00,0.01565,0,0.01575
2017-11-26,17:00:00,0,0,0
2017-11-26,17:20:00,0,0,0
2017-11-26,17:40:00,0,0,0
2017-11-26,18:00:00,0,0,0
2017-11-26,18:20:00,0,0,0
2017-11-26,18:40:00,0,0,0
2017-11-26,19:00:00,0,0,0
2017-11-26,19:20:00,0,0,0
2017-11-26,19:40:00,0,0,0
2017-11-26,20:00:00,0,0,0
2017-11-26,20:20:00,0,0,0
2017-11-26,20:40:00,0,0,0
2017-11-26,21:00:00,0,0,0
2017-11-26,21:20:00,0,0,0
2017-11-26,21:40:00,0,0,0
2017-11-26,22:00:00,0,0,0
2017-11-26,22:20:00,0,0,0
2017-11-26,22:40:00,0,0,0
2017-11-26,23:00:00,0,0,0
2017-11-26,23:20:00,0,0,0
2017-11-26,23:40:00,0,0,0
