﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2018-04-02,00:00:00,0,0,0,0,0,0
2018-04-02,00:20:00,0,0,0,0,0,0
2018-04-02,00:40:00,0,0,0,0,0,0
2018-04-02,01:00:00,0,0,0,0,0,0
2018-04-02,01:20:00,0,0,0,0,0,0
2018-04-02,01:40:00,0,0,0,0,0,0
2018-04-02,02:00:00,0,0,0,0,0,0
2018-04-02,02:20:00,0,0,0,0,0,0
2018-04-02,02:40:00,0,0,0,0,0,0
2018-04-02,03:00:00,0,0,0,0,0,0
2018-04-02,03:20:00,0,0,0,0,0,0
2018-04-02,03:40:00,0,0,0,0,0,0
2018-04-02,04:00:00,0,0,0,0,0,0
2018-04-02,04:20:00,0,0,0,0,0,0
2018-04-02,04:40:00,0,0,0,0,0,0
2018-04-02,05:00:00,0,0,0,0,0,0
2018-04-02,05:20:00,0,0,0,0,0,0
2018-04-02,05:40:00,0,0,0,0,0,0
2018-04-02,06:00:00,0.01405,0.03085,0.03345,0.03575,0.03695,0.03365
2018-04-02,06:20:00,0.1363,0.1514,0.1544,0.15755,0.157,0.15015
2018-04-02,06:40:00,0.264,0.28275,0.28765,0.28525,0.2841,0.274
2018-04-02,07:00:00,0.5666,0.59225,0.59525,0.59275,0.59165,0.57075
2018-04-02,07:20:00,0.6295,0.6581,0.65675,0.6575,0.65665,0.6286
2018-04-02,07:40:00,1.06275,1.11115,1.11475,1.1001,1.098,1.05415
2018-04-02,08:00:00,1.352,1.397,1.3885,1.3858,1.392,1.32205
2018-04-02,08:20:00,1.37855,1.4399,1.4595,1.42605,1.41535,1.3797
2018-04-02,08:40:00,1.7832,1.8454,1.8366,1.82135,1.8313,1.7442
2018-04-02,09:00:00,2.1201,2.19795,2.20645,2.1612,2.16635,2.0775
2018-04-02,09:20:00,1.82755,1.8671,1.84565,1.85815,1.85555,1.7718
2018-04-02,09:40:00,2.29725,2.3874,2.40165,2.35695,2.35645,2.2878
2018-04-02,10:00:00,2.633,2.7065,2.71335,2.6819,2.70645,2.58705
2018-04-02,10:20:00,2.7154,2.8158,2.81195,2.76305,2.77015,2.6691
2018-04-02,10:40:00,2.053,2.0965,2.0761,2.0877,2.09615,2.0035
2018-04-02,11:00:00,2.27215,2.3225,2.32105,2.3113,2.28825,2.22495
2018-04-02,11:20:00,2.32325,2.36265,2.3512,2.35905,2.35095,2.2555
2018-04-02,11:40:00,2.3284,2.3791,2.37125,2.3788,2.37395,2.30135
2018-04-02,12:00:00,2.52985,2.6083,2.60965,2.5895,2.57695,2.50765
2018-04-02,12:20:00,3.0157,3.0986,3.03645,3.06205,3.0797,2.92025
2018-04-02,12:40:00,2.7357,2.82095,2.83875,2.7983,2.7815,2.7205
2018-04-02,13:00:00,2.5559,2.5938,2.5435,2.5933,2.592,2.4768
2018-04-02,13:20:00,2.15905,2.18565,2.1695,2.20145,2.19395,2.1173
2018-04-02,13:40:00,2.5343,2.6127,2.61745,2.62285,2.59655,2.5352
2018-04-02,14:00:00,2.57065,2.6072,2.5898,2.6255,2.59835,2.52955
2018-04-02,14:20:00,2.31855,2.34915,2.32455,2.38315,2.35425,2.29725
2018-04-02,14:40:00,2.07345,2.0951,2.07095,2.13285,2.1026,2.0492
2018-04-02,15:00:00,1.9389,1.95585,1.91145,1.99175,1.9587,1.90505
2018-04-02,15:20:00,1.568,1.5801,1.54925,1.6205,1.58435,1.5479
2018-04-02,15:40:00,1.36225,1.36615,1.32805,1.40865,1.37135,1.3186
2018-04-02,16:00:00,1.0527,1.0572,1.0265,1.09335,1.06245,1.0292
2018-04-02,16:20:00,0.8694,0.8707,0.8409,0.9066,0.8794,0.8516
2018-04-02,16:40:00,0.595,0.5951,0.57175,0.62555,0.6049,0.5903
2018-04-02,17:00:00,0.3805,0.3846,0.36995,0.40495,0.39385,0.38195
2018-04-02,17:20:00,0.22455,0.23,0.22175,0.24445,0.2394,0.22925
2018-04-02,17:40:00,0.07235,0.08825,0.0872,0.09965,0.0988,0.091
2018-04-02,18:00:00,0.00835,0.0163,0.01755,0.02475,0.0253,0.0221
2018-04-02,18:20:00,0.00475,0.0071,0.0079,0.01305,0.0132,0.01195
2018-04-02,18:40:00,0,0,0,0,0,0
2018-04-02,19:00:00,0,0,0,0,0,0
2018-04-02,19:20:00,0,0,0,0,0,0
2018-04-02,19:40:00,0,0,0,0,0,0
2018-04-02,20:00:00,0,0,0,0,0,0
2018-04-02,20:20:00,0,0,0,0,0,0
2018-04-02,20:40:00,0,0,0,0,0,0
2018-04-02,21:00:00,0,0,0,0,0,0
2018-04-02,21:20:00,0,0,0,0,0,0
2018-04-02,21:40:00,0,0,0,0,0,0
2018-04-02,22:00:00,0,0,0,0,0,0
2018-04-02,22:20:00,0,0,0,0,0,0
2018-04-02,22:40:00,0,0,0,0,0,0
2018-04-02,23:00:00,0,0,0,0,0,0
2018-04-02,23:20:00,0,0,0,0,0,0
2018-04-02,23:40:00,0,0,0,0,0,0
