﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1743001504謝聰旗1-PV-5000W-HV 11O1743001504,1211740000461謝聰旗2-PV-3000N-V 1211740000461
2018-01-08,00:00:00,0,0
2018-01-08,00:20:00,0,0
2018-01-08,00:40:00,0,0
2018-01-08,01:00:00,0,0
2018-01-08,01:20:00,0,0
2018-01-08,01:40:00,0,0
2018-01-08,02:00:00,0,0
2018-01-08,02:20:00,0,0
2018-01-08,02:40:00,0,0
2018-01-08,03:00:00,0,0
2018-01-08,03:20:00,0,0
2018-01-08,03:40:00,0,0
2018-01-08,04:00:00,0,0
2018-01-08,04:20:00,0,0
2018-01-08,04:40:00,0,0
2018-01-08,05:00:00,0,0
2018-01-08,05:20:00,0,0
2018-01-08,05:40:00,0,0
2018-01-08,06:00:00,0,0
2018-01-08,06:20:00,0,0
2018-01-08,06:40:00,0,0.0001
2018-01-08,07:00:00,0.0711,0.04215
2018-01-08,07:20:00,0.19095,0.10895
2018-01-08,07:40:00,0.2483,0.144
2018-01-08,08:00:00,0.1975,0.11335
2018-01-08,08:20:00,0.2452,0.1362
2018-01-08,08:40:00,0.99405,0.63
2018-01-08,09:00:00,0.91185,0.55975
2018-01-08,09:20:00,0.73935,0.43585
2018-01-08,09:40:00,0.2458,0.13645
2018-01-08,10:00:00,0.21305,0.11925
2018-01-08,10:20:00,0.3508,0.1972
2018-01-08,10:40:00,0.3884,0.22085
2018-01-08,11:00:00,0.0824,0.04085
2018-01-08,11:20:00,0.0798,0.04245
2018-01-08,11:40:00,0.22855,0.1294
2018-01-08,12:00:00,0.18755,0.10585
2018-01-08,12:20:00,0.20525,0.1133
2018-01-08,12:40:00,0.26525,0.14735
2018-01-08,13:00:00,0.3692,0.20875
2018-01-08,13:20:00,0.33755,0.1906
2018-01-08,13:40:00,0.341,0.19145
2018-01-08,14:00:00,0.20305,0.1136
2018-01-08,14:20:00,0.16895,0.09305
2018-01-08,14:40:00,0.24375,0.14045
2018-01-08,15:00:00,0.3707,0.2095
2018-01-08,15:20:00,0.2154,0.12025
2018-01-08,15:40:00,0.11175,0.06095
2018-01-08,16:00:00,0.07495,0.0348
2018-01-08,16:20:00,0.03625,0.01045
2018-01-08,16:40:00,0.01335,0.00075
2018-01-08,17:00:00,0.00655,0
2018-01-08,17:20:00,0.0045,0
2018-01-08,17:40:00,0.0017,0
2018-01-08,18:00:00,0,0
2018-01-08,18:20:00,0,0
2018-01-08,18:40:00,0,0
2018-01-08,19:00:00,0,0
2018-01-08,19:20:00,0,0
2018-01-08,19:40:00,0,0
2018-01-08,20:00:00,0,0
2018-01-08,20:20:00,0,0
2018-01-08,20:40:00,0,0
2018-01-08,21:00:00,0,0
2018-01-08,21:20:00,0,0
2018-01-08,21:40:00,0,0
2018-01-08,22:00:00,0,0
2018-01-08,22:20:00,0,0
2018-01-08,22:40:00,0,0
2018-01-08,23:00:00,0,0
2018-01-08,23:20:00,0,0
2018-01-08,23:40:00,0,0
