﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-05-09,00:00:00,0,0,0,0,0,0,0,0,0,0
2018-05-09,00:20:00,0,0,0,0,0,0,0,0,0,0
2018-05-09,00:40:00,0,0,0,0,0,0,0,0,0,0
2018-05-09,01:00:00,0,0,0,0,0,0,0,0,0,0
2018-05-09,01:20:00,0,0,0,0,0,0,0,0,0,0
2018-05-09,01:40:00,0,0,0,0,0,0,0,0,0,0
2018-05-09,02:00:00,0,0,0,0,0,0,0,0,0,0
2018-05-09,02:20:00,0,0,0,0,0,0,0,0,0,0
2018-05-09,02:40:00,0,0,0,0,0,0,0,0,0,0
2018-05-09,03:00:00,0,0,0,0,0,0,0,0,0,0
2018-05-09,03:20:00,0,0,0,0,0,0,0,0,0,0
2018-05-09,03:40:00,0,0,0,0,0,0,0,0,0,0
2018-05-09,04:00:00,0,0,0,0,0,0,0,0,0,0
2018-05-09,04:20:00,0,0,0,0,0,0,0,0,0,0
2018-05-09,04:40:00,0,0,0,0,0,0,0,0,0,0
2018-05-09,05:00:00,0,0,0,0,0,0,0,0,0,0
2018-05-09,05:20:00,0,0,0,0,0,0,0,0,0,0
2018-05-09,05:40:00,0.0021,0.0055,0.0032,0,0.00925,0.00945,0.01605,0.00485,0.00365,0
2018-05-09,06:00:00,0.118,0.12915,0.1213,0.1027,0.22235,0.1357,0.14955,0.13295,0.1266,0.1964
2018-05-09,06:20:00,0.0245,0.0355,0.0293,0.01445,0.088,0.0438,0.0547,0.0368,0.0321,0.0725
2018-05-09,06:40:00,0.0489,0.0605,0.05465,0.0367,0.1215,0.06825,0.08065,0.063,0.05805,0.1084
2018-05-09,07:00:00,0.1524,0.16445,0.1563,0.1389,0.276,0.171,0.1853,0.1687,0.1631,0.26585
