﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2018-03-31,00:00:00,0,0,0,0,0,0
2018-03-31,00:20:00,0,0,0,0,0,0
2018-03-31,00:40:00,0,0,0,0,0,0
2018-03-31,01:00:00,0,0,0,0,0,0
2018-03-31,01:20:00,0,0,0,0,0,0
2018-03-31,01:40:00,0,0,0,0,0,0
2018-03-31,02:00:00,0,0,0,0,0,0
2018-03-31,02:20:00,0,0,0,0,0,0
2018-03-31,02:40:00,0,0,0,0,0,0
2018-03-31,03:00:00,0,0,0,0,0,0
2018-03-31,03:20:00,0,0,0,0,0,0
2018-03-31,03:40:00,0,0,0,0,0,0
2018-03-31,04:00:00,0,0,0,0,0,0
2018-03-31,04:20:00,0,0,0,0,0,0
2018-03-31,04:40:00,0,0,0,0,0,0
2018-03-31,05:00:00,0,0,0,0,0,0
2018-03-31,05:20:00,0,0,0,0,0,0
2018-03-31,05:40:00,0,0,0,0,0,0
2018-03-31,06:00:00,0,0,0,0,0,0
2018-03-31,06:20:00,0.13715,0.1426,0.14725,0.14665,0.14975,0.14145
2018-03-31,06:40:00,0.34975,0.35415,0.36245,0.3585,0.3609,0.35
2018-03-31,07:00:00,0.5519,0.5381,0.56645,0.55835,0.55925,0.5372
2018-03-31,07:20:00,0.85215,0.7925,0.8685,0.8549,0.85565,0.80815
2018-03-31,07:40:00,1.0944,1.0364,1.1106,1.09615,1.0983,1.04715
2018-03-31,08:00:00,1.2559,1.2399,1.2705,1.2591,1.26505,1.2134
2018-03-31,08:20:00,1.65585,1.6559,1.67345,1.649,1.6549,1.6305
2018-03-31,08:40:00,2.041,2.05265,2.0654,2.0319,2.03145,2.0244
2018-03-31,09:00:00,2.2592,2.2751,2.28845,2.24725,2.25135,2.24205
2018-03-31,09:20:00,1.9548,1.98335,1.988,1.9499,1.9537,1.94965
2018-03-31,09:40:00,2.13055,2.1683,2.15965,2.12105,2.13285,2.13525
2018-03-31,10:00:00,2.6843,2.7051,2.71915,2.6645,2.68,2.65635
2018-03-31,10:20:00,2.83355,2.8805,2.87485,2.81865,2.8384,2.8343
2018-03-31,10:40:00,3.31755,3.38665,3.3747,3.29505,3.31505,3.3162
2018-03-31,11:00:00,3.38265,3.45775,3.44385,3.35655,3.37775,3.37645
2018-03-31,11:20:00,3.65495,3.719,3.7176,3.62295,3.65365,3.6345
2018-03-31,11:40:00,3.60935,3.67405,3.66855,3.5767,3.6094,3.5916
2018-03-31,12:00:00,3.6138,3.68255,3.6786,3.5865,3.6219,3.6034
2018-03-31,12:20:00,3.58025,3.6595,3.64825,3.55185,3.5847,3.5735
2018-03-31,12:40:00,3.57785,3.65265,3.64325,3.552,3.5843,3.57285
2018-03-31,13:00:00,3.5034,3.5703,3.5652,3.47495,3.33445,3.4925
2018-03-31,13:20:00,3.4252,3.4893,3.48675,3.40085,3.4303,3.4095
2018-03-31,13:40:00,3.30105,3.36255,3.3581,3.2778,3.3076,3.2887
2018-03-31,14:00:00,3.15575,3.2136,3.20765,3.1347,3.1648,3.1492
2018-03-31,14:20:00,2.985,3.03765,3.02895,2.9699,2.99645,2.9834
2018-03-31,14:40:00,2.7822,2.8306,2.8228,2.7704,2.79095,2.7829
2018-03-31,15:00:00,2.35165,2.5172,2.507,2.46315,2.48315,2.4767
2018-03-31,15:20:00,2.1427,2.18535,2.1751,2.13885,2.15755,2.15125
2018-03-31,15:40:00,1.81155,1.85025,1.8398,1.6391,1.82605,1.74475
2018-03-31,16:00:00,1.4773,1.51325,1.4259,1.1624,1.49245,1.2941
2018-03-31,16:20:00,1.10625,1.1383,0.9466,0.915,1.12275,1.00125
2018-03-31,16:40:00,0.78625,0.81415,0.7136,0.68915,0.80095,0.65905
2018-03-31,17:00:00,0.485,0.51945,0.47935,0.46285,0.49825,0.42905
2018-03-31,17:20:00,0.2634,0.2812,0.27375,0.2673,0.2765,0.2527
2018-03-31,17:40:00,0.08835,0.09745,0.0963,0.09635,0.1003,0.0917
2018-03-31,18:00:00,0.00315,0.00485,0.0052,0.00555,0.00595,0.0043
2018-03-31,18:20:00,0,0,0,0,0,0
2018-03-31,18:40:00,0,0,0,0,0,0
2018-03-31,19:00:00,0,0,0,0,0,0
2018-03-31,19:20:00,0,0,0,0,0,0
2018-03-31,19:40:00,0,0,0,0,0,0
2018-03-31,20:00:00,0,0,0,0,0,0
2018-03-31,20:20:00,0,0,0,0,0,0
2018-03-31,20:40:00,0,0,0,0,0,0
2018-03-31,21:00:00,0,0,0,0,0,0
2018-03-31,21:20:00,0,0,0,0,0,0
2018-03-31,21:40:00,0,0,0,0,0,0
2018-03-31,22:00:00,0,0,0,0,0,0
2018-03-31,22:20:00,0,0,0,0,0,0
2018-03-31,22:40:00,0,0,0,0,0,0
2018-03-31,23:00:00,0,0,0,0,0,0
2018-03-31,23:20:00,0,0,0,0,0,0
2018-03-31,23:40:00,0,0,0,0,0,0
