﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-04-12,17:20:00,0.15975,0.1971,0.3809,0.37415,0.2267,0.3619,0.3824
2018-04-12,17:40:00,0.03145,0.08175,0.15715,0.1645,0.08955,0.1285,0.16875
2018-04-12,18:00:00,0,0.01175,0.03565,0.0535,0.0236,0.03835,0.06235
2018-04-12,18:20:00,0,0,0.00655,0.02455,0.00495,0.01045,0.0303
2018-04-12,18:40:00,0,0,0.0009,0.00315,0.0007,0.00105,0.0036
2018-04-12,19:00:00,0,0,0,0,0,0,0
2018-04-12,19:20:00,0,0,0,0,0,0,0
2018-04-12,19:40:00,0,0,0,0,0,0,0
2018-04-12,20:00:00,0,0,0,0,0,0,0
2018-04-12,20:20:00,0,0,0,0,0,0,0
2018-04-12,20:40:00,0,0,0,0,0,0,0
2018-04-12,21:00:00,0,0,0,0,0,0,0
2018-04-12,21:20:00,0,0,0,0,0,0,0
2018-04-12,21:40:00,0,0,0,0,0,0,0
2018-04-12,22:00:00,0,0,0,0,0,0,0
2018-04-12,22:20:00,0,0,0,0,0,0,0
2018-04-12,22:40:00,0,0,0,0,0,0,0
2018-04-12,23:00:00,0,0,0,0,0,0,0
2018-04-12,23:20:00,0,0,0,0,0,0,0
2018-04-12,23:40:00,0,0,0,0,0,0,0
