﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2018-01-22,00:00:00,0,0,0,0
2018-01-22,00:20:00,0,0,0,0
2018-01-22,00:40:00,0,0,0,0
2018-01-22,01:00:00,0,0,0,0
2018-01-22,01:20:00,0,0,0,0
2018-01-22,01:40:00,0,0,0,0
2018-01-22,02:00:00,0,0,0,0
2018-01-22,02:20:00,0,0,0,0
2018-01-22,02:40:00,0,0,0,0
2018-01-22,03:00:00,0,0,0,0
2018-01-22,03:20:00,0,0,0,0
2018-01-22,03:40:00,0,0,0,0
2018-01-22,04:00:00,0,0,0,0
2018-01-22,04:20:00,0,0,0,0
2018-01-22,04:40:00,0,0,0,0
2018-01-22,05:00:00,0,0,0,0
2018-01-22,05:20:00,0,0,0,0
2018-01-22,05:40:00,0,0,0,0
2018-01-22,06:00:00,0,0,0,0
2018-01-22,06:20:00,0,0,0,0
2018-01-22,06:40:00,0,5.0E-5,0.0001,0
2018-01-22,07:00:00,0.026,0.0459,0.0476,0.0447
2018-01-22,07:20:00,0.04285,0.0633,0.06635,0.06605
2018-01-22,07:40:00,0.0863,0.1216,0.12175,0.13065
2018-01-22,08:00:00,0.19475,0.2976,0.29955,0.3069
2018-01-22,08:20:00,0.3526,0.56045,0.5591,0.5644
2018-01-22,08:40:00,0.3295,0.51895,0.519,0.5256
2018-01-22,09:00:00,0.34815,0.54625,0.5495,0.55445
2018-01-22,09:20:00,0.5738,0.91605,0.91715,0.91765
2018-01-22,09:40:00,0.57205,0.91445,0.91335,0.9148
2018-01-22,10:00:00,0.5344,0.85545,0.8528,0.85585
2018-01-22,10:20:00,0.91765,1.54375,1.5095,1.5117
2018-01-22,10:40:00,1.7065,2.7631,2.7722,2.7404
2018-01-22,11:00:00,1.69485,2.73235,2.74145,2.71175
2018-01-22,11:20:00,1.6472,2.6601,2.6661,2.641
2018-01-22,11:40:00,1.489,2.3939,2.39135,2.36895
2018-01-22,12:00:00,1.44295,2.32105,2.31195,2.2876
2018-01-22,12:20:00,1.2586,2.01975,2.0124,2.0054
2018-01-22,12:40:00,1.92255,3.08295,3.07905,3.04735
2018-01-22,13:00:00,1.11605,1.77355,1.77305,1.77065
2018-01-22,13:20:00,1.0596,1.6535,1.66925,1.6494
2018-01-22,13:40:00,1.48165,2.35705,2.3625,2.33345
2018-01-22,14:00:00,0.85745,1.36565,1.36185,1.37095
2018-01-22,14:20:00,0.79655,1.26,1.27075,1.2691
2018-01-22,14:40:00,0.91485,1.4214,1.44795,1.4449
2018-01-22,15:00:00,1.0293,1.61095,1.62175,1.6214
2018-01-22,15:20:00,1.23655,1.94875,1.9737,1.9506
2018-01-22,15:40:00,0.87145,1.33475,1.37445,1.35315
2018-01-22,16:00:00,0.7329,1.0746,1.1592,1.14425
2018-01-22,16:20:00,0.4938,0.66605,0.78065,0.7647
2018-01-22,16:40:00,0.2531,0.3242,0.3953,0.3734
2018-01-22,17:00:00,0.1134,0.16015,0.16775,0.17505
2018-01-22,17:20:00,0.01775,0.03165,0.0336,0.0295
2018-01-22,17:40:00,0,0.0128,0.01405,0
2018-01-22,18:00:00,0,0,0,0
2018-01-22,18:20:00,0,0,0,0
2018-01-22,18:40:00,0,0,0,0
2018-01-22,19:00:00,0,0,0,0
2018-01-22,19:20:00,0,0,0,0
2018-01-22,19:40:00,0,0,0,0
2018-01-22,20:00:00,0,0,0,0
2018-01-22,20:20:00,0,0,0,0
2018-01-22,20:40:00,0,0,0,0
2018-01-22,21:00:00,0,0,0,0
2018-01-22,21:20:00,0,0,0,0
2018-01-22,21:40:00,0,0,0,0
2018-01-22,22:00:00,0,0,0,0
2018-01-22,22:20:00,0,0,0,0
2018-01-22,22:40:00,0,0,0,0
2018-01-22,23:00:00,0,0,0,0
2018-01-22,23:20:00,0,0,0,0
2018-01-22,23:40:00,0,0,0,0
