﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2017-10-10,00:00:00,0,0
2017-10-10,00:20:00,0,0
2017-10-10,00:40:00,0,0
2017-10-10,01:00:00,0,0
2017-10-10,01:20:00,0,0
2017-10-10,01:40:00,0,0
2017-10-10,02:00:00,0,0
2017-10-10,02:20:00,0,0
2017-10-10,02:40:00,0,0
2017-10-10,03:00:00,0,0
2017-10-10,03:20:00,0,0
2017-10-10,03:40:00,0,0
2017-10-10,04:00:00,0,0
2017-10-10,04:20:00,0,0
2017-10-10,04:40:00,0,0
2017-10-10,05:00:00,0,0
2017-10-10,05:20:00,0,0
2017-10-10,05:40:00,0,0
2017-10-10,06:00:00,0.01345,0.0129
2017-10-10,06:20:00,0.05185,0.05455
2017-10-10,06:40:00,0.2741,0.1877
2017-10-10,07:00:00,0.5464,0.4944
2017-10-10,07:20:00,0.97535,0.90725
2017-10-10,07:40:00,1.25535,1.2386
2017-10-10,08:00:00,0.8873,0.89385
2017-10-10,08:20:00,1.2754,1.309
2017-10-10,08:40:00,1.5072,1.54975
2017-10-10,09:00:00,1.2627,1.30295
2017-10-10,09:20:00,1.19255,1.238
2017-10-10,09:40:00,1.17205,1.2256
2017-10-10,10:00:00,1.00075,1.051
2017-10-10,10:20:00,1.88245,1.98165
2017-10-10,10:40:00,2.971,3.12145
2017-10-10,11:00:00,3.0182,3.2819
2017-10-10,11:20:00,3.08895,3.45205
2017-10-10,11:40:00,2.2678,2.60905
2017-10-10,12:00:00,2.6743,3.10255
2017-10-10,12:20:00,1.92685,2.242
2017-10-10,12:40:00,2.3571,2.73595
2017-10-10,13:00:00,2.42225,2.88
2017-10-10,13:20:00,2.41185,2.93945
2017-10-10,13:40:00,2.5028,2.97405
2017-10-10,14:00:00,2.28815,2.7488
2017-10-10,14:20:00,2.22175,2.85265
2017-10-10,14:40:00,2.052,2.61205
2017-10-10,15:00:00,1.32005,1.63075
2017-10-10,15:20:00,0.6531,0.78555
2017-10-10,15:40:00,0.64525,0.76945
2017-10-10,16:00:00,0.5217,0.6278
2017-10-10,16:20:00,0.33845,0.3961
2017-10-10,16:40:00,0.158,0.1784
2017-10-10,17:00:00,0.0649,0.07125
2017-10-10,17:20:00,0.02025,0.01655
2017-10-10,17:40:00,0.0102,0.00605
2017-10-10,18:00:00,0,0
2017-10-10,18:20:00,0,0
2017-10-10,18:40:00,0,0
2017-10-10,19:00:00,0,0
2017-10-10,19:20:00,0,0
2017-10-10,19:40:00,0,0
2017-10-10,20:00:00,0,0
2017-10-10,20:20:00,0,0
2017-10-10,20:40:00,0,0
2017-10-10,21:00:00,0,0
2017-10-10,21:20:00,0,0
2017-10-10,21:40:00,0,0
2017-10-10,22:00:00,0,0
2017-10-10,22:20:00,0,0
2017-10-10,22:40:00,0,0
2017-10-10,23:00:00,0,0
2017-10-10,23:20:00,0,0
2017-10-10,23:40:00,0,0
