﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2018-04-09,00:00:00,0,0,0
2018-04-09,00:20:00,0,0,0
2018-04-09,00:40:00,0,0,0
2018-04-09,01:00:00,0,0,0
2018-04-09,01:20:00,0,0,0
2018-04-09,01:40:00,0,0,0
2018-04-09,02:00:00,0,0,0
2018-04-09,02:20:00,0,0,0
2018-04-09,02:40:00,0,0,0
2018-04-09,03:00:00,0,0,0
2018-04-09,03:20:00,0,0,0
2018-04-09,03:40:00,0,0,0
2018-04-09,04:00:00,0,0,0
2018-04-09,04:20:00,0,0,0
2018-04-09,04:40:00,0,0,0
2018-04-09,05:00:00,0,0,0
2018-04-09,05:20:00,0,0,0
2018-04-09,05:40:00,0.00195,0.02155,0.0075
2018-04-09,06:00:00,0.07505,0.1334,0.1088
2018-04-09,06:20:00,0.25525,0.33175,0.3224
2018-04-09,06:40:00,0.5363,0.62955,0.6207
2018-04-09,07:00:00,0.8242,0.9175,0.9113
2018-04-09,07:20:00,1.2117,1.30595,1.3043
2018-04-09,07:40:00,1.58175,1.6462,1.64635
2018-04-09,08:00:00,1.84475,1.9522,1.899
2018-04-09,08:20:00,2.16725,2.2728,2.2125
2018-04-09,08:40:00,2.59855,2.7216,2.67445
2018-04-09,09:00:00,2.64225,2.7512,2.6836
2018-04-09,09:20:00,3.12535,3.1709,3.1065
2018-04-09,09:40:00,3.30425,3.37415,3.301
2018-04-09,10:00:00,3.51715,3.55,3.53525
2018-04-09,10:20:00,3.6834,3.73595,3.6993
2018-04-09,10:40:00,3.91545,3.9158,3.8998
2018-04-09,11:00:00,4.0843,4.09445,4.0775
2018-04-09,11:20:00,4.16135,4.0795,4.0348
2018-04-09,11:40:00,3.8025,3.8463,3.77955
2018-04-09,12:00:00,4.24885,4.1895,4.11215
2018-04-09,12:20:00,4.24195,4.2242,4.16435
2018-04-09,12:40:00,4.14345,4.0056,3.98145
2018-04-09,13:00:00,4.03295,3.9501,3.9695
2018-04-09,13:20:00,3.9189,3.9463,3.86455
2018-04-09,13:40:00,3.7984,3.7345,3.72375
2018-04-09,14:00:00,3.63095,3.62435,3.57145
2018-04-09,14:20:00,3.5518,3.4562,3.1935
2018-04-09,14:40:00,3.09845,3.0454,2.7087
2018-04-09,15:00:00,2.94465,2.8944,2.4479
2018-04-09,15:20:00,2.38635,2.2687,1.89755
2018-04-09,15:40:00,1.69125,1.54255,1.2626
2018-04-09,16:00:00,1.64085,1.59565,1.3056
2018-04-09,16:20:00,1.25605,1.23235,1.0008
2018-04-09,16:40:00,0.84135,0.8293,0.6466
2018-04-09,17:00:00,0.5212,0.4889,0.38125
2018-04-09,17:20:00,0.2853,0.2878,0.231
2018-04-09,17:40:00,0.128,0.13455,0.1
2018-04-09,18:00:00,0.0222,0.03195,0.015
2018-04-09,18:20:00,0,0,0
2018-04-09,18:40:00,0,0,0
2018-04-09,19:00:00,0,0,0
2018-04-09,19:20:00,0,0,0
2018-04-09,19:40:00,0,0,0
2018-04-09,20:00:00,0,0,0
2018-04-09,20:20:00,0,0,0
2018-04-09,20:40:00,0,0,0
2018-04-09,21:00:00,0,0,0
2018-04-09,21:20:00,0,0,0
2018-04-09,21:40:00,0,0,0
2018-04-09,22:00:00,0,0,0
2018-04-09,22:20:00,0,0,0
2018-04-09,22:40:00,0,0,0
2018-04-09,23:00:00,0,0,0
2018-04-09,23:20:00,0,0,0
2018-04-09,23:40:00,0,0,0
