﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2018-03-03,00:00:00,0,0,0,0,0,0
2018-03-03,00:20:00,0,0,0,0,0,0
2018-03-03,00:40:00,0,0,0,0,0,0
2018-03-03,01:00:00,0,0,0,0,0,0
2018-03-03,01:20:00,0,0,0,0,0,0
2018-03-03,01:40:00,0,0,0,0,0,0
2018-03-03,02:00:00,0,0,0,0,0,0
2018-03-03,02:20:00,0,0,0,0,0,0
2018-03-03,02:40:00,0,0,0,0,0,0
2018-03-03,03:00:00,0,0,0,0,0,0
2018-03-03,03:20:00,0,0,0,0,0,0
2018-03-03,03:40:00,0,0,0,0,0,0
2018-03-03,04:00:00,0,0,0,0,0,0
2018-03-03,04:20:00,0,0,0,0,0,0
2018-03-03,04:40:00,0,0,0,0,0,0
2018-03-03,05:00:00,0,0,0,0,0,0
2018-03-03,05:20:00,0,0,0,0,0,0
2018-03-03,05:40:00,0,0,0,0,0,0
2018-03-03,06:00:00,0,0,0,0,0,0
2018-03-03,06:20:00,0.003,0.0047,0.0059,0.0065,0.0074,0.0055
2018-03-03,06:40:00,0.0482,0.05445,0.05535,0.0572,0.0592,0.0538
2018-03-03,07:00:00,0.12045,0.1281,0.13075,0.13145,0.1342,0.1287
2018-03-03,07:20:00,0.1686,0.1762,0.1797,0.1795,0.1826,0.176
2018-03-03,07:40:00,0.3302,0.3387,0.3407,0.33925,0.3438,0.3376
2018-03-03,08:00:00,0.64125,0.63135,0.65145,0.6488,0.6535,0.6365
2018-03-03,08:20:00,0.8901,0.88805,0.90145,0.8977,0.9006,0.88375
2018-03-03,08:40:00,1.5325,1.52105,1.5471,1.5391,1.5452,1.4935
2018-03-03,09:00:00,1.95485,1.96375,1.97175,1.95725,1.96395,1.95765
2018-03-03,09:20:00,1.59365,1.6133,1.6026,1.5966,1.60795,1.6082
2018-03-03,09:40:00,0.9838,1.00685,1.00005,0.98905,0.99525,0.9985
2018-03-03,10:00:00,1.3654,1.3948,1.38265,1.36925,1.3794,1.3846
2018-03-03,10:20:00,2.49345,2.52625,2.5418,2.4838,2.51005,2.50215
2018-03-03,10:40:00,2.9657,2.98275,3.0082,2.94405,2.9635,2.95405
2018-03-03,11:00:00,3.18195,3.2188,3.2287,3.1497,3.1771,3.15585
2018-03-03,11:20:00,3.2509,3.28455,3.29265,3.231,3.2526,3.23005
2018-03-03,11:40:00,3.1712,3.2395,3.20865,3.17175,3.2064,3.2185
2018-03-03,12:00:00,3.2527,3.3312,3.29285,3.25215,3.3021,3.3123
2018-03-03,12:20:00,3.25655,3.35125,3.28075,3.26905,3.34945,3.3674
2018-03-03,12:40:00,3.2045,3.3101,3.22145,3.2191,3.3167,3.3317
2018-03-03,13:00:00,3.19235,3.2914,3.2076,3.20715,3.3193,3.32215
2018-03-03,13:20:00,3.0682,3.16795,3.0957,3.07735,3.15705,3.17095
2018-03-03,13:40:00,2.9548,3.05035,2.97735,2.96595,3.053,3.0636
2018-03-03,14:00:00,2.79655,2.8881,2.82215,2.80425,2.87445,2.8897
2018-03-03,14:20:00,2.65315,2.73285,2.6714,2.66335,2.728,2.7405
2018-03-03,14:40:00,2.5022,2.5728,2.5227,2.5135,2.57565,2.5832
2018-03-03,15:00:00,2.2861,2.23155,2.18905,2.29645,2.2185,2.23105
2018-03-03,15:20:00,2.0051,2.06605,2.02845,2.0146,2.0385,2.05885
2018-03-03,15:40:00,1.6811,1.73135,1.6964,1.57065,1.7056,1.52205
2018-03-03,16:00:00,1.29255,1.3309,1.3099,1.1382,1.31675,1.15575
2018-03-03,16:20:00,1.1,1.13695,1.09785,0.8659,1.12495,0.86465
2018-03-03,16:40:00,0.7294,0.75985,0.71895,0.5365,0.74875,0.51155
2018-03-03,17:00:00,0.3407,0.38455,0.3679,0.3153,0.36155,0.29045
2018-03-03,17:20:00,0.1657,0.1957,0.17645,0.1757,0.19245,0.1647
2018-03-03,17:40:00,0.02125,0.026,0.0258,0.02625,0.02895,0.02455
2018-03-03,18:00:00,0,0,0,0,0,0
2018-03-03,18:20:00,0,0,0,0,0,0
2018-03-03,18:40:00,0,0,0,0,0,0
2018-03-03,19:00:00,0,0,0,0,0,0
2018-03-03,19:20:00,0,0,0,0,0,0
2018-03-03,19:40:00,0,0,0,0,0,0
2018-03-03,20:00:00,0,0,0,0,0,0
2018-03-03,20:20:00,0,0,0,0,0,0
2018-03-03,20:40:00,0,0,0,0,0,0
2018-03-03,21:00:00,0,0,0,0,0,0
2018-03-03,21:20:00,0,0,0,0,0,0
2018-03-03,21:40:00,0,0,0,0,0,0
2018-03-03,22:00:00,0,0,0,0,0,0
2018-03-03,22:20:00,0,0,0,0,0,0
2018-03-03,22:40:00,0,0,0,0,0,0
2018-03-03,23:00:00,0,0,0,0,0,0
2018-03-03,23:20:00,0,0,0,0,0,0
2018-03-03,23:40:00,0,0,0,0,0,0
