﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2017-11-30,00:00:00,0,0
2017-11-30,00:20:00,0,0
2017-11-30,00:40:00,0,0
2017-11-30,01:00:00,0,0
2017-11-30,01:20:00,0,0
2017-11-30,01:40:00,0,0
2017-11-30,02:00:00,0,0
2017-11-30,02:20:00,0,0
2017-11-30,02:40:00,0,0
2017-11-30,03:00:00,0,0
2017-11-30,03:20:00,0,0
2017-11-30,03:40:00,0,0
2017-11-30,04:00:00,0,0
2017-11-30,04:20:00,0,0
2017-11-30,04:40:00,0,0
2017-11-30,05:00:00,0,0
2017-11-30,05:20:00,0,0
2017-11-30,05:40:00,0,0
2017-11-30,06:00:00,0,0
2017-11-30,06:20:00,0,0
2017-11-30,06:40:00,0.0147,0.01275
2017-11-30,07:00:00,0.04565,0.04845
2017-11-30,07:20:00,0.1094,0.11515
2017-11-30,07:40:00,0.19575,0.2013
2017-11-30,08:00:00,0.20685,0.2125
2017-11-30,08:20:00,0.3464,0.35235
2017-11-30,08:40:00,0.5726,0.5791
2017-11-30,09:00:00,0.509,0.5152
2017-11-30,09:20:00,0.65315,0.6598
2017-11-30,09:40:00,0.97035,0.97935
2017-11-30,10:00:00,1.31685,1.3293
2017-11-30,10:20:00,1.0293,1.0369
2017-11-30,10:40:00,0.6623,0.668
2017-11-30,11:00:00,0.6267,0.6316
2017-11-30,11:20:00,0.66215,0.6663
2017-11-30,11:40:00,0.8972,0.9027
2017-11-30,12:00:00,1.56435,1.5732
2017-11-30,12:20:00,1.57795,1.581
2017-11-30,12:40:00,1.8575,1.8507
2017-11-30,13:00:00,2.1895,2.18825
2017-11-30,13:20:00,1.9548,1.9699
2017-11-30,13:40:00,1.67595,1.68555
2017-11-30,14:00:00,1.7546,1.7492
2017-11-30,14:20:00,1.32365,1.3199
2017-11-30,14:40:00,1.17825,1.17455
2017-11-30,15:00:00,0.9388,0.9364
2017-11-30,15:20:00,0.69475,0.677
2017-11-30,15:40:00,0.454,0.42345
2017-11-30,16:00:00,0.2912,0.29415
2017-11-30,16:20:00,0.16125,0.1679
2017-11-30,16:40:00,0.05205,0.05175
2017-11-30,17:00:00,0.00205,0.0032
2017-11-30,17:20:00,0,0
2017-11-30,17:40:00,0,0
2017-11-30,18:00:00,0,0
2017-11-30,18:20:00,0,0
2017-11-30,18:40:00,0,0
2017-11-30,19:00:00,0,0
2017-11-30,19:20:00,0,0
2017-11-30,19:40:00,0,0
2017-11-30,20:00:00,0,0
2017-11-30,20:20:00,0,0
2017-11-30,20:40:00,0,0
2017-11-30,21:00:00,0,0
2017-11-30,21:20:00,0,0
2017-11-30,21:40:00,0,0
2017-11-30,22:00:00,0,0
2017-11-30,22:20:00,0,0
2017-11-30,22:40:00,0,0
2017-11-30,23:00:00,0,0
2017-11-30,23:20:00,0,0
2017-11-30,23:40:00,0,0
