﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-03-01,00:00:00,0,0,0,0,0,0,0
2018-03-01,00:20:00,0,0,0,0,0,0,0
2018-03-01,00:40:00,0,0,0,0,0,0,0
2018-03-01,01:00:00,0,0,0,0,0,0,0
2018-03-01,01:20:00,0,0,0,0,0,0,0
2018-03-01,01:40:00,0,0,0,0,0,0,0
2018-03-01,02:00:00,0,0,0,0,0,0,0
2018-03-01,02:20:00,0,0,0,0,0,0,0
2018-03-01,02:40:00,0,0,0,0,0,0,0
2018-03-01,03:00:00,0,0,0,0,0,0,0
2018-03-01,03:20:00,0,0,0,0,0,0,0
2018-03-01,03:40:00,0,0,0,0,0,0,0
2018-03-01,04:00:00,0,0,0,0,0,0,0
2018-03-01,04:20:00,0,0,0,0,0,0,0
2018-03-01,04:40:00,0,0,0,0,0,0,0
2018-03-01,05:00:00,0,0,0,0,0,0,0
2018-03-01,05:20:00,0,0,0,0,0,0,0
2018-03-01,05:40:00,0,0,0,0,0,0,0
2018-03-01,06:00:00,0,0,0,0.0016,0,0,0
2018-03-01,06:20:00,0.0001,0.01685,0.0161,0.0602,0.0214,0,0
2018-03-01,06:40:00,0.0102,0.07545,0.10345,0.15465,0.0667,0.0992,0.1347
2018-03-01,07:00:00,0.04795,0.2439,0.17055,0.3889,0.0977,0.19535,0.3225
2018-03-01,07:20:00,0.0953,0.5191,0.2385,0.95495,0.1273,0.2876,0.94015
2018-03-01,07:40:00,0.146,0.73675,0.3184,1.3619,0.1655,0.55765,1.3416
2018-03-01,08:00:00,0.64885,0.9637,0.3857,1.7728,0.1954,1.72805,1.76055
2018-03-01,08:20:00,1.20705,1.19585,0.4223,2.1899,0.449,2.24545,2.1938
2018-03-01,08:40:00,1.51265,1.41195,1.73615,2.56545,1.1116,2.6665,2.60035
2018-03-01,09:00:00,1.70685,1.5838,2.89315,2.8676,1.4738,2.99385,2.9174
2018-03-01,09:20:00,1.85815,1.72165,3.1756,3.12155,1.86455,3.27015,3.1751
2018-03-01,09:40:00,1.99855,1.85635,3.4452,3.3829,2.0032,3.52935,3.41255
2018-03-01,10:00:00,2.09095,1.9387,3.61925,3.5607,2.0784,3.7062,3.56635
2018-03-01,10:20:00,2.1815,2.0242,3.8051,3.74915,2.15675,3.87935,3.7309
2018-03-01,10:40:00,2.10895,1.95265,3.6931,3.58565,2.07155,3.7476,3.5908
2018-03-01,11:00:00,2.4229,2.244,4.1955,4.1107,2.37,4.2791,4.1056
2018-03-01,11:20:00,2.33525,2.16095,4.02795,3.9607,2.2714,4.07875,3.96685
