﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2018-04-25,00:00:00,0,0,0
2018-04-25,00:20:00,0,0,0
2018-04-25,00:40:00,0,0,0
2018-04-25,01:00:00,0,0,0
2018-04-25,01:20:00,0,0,0
2018-04-25,01:40:00,0,0,0
2018-04-25,02:00:00,0,0,0
2018-04-25,02:20:00,0,0,0
2018-04-25,02:40:00,0,0,0
2018-04-25,03:00:00,0,0,0
2018-04-25,03:20:00,0,0,0
2018-04-25,03:40:00,0,0,0
2018-04-25,04:00:00,0,0,0
2018-04-25,04:20:00,0,0,0
2018-04-25,04:40:00,0,0,0
2018-04-25,05:00:00,0,0,0
2018-04-25,05:20:00,0,0,0
2018-04-25,05:40:00,0.126,0.1211,0.1734
2018-04-25,06:00:00,0.3909,0.38185,0.41065
2018-04-25,06:20:00,0.8215,0.8249,0.90535
2018-04-25,06:40:00,1.49245,1.4719,1.5626
2018-04-25,07:00:00,1.9936,1.9743,2.07885
2018-04-25,07:20:00,2.85385,2.8256,2.95945
2018-04-25,07:40:00,3.50165,3.47745,3.61315
2018-04-25,08:00:00,4.13155,4.1097,4.2446
2018-04-25,08:20:00,4.049,4.0363,4.1377
2018-04-25,08:40:00,3.6069,3.74045,3.8473
2018-04-25,09:00:00,5.45875,5.44655,5.5443
2018-04-25,09:20:00,2.7834,2.77285,2.86695
2018-04-25,09:40:00,2.01105,2.0142,2.09225
2018-04-25,10:00:00,2.2771,2.2553,2.3648
2018-04-25,10:20:00,2.74665,2.7236,2.84595
2018-04-25,10:40:00,3.61665,3.5925,3.72335
2018-04-25,11:00:00,4.35655,4.3296,4.43465
2018-04-25,11:20:00,5.8258,5.81415,5.8633
2018-04-25,11:40:00,6.4661,6.47315,6.486
2018-04-25,12:00:00,6.90395,6.921,6.8894
2018-04-25,12:20:00,5.9233,5.9267,5.9867
2018-04-25,12:40:00,6.22305,6.19195,6.2871
2018-04-25,13:00:00,5.37355,5.3258,5.4351
2018-04-25,13:20:00,5.60635,5.35295,5.4177
2018-04-25,13:40:00,5.31485,5.31915,5.3704
2018-04-25,14:00:00,4.63765,4.62555,4.72835
2018-04-25,14:20:00,6.30835,6.30485,6.33495
2018-04-25,14:40:00,3.98775,3.9646,4.06985
2018-04-25,15:00:00,5.98645,5.9762,6.04735
2018-04-25,15:20:00,4.68845,4.6738,4.7762
2018-04-25,15:40:00,3.86745,3.84755,3.96025
2018-04-25,16:00:00,2.11095,2.095,2.1907
2018-04-25,16:20:00,1.3104,1.2961,1.36975
2018-04-25,16:40:00,0.8161,0.8073,0.8625
2018-04-25,17:00:00,0.5827,0.5812,0.6294
2018-04-25,17:20:00,0.3621,0.3622,0.3856
2018-04-25,17:40:00,0.30975,0.30805,0.32655
2018-04-25,18:00:00,0.05575,0.07775,0.1251
2018-04-25,18:20:00,0,0,0
2018-04-25,18:40:00,0,0,0
2018-04-25,19:00:00,0,0,0
2018-04-25,19:20:00,0,0,0
2018-04-25,19:40:00,0,0,0
2018-04-25,20:00:00,0,0,0
2018-04-25,20:20:00,0,0,0
2018-04-25,20:40:00,0,0,0
2018-04-25,21:00:00,0,0,0
2018-04-25,21:20:00,0,0,0
2018-04-25,21:40:00,0,0,0
2018-04-25,22:00:00,0,0,0
2018-04-25,22:20:00,0,0,0
2018-04-25,22:40:00,0,0,0
2018-04-25,23:00:00,0,0,0
2018-04-25,23:20:00,0,0,0
2018-04-25,23:40:00,0,0,0
