﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2017-11-30,00:00:00,0,0,0,0
2017-11-30,00:20:00,0,0,0,0
2017-11-30,00:40:00,0,0,0,0
2017-11-30,01:00:00,0,0,0,0
2017-11-30,01:20:00,0,0,0,0
2017-11-30,01:40:00,0,0,0,0
2017-11-30,02:00:00,0,0,0,0
2017-11-30,02:20:00,0,0,0,0
2017-11-30,02:40:00,0,0,0,0
2017-11-30,03:00:00,0,0,0,0
2017-11-30,03:20:00,0,0,0,0
2017-11-30,03:40:00,0,0,0,0
2017-11-30,04:00:00,0,0,0,0
2017-11-30,04:20:00,0,0,0,0
2017-11-30,04:40:00,0,0,0,0
2017-11-30,05:00:00,0,0,0,0
2017-11-30,05:20:00,0,0,0,0
2017-11-30,05:40:00,0,0,0,0
2017-11-30,06:00:00,0,0,0,0
2017-11-30,06:20:00,5.0E-5,5.0E-5,5.0E-5,0
2017-11-30,06:40:00,0.0002,0.0001,0.00025,0.00025
2017-11-30,07:00:00,0.0087,0.0096,0.00885,0.01105
2017-11-30,07:20:00,0.02985,0.03465,0.03175,0.0332
2017-11-30,07:40:00,0.08255,0.09525,0.0939,0.0902
2017-11-30,08:00:00,0.1302,0.15265,0.1502,0.14355
2017-11-30,08:20:00,0.28075,0.4185,0.471,0.44635
2017-11-30,08:40:00,0.33145,0.42125,0.42795,0.39955
2017-11-30,09:00:00,0.2339,0.276,0.28005,0.2598
2017-11-30,09:20:00,0.2887,0.34775,0.3519,0.32785
2017-11-30,09:40:00,0.37725,0.4448,0.44835,0.4176
2017-11-30,10:00:00,0.4734,0.56715,0.57105,0.532
2017-11-30,10:20:00,0.52805,0.60815,0.6103,0.5679
2017-11-30,10:40:00,0.4457,0.50815,0.5102,0.4744
2017-11-30,11:00:00,0.3825,0.44765,0.4514,0.42005
2017-11-30,11:20:00,0.49845,0.5837,0.5873,0.5476
2017-11-30,11:40:00,0.52475,0.61065,0.61375,0.5706
2017-11-30,12:00:00,0.553,0.63185,0.63365,0.58865
2017-11-30,12:20:00,0.6005,0.68475,0.68745,0.62535
2017-11-30,12:40:00,0.49985,0.57,0.5735,0.52455
2017-11-30,13:00:00,0.7134,0.8054,0.80635,0.74995
2017-11-30,13:20:00,0.83495,0.9072,0.90785,0.84445
2017-11-30,13:40:00,0.7626,0.82995,0.83325,0.7755
2017-11-30,14:00:00,0.69815,0.7542,0.75675,0.70435
2017-11-30,14:20:00,1.00245,0.9783,0.9671,0.9017
2017-11-30,14:40:00,1.23055,1.1436,1.121,1.0477
2017-11-30,15:00:00,1.0565,0.97385,0.9493,0.89055
2017-11-30,15:20:00,0.8288,0.75895,0.73685,0.6941
2017-11-30,15:40:00,0.59395,0.54045,0.52465,0.49475
2017-11-30,16:00:00,0.3767,0.34105,0.33355,0.3145
2017-11-30,16:20:00,0.2183,0.1964,0.1915,0.18205
2017-11-30,16:40:00,0.0699,0.06245,0.05875,0.05965
2017-11-30,17:00:00,0.0035,0.00245,0.0023,0.00325
2017-11-30,17:20:00,0,0,0,0
2017-11-30,17:40:00,0,0,0,0
2017-11-30,18:00:00,0,0,0,0
2017-11-30,18:20:00,0,0,0,0
2017-11-30,18:40:00,0,0,0,0
2017-11-30,19:00:00,0,0,0,0
2017-11-30,19:20:00,0,0,0,0
2017-11-30,19:40:00,0,0,0,0
2017-11-30,20:00:00,0,0,0,0
2017-11-30,20:20:00,0,0,0,0
2017-11-30,20:40:00,0,0,0,0
2017-11-30,21:00:00,0,0,0,0
2017-11-30,21:20:00,0,0,0,0
2017-11-30,21:40:00,0,0,0,0
2017-11-30,22:00:00,0,0,0,0
2017-11-30,22:20:00,0,0,0,0
2017-11-30,22:40:00,0,0,0,0
2017-11-30,23:00:00,0,0,0,0
2017-11-30,23:20:00,0,0,0,0
2017-11-30,23:40:00,0,0,0,0
