﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2017-10-03,00:00:00,0,0
2017-10-03,00:20:00,0,0
2017-10-03,00:40:00,0,0
2017-10-03,01:00:00,0,0
2017-10-03,01:20:00,0,0
2017-10-03,01:40:00,0,0
2017-10-03,02:00:00,0,0
2017-10-03,02:20:00,0,0
2017-10-03,02:40:00,0,0
2017-10-03,03:00:00,0,0
2017-10-03,03:20:00,0,0
2017-10-03,03:40:00,0,0
2017-10-03,04:00:00,0,0
2017-10-03,04:20:00,0,0
2017-10-03,04:40:00,0,0
2017-10-03,05:00:00,0,0
2017-10-03,05:20:00,0,0
2017-10-03,05:40:00,0,0
2017-10-03,06:00:00,0.07725,0.07225
2017-10-03,06:20:00,0.4858,0.4739
2017-10-03,06:40:00,1.11375,1.0876
2017-10-03,07:00:00,1.9502,1.81845
2017-10-03,07:20:00,2.94095,2.79655
2017-10-03,07:40:00,4.06115,4.0162
2017-10-03,08:00:00,5.2301,5.1828
2017-10-03,08:20:00,6.14555,6.0854
2017-10-03,08:40:00,7.0165,6.9178
2017-10-03,09:00:00,7.74155,7.64755
2017-10-03,09:20:00,7.6685,7.53535
2017-10-03,09:40:00,9.11255,9.02865
2017-10-03,10:00:00,5.172,5.2497
2017-10-03,10:20:00,3.12455,3.1411
2017-10-03,10:40:00,9.8515,9.6837
2017-10-03,11:00:00,8.9095,8.88405
2017-10-03,11:20:00,5.59355,5.5766
2017-10-03,11:40:00,6.93945,6.81815
2017-10-03,12:00:00,6.2818,6.37035
2017-10-03,12:20:00,3.1267,3.1788
2017-10-03,12:40:00,5.10665,5.117
2017-10-03,13:00:00,7.99355,7.9596
2017-10-03,13:20:00,4.6791,4.7077
2017-10-03,13:40:00,6.8719,6.83955
2017-10-03,14:00:00,5.1479,5.1853
2017-10-03,14:20:00,5.66515,5.7525
2017-10-03,14:40:00,1.147,1.1556
2017-10-03,15:00:00,2.3381,2.37145
2017-10-03,15:20:00,1.58445,1.5972
2017-10-03,15:40:00,0.9229,0.98595
2017-10-03,16:00:00,0.7974,0.8314
2017-10-03,16:20:00,0.44625,0.47915
2017-10-03,16:40:00,0.2768,0.3047
2017-10-03,17:00:00,0.08775,0.10475
2017-10-03,17:20:00,0.00245,0.00285
2017-10-03,17:40:00,0,0
2017-10-03,18:00:00,0,0
2017-10-03,18:20:00,0,0
2017-10-03,18:40:00,0,0
2017-10-03,19:00:00,0,0
2017-10-03,19:20:00,0,0
2017-10-03,19:40:00,0,0
2017-10-03,20:00:00,0,0
2017-10-03,20:20:00,0,0
2017-10-03,20:40:00,0,0
2017-10-03,21:00:00,0,0
2017-10-03,21:20:00,0,0
2017-10-03,21:40:00,0,0
2017-10-03,22:00:00,0,0
2017-10-03,22:20:00,0,0
2017-10-03,22:40:00,0,0
2017-10-03,23:00:00,0,0
2017-10-03,23:20:00,0,0
2017-10-03,23:40:00,0,0
