﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2018-01-25,00:00:00,0,0,0
2018-01-25,00:20:00,0,0,0
2018-01-25,00:40:00,0,0,0
2018-01-25,01:00:00,0,0,0
2018-01-25,01:20:00,0,0,0
2018-01-25,01:40:00,0,0,0
2018-01-25,02:00:00,0,0,0
2018-01-25,02:20:00,0,0,0
2018-01-25,02:40:00,0,0,0
2018-01-25,03:00:00,0,0,0
2018-01-25,03:20:00,0,0,0
2018-01-25,03:40:00,0,0,0
2018-01-25,04:00:00,0,0,0
2018-01-25,04:20:00,0,0,0
2018-01-25,04:40:00,0,0,0
2018-01-25,05:00:00,0,0,0
2018-01-25,05:20:00,0,0,0
2018-01-25,05:40:00,0,0,0
2018-01-25,06:00:00,0,0,0
2018-01-25,06:20:00,0,0,0
2018-01-25,06:40:00,0.0555,0.01225,0.05925
2018-01-25,07:00:00,0.39365,0.4013,0.41965
2018-01-25,07:20:00,0.7482,0.753,0.79695
2018-01-25,07:40:00,1.15225,1.164,1.20935
2018-01-25,08:00:00,1.93765,1.93105,2.022
2018-01-25,08:20:00,2.87205,2.88825,2.9619
2018-01-25,08:40:00,4.0364,4.0315,4.1421
2018-01-25,09:00:00,4.6302,4.64865,4.72495
2018-01-25,09:20:00,5.39975,5.42405,5.4657
2018-01-25,09:40:00,5.15835,5.14555,5.2285
2018-01-25,10:00:00,6.2733,6.26625,6.2931
2018-01-25,10:20:00,6.04405,6.0223,6.08155
2018-01-25,10:40:00,4.42195,4.44835,4.4464
2018-01-25,11:00:00,7.23965,7.2905,7.24115
2018-01-25,11:20:00,7.83195,7.86055,7.779
2018-01-25,11:40:00,7.807,7.8676,7.77565
2018-01-25,12:00:00,7.3987,7.4503,7.40165
2018-01-25,12:20:00,7.12045,7.1319,7.04715
2018-01-25,12:40:00,4.40495,4.41895,4.46525
2018-01-25,13:00:00,5.74925,5.74865,5.81485
2018-01-25,13:20:00,4.6756,4.69575,4.71785
2018-01-25,13:40:00,5.18255,5.21675,5.1912
2018-01-25,14:00:00,5.68625,5.71225,5.669
2018-01-25,14:20:00,5.35155,5.3638,5.38885
2018-01-25,14:40:00,2.48245,2.47635,2.53355
2018-01-25,15:00:00,2.5521,2.5464,2.61585
2018-01-25,15:20:00,2.42285,2.3996,2.5008
2018-01-25,15:40:00,1.8315,1.82145,1.8879
2018-01-25,16:00:00,1.19085,1.1832,1.24185
2018-01-25,16:20:00,1.1554,1.15265,1.2046
2018-01-25,16:40:00,0.57035,0.56605,0.61075
2018-01-25,17:00:00,0.2256,0.244,0.2542
2018-01-25,17:20:00,0,0.0111,0.06745
2018-01-25,17:40:00,0,0,0
2018-01-25,18:00:00,0,0,0
2018-01-25,18:20:00,0,0,0
2018-01-25,18:40:00,0,0,0
2018-01-25,19:00:00,0,0,0
2018-01-25,19:20:00,0,0,0
2018-01-25,19:40:00,0,0,0
2018-01-25,20:00:00,0,0,0
2018-01-25,20:20:00,0,0,0
2018-01-25,20:40:00,0,0,0
2018-01-25,21:00:00,0,0,0
2018-01-25,21:20:00,0,0,0
2018-01-25,21:40:00,0,0,0
2018-01-25,22:00:00,0,0,0
2018-01-25,22:20:00,0,0,0
2018-01-25,22:40:00,0,0,0
2018-01-25,23:00:00,0,0,0
2018-01-25,23:20:00,0,0,0
2018-01-25,23:40:00,0,0,0
