﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2017-10-23,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-23,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-23,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-23,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-23,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-23,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-23,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-23,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-23,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-23,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-23,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-23,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-23,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-23,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-23,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-23,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-23,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-23,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-23,06:00:00,0.0054,0.01105,0.0125,0.0033,0.00575,0.00525,0.0049,0.0078,0.00835,0.0109,0.0058
2017-10-23,06:20:00,0.0997,0.10005,0.09875,0.09195,0.1063,0.10115,0.10165,0.11495,0.10175,0.1086,0.10555
2017-10-23,06:40:00,0.2441,0.24215,0.23975,0.2565,0.2663,0.26115,0.26085,0.2777,0.2648,0.27215,0.2665
2017-10-23,07:00:00,0.42205,0.41875,0.41465,0.45555,0.46485,0.456,0.45815,0.47545,0.4644,0.4703,0.46465
2017-10-23,07:20:00,0.5903,0.5856,0.5812,0.64215,0.6499,0.63915,0.6418,0.66015,0.6503,0.65545,0.64785
2017-10-23,07:40:00,0.8243,0.8186,0.81305,0.9001,0.90765,0.8953,0.8977,0.9192,0.91125,0.91435,0.9069
2017-10-23,08:00:00,1.0283,1.0226,1.0179,1.1252,1.131,1.1189,1.1221,1.1421,1.13515,1.13825,1.129
2017-10-23,08:20:00,1.2292,1.22235,1.21865,1.3461,1.35485,1.3395,1.34385,1.36235,1.35675,1.3584,1.35165
2017-10-23,08:40:00,1.4094,1.40255,1.3977,1.5441,1.5511,1.53735,1.53875,1.55975,1.5548,1.55795,1.5508
2017-10-23,09:00:00,1.57775,1.56695,1.5623,1.72415,1.73335,1.71755,1.72015,1.73915,1.7372,1.73725,1.7312
2017-10-23,09:20:00,1.7154,1.70505,1.6998,1.8761,1.8843,1.8681,1.8712,1.89005,1.8874,1.8876,1.8848
2017-10-23,09:40:00,1.8679,1.84995,1.8434,2.03245,2.0403,2.0212,2.02615,2.04995,2.0513,2.0524,2.0512
2017-10-23,10:00:00,1.8631,1.8629,1.8601,2.04645,2.05985,2.0495,2.04895,2.05965,2.05705,2.0539,2.04405
2017-10-23,10:20:00,2.0045,1.9852,1.98105,2.1777,2.18965,2.18105,2.18035,2.19355,2.19365,2.1934,2.19305
2017-10-23,10:40:00,2.1457,2.1307,2.13005,2.3382,2.3497,2.3371,2.3325,2.35015,2.34955,2.34705,2.34255
2017-10-23,11:00:00,2.21335,2.0874,2.08465,2.29015,2.2999,2.40435,2.4062,2.42555,2.42945,2.42645,2.4289
2017-10-23,11:20:00,2.17915,2.16855,2.1712,2.37865,2.39235,2.38285,2.3771,2.38835,2.3882,2.38445,2.38065
2017-10-23,11:40:00,2.2075,2.1961,2.1971,2.40705,2.42255,2.41305,2.2858,2.4183,2.4183,2.4166,2.4149
2017-10-23,12:00:00,2.1687,2.15945,2.1638,2.37065,2.3832,2.38135,2.3738,2.37775,2.3749,2.3758,2.3703
2017-10-23,12:20:00,2.12795,2.1185,2.1226,2.3254,2.33745,2.3374,2.3283,2.33385,2.33125,2.3284,2.32435
2017-10-23,12:40:00,2.0838,2.0752,2.08035,2.28215,2.29415,2.29355,2.28465,2.28925,2.28665,2.2845,2.2778
