﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2018-04-02,00:00:00,0,0,0,0
2018-04-02,00:20:00,0,0,0,0
2018-04-02,00:40:00,0,0,0,0
2018-04-02,01:00:00,0,0,0,0
2018-04-02,01:20:00,0,0,0,0
2018-04-02,01:40:00,0,0,0,0
2018-04-02,02:00:00,0,0,0,0
2018-04-02,02:20:00,0,0,0,0
2018-04-02,02:40:00,0,0,0,0
2018-04-02,03:00:00,0,0,0,0
2018-04-02,03:20:00,0,0,0,0
2018-04-02,03:40:00,0,0,0,0
2018-04-02,04:00:00,0,0,0,0
2018-04-02,04:20:00,0,0,0,0
2018-04-02,04:40:00,0,0,0,0
2018-04-02,05:00:00,0,0,0,0
2018-04-02,05:20:00,0,0,0,0
2018-04-02,05:40:00,0.0001,0.00025,0,5.0E-5
2018-04-02,06:00:00,0.02145,0.0158,0.00765,0.00925
2018-04-02,06:20:00,0.07265,0.06195,0.0645,0.0613
2018-04-02,06:40:00,0.1538,0.14055,0.14025,0.1452
2018-04-02,07:00:00,0.25225,0.23415,0.236,0.2429
2018-04-02,07:20:00,0.42185,0.3945,0.36285,0.39305
2018-04-02,07:40:00,0.63045,0.59745,0.58845,0.609
2018-04-02,08:00:00,0.9656,0.9385,0.95175,0.96145
2018-04-02,08:20:00,0.9028,0.87255,0.839,0.8535
2018-04-02,08:40:00,1.11255,1.084,1.0973,1.11245
2018-04-02,09:00:00,0.5817,0.5625,0.5712,0.58145
2018-04-02,09:20:00,0.53525,0.5236,0.5281,0.5367
2018-04-02,09:40:00,1.1338,1.1402,1.16245,1.18115
2018-04-02,10:00:00,1.2058,1.20925,1.228,1.192
2018-04-02,10:20:00,1.72515,1.7629,1.794,1.68985
2018-04-02,10:40:00,2.13045,2.1975,2.1226,2.25935
2018-04-02,11:00:00,1.87365,1.89695,1.93585,1.85325
2018-04-02,11:20:00,2.1846,2.2357,2.27195,2.1501
2018-04-02,11:40:00,2.0537,1.96095,1.95805,2.0865
2018-04-02,12:00:00,2.3335,2.33025,2.3705,2.36795
2018-04-02,12:20:00,2.23905,2.169,2.2743,2.26945
2018-04-02,12:40:00,2.24705,2.01615,2.16315,2.27955
2018-04-02,13:00:00,2.1969,2.1906,2.12035,2.12225
2018-04-02,13:20:00,2.1204,2.0104,2.1601,2.1637
2018-04-02,13:40:00,2.02895,2.02555,2.06575,2.07025
2018-04-02,14:00:00,1.8981,1.69325,1.81765,1.93405
2018-04-02,14:20:00,1.70395,1.6925,1.71235,1.74065
2018-04-02,14:40:00,1.59805,1.5913,1.6069,1.6334
2018-04-02,15:00:00,1.4254,1.4184,1.37155,1.45495
2018-04-02,15:20:00,1.2499,1.1772,1.0655,1.28105
2018-04-02,15:40:00,1.0505,1.04515,0.989,1.0297
2018-04-02,16:00:00,0.8362,0.787,0.6428,0.85905
2018-04-02,16:20:00,0.63225,0.57285,0.4903,0.6217
2018-04-02,16:40:00,0.4667,0.39665,0.34155,0.47825
2018-04-02,17:00:00,0.2601,0.23395,0.2162,0.28225
2018-04-02,17:20:00,0.141,0.13405,0.1236,0.1333
2018-04-02,17:40:00,0.0515,0.04725,0.04415,0.03985
2018-04-02,18:00:00,0.00395,0.0027,0.00185,0.0003
2018-04-02,18:20:00,0,0,0,0
2018-04-02,18:40:00,0,0,0,0
2018-04-02,19:00:00,0,0,0,0
2018-04-02,19:20:00,0,0,0,0
2018-04-02,19:40:00,0,0,0,0
2018-04-02,20:00:00,0,0,0,0
2018-04-02,20:20:00,0,0,0,0
2018-04-02,20:40:00,0,0,0,0
2018-04-02,21:00:00,0,0,0,0
2018-04-02,21:20:00,0,0,0,0
2018-04-02,21:40:00,0,0,0,0
2018-04-02,22:00:00,0,0,0,0
2018-04-02,22:20:00,0,0,0,0
2018-04-02,22:40:00,0,0,0,0
2018-04-02,23:00:00,0,0,0,0
2018-04-02,23:20:00,0,0,0,0
2018-04-02,23:40:00,0,0,0,0
