﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2017-11-19,00:00:00,0,0
2017-11-19,00:20:00,0,0
2017-11-19,00:40:00,0,0
2017-11-19,01:00:00,0,0
2017-11-19,01:20:00,0,0
2017-11-19,01:40:00,0,0
2017-11-19,02:00:00,0,0
2017-11-19,02:20:00,0,0
2017-11-19,02:40:00,0,0
2017-11-19,03:00:00,0,0
2017-11-19,03:20:00,0,0
2017-11-19,03:40:00,0,0
2017-11-19,04:00:00,0,0
2017-11-19,04:20:00,0,0
2017-11-19,04:40:00,0,0
2017-11-19,05:00:00,0,0
2017-11-19,05:20:00,0,0
2017-11-19,05:40:00,0,0
2017-11-19,06:00:00,0,0
2017-11-19,06:20:00,0.0037,0.00165
2017-11-19,06:40:00,0.01805,0.0128
2017-11-19,07:00:00,0.05205,0.04905
2017-11-19,07:20:00,0.06945,0.07045
2017-11-19,07:40:00,0.10225,0.10565
2017-11-19,08:00:00,0.1294,0.1289
2017-11-19,08:20:00,0.2633,0.2729
2017-11-19,08:40:00,0.35775,0.38055
2017-11-19,09:00:00,0.39615,0.4415
2017-11-19,09:20:00,0.40365,0.4337
2017-11-19,09:40:00,0.59335,0.6002
2017-11-19,10:00:00,1.01335,1.08265
2017-11-19,10:20:00,1.2982,1.39615
2017-11-19,10:40:00,1.4931,1.43555
2017-11-19,11:00:00,1.494,1.4844
2017-11-19,11:20:00,1.341,1.61385
2017-11-19,11:40:00,1.32535,1.4444
2017-11-19,12:00:00,2.0812,2.10355
2017-11-19,12:20:00,1.8701,2.28005
2017-11-19,12:40:00,1.6903,1.84435
2017-11-19,13:00:00,2.3447,2.8253
2017-11-19,13:20:00,1.4383,1.88525
2017-11-19,13:40:00,1.40255,1.6231
2017-11-19,14:00:00,1.1613,1.38385
2017-11-19,14:20:00,1.49965,1.85345
2017-11-19,14:40:00,1.36445,1.8909
2017-11-19,15:00:00,0.87415,1.1149
2017-11-19,15:20:00,0.49645,0.65315
2017-11-19,15:40:00,0.22645,0.29705
2017-11-19,16:00:00,0.118,0.132
2017-11-19,16:20:00,0.0524,0.06885
2017-11-19,16:40:00,0.018,0.01705
2017-11-19,17:00:00,0.016,0.0091
2017-11-19,17:20:00,0.0029,0.0034
2017-11-19,17:40:00,0,0
2017-11-19,18:00:00,0,0
2017-11-19,18:20:00,0,0
2017-11-19,18:40:00,0,0
2017-11-19,19:00:00,0,0
2017-11-19,19:20:00,0,0
2017-11-19,19:40:00,0,0
2017-11-19,20:00:00,0,0
2017-11-19,20:20:00,0,0
2017-11-19,20:40:00,0,0
2017-11-19,21:00:00,0,0
2017-11-19,21:20:00,0,0
2017-11-19,21:40:00,0,0
2017-11-19,22:00:00,0,0
2017-11-19,22:20:00,0,0
2017-11-19,22:40:00,0,0
2017-11-19,23:00:00,0,0
2017-11-19,23:20:00,0,0
2017-11-19,23:40:00,0,0
