﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1743001504謝聰旗1-PV-5000W-HV 11O1743001504,1211740000461謝聰旗2-PV-3000N-V 1211740000461
2018-05-01,00:00:00,0,0
2018-05-01,00:20:00,0,0
2018-05-01,00:40:00,0,0
2018-05-01,01:00:00,0,0
2018-05-01,01:20:00,0,0
2018-05-01,01:40:00,0,0
2018-05-01,02:00:00,0,0
2018-05-01,02:20:00,0,0
2018-05-01,02:40:00,0,0
2018-05-01,03:00:00,0,0
2018-05-01,03:20:00,0,0
2018-05-01,03:40:00,0,0
2018-05-01,04:00:00,0,0
2018-05-01,04:20:00,0,0
2018-05-01,04:40:00,0,0
2018-05-01,05:00:00,0,0
2018-05-01,05:20:00,0.0001,0.0016
2018-05-01,05:40:00,0.07475,0.03685
2018-05-01,06:00:00,0.27335,0.1854
2018-05-01,06:20:00,0.2156,0.1379
2018-05-01,06:40:00,0.29835,0.17825
2018-05-01,07:00:00,0.4655,0.27185
2018-05-01,07:20:00,0.85765,0.56795
2018-05-01,07:40:00,1.00875,0.91815
2018-05-01,08:00:00,1.3574,0.83305
2018-05-01,08:20:00,0.9926,0.5714
2018-05-01,08:40:00,1.75145,1.12075
2018-05-01,09:00:00,1.917,1.1632
2018-05-01,09:20:00,2.2179,1.32
2018-05-01,09:40:00,2.3352,1.3544
2018-05-01,10:00:00,2.411,1.38355
2018-05-01,10:20:00,2.0335,1.1631
2018-05-01,10:40:00,3.3821,1.87455
2018-05-01,11:00:00,2.3854,1.3167
2018-05-01,11:20:00,2.34775,1.312
2018-05-01,11:40:00,2.14525,1.2175
2018-05-01,12:00:00,2.52205,1.39505
2018-05-01,12:20:00,2.27345,1.26145
2018-05-01,12:40:00,2.29605,1.25505
2018-05-01,13:00:00,3.2296,1.72305
2018-05-01,13:20:00,3.22165,1.71345
2018-05-01,13:40:00,3.6371,1.92965
2018-05-01,14:00:00,3.75455,1.9842
2018-05-01,14:20:00,3.4048,1.80485
2018-05-01,14:40:00,3.11835,1.65735
2018-05-01,15:00:00,2.26805,1.20405
2018-05-01,15:20:00,1.7378,0.9285
2018-05-01,15:40:00,1.29765,0.69935
2018-05-01,16:00:00,1.91905,1.0224
2018-05-01,16:20:00,1.5486,0.82395
2018-05-01,16:40:00,1.2809,0.68235
2018-05-01,17:00:00,0.8716,0.4693
2018-05-01,17:20:00,0.3887,0.2483
2018-05-01,17:40:00,0.1715,0.09325
2018-05-01,18:00:00,0.06885,0.029
2018-05-01,18:20:00,0.0156,0.001
2018-05-01,18:40:00,0.0046,0
2018-05-01,19:00:00,0,0
2018-05-01,19:20:00,0,0
2018-05-01,19:40:00,0,0
2018-05-01,20:00:00,0,0
2018-05-01,20:20:00,0,0
2018-05-01,20:40:00,0,0
2018-05-01,21:00:00,0,0
2018-05-01,21:20:00,0,0
2018-05-01,21:40:00,0,0
2018-05-01,22:00:00,0,0
2018-05-01,22:20:00,0,0
2018-05-01,22:40:00,0,0
2018-05-01,23:00:00,0,0
2018-05-01,23:20:00,0,0
2018-05-01,23:40:00,0,0
