﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2018-01-12,00:00:00,0,0
2018-01-12,00:20:00,0,0
2018-01-12,00:40:00,0,0
2018-01-12,01:00:00,0,0
2018-01-12,01:20:00,0,0
2018-01-12,01:40:00,0,0
2018-01-12,02:00:00,0,0
2018-01-12,02:20:00,0,0
2018-01-12,02:40:00,0,0
2018-01-12,03:00:00,0,0
2018-01-12,03:20:00,0,0
2018-01-12,03:40:00,0,0
2018-01-12,04:00:00,0,0
2018-01-12,04:20:00,0,0
2018-01-12,04:40:00,0,0
2018-01-12,05:00:00,0,0
2018-01-12,05:20:00,0,0
2018-01-12,05:40:00,0,0
2018-01-12,06:00:00,0,0
2018-01-12,06:20:00,0,0
2018-01-12,06:40:00,0.0191,0.01905
2018-01-12,07:00:00,0.1633,0.18515
2018-01-12,07:20:00,0.4014,0.435
2018-01-12,07:40:00,0.6965,0.73685
2018-01-12,08:00:00,1.01715,1.0639
2018-01-12,08:20:00,1.3682,1.426
2018-01-12,08:40:00,1.7054,1.7705
2018-01-12,09:00:00,2.0546,2.0929
2018-01-12,09:20:00,2.3323,2.3745
2018-01-12,09:40:00,2.56505,2.60875
2018-01-12,10:00:00,2.74385,2.791
2018-01-12,10:20:00,2.8907,2.9348
2018-01-12,10:40:00,3.03895,3.0555
2018-01-12,11:00:00,3.1415,3.15315
2018-01-12,11:20:00,3.1719,3.18605
2018-01-12,11:40:00,3.19185,3.1974
2018-01-12,12:00:00,3.1841,3.18435
2018-01-12,12:20:00,3.11785,3.1176
2018-01-12,12:40:00,3.00855,3.00835
2018-01-12,13:00:00,2.87845,2.8835
2018-01-12,13:20:00,2.7131,2.72025
2018-01-12,13:40:00,2.524,2.5379
2018-01-12,14:00:00,2.30505,2.31625
2018-01-12,14:20:00,2.0561,2.07075
2018-01-12,14:40:00,1.77855,1.79755
2018-01-12,15:00:00,1.46845,1.48885
2018-01-12,15:20:00,1.149,1.16915
2018-01-12,15:40:00,0.8383,0.8057
2018-01-12,16:00:00,0.48665,0.4185
2018-01-12,16:20:00,0.2836,0.2892
2018-01-12,16:40:00,0.1737,0.18255
2018-01-12,17:00:00,0.07135,0.07625
2018-01-12,17:20:00,0.0057,0.00505
2018-01-12,17:40:00,0,0
2018-01-12,18:00:00,0,0
2018-01-12,18:20:00,0,0
2018-01-12,18:40:00,0,0
2018-01-12,19:00:00,0,0
2018-01-12,19:20:00,0,0
2018-01-12,19:40:00,0,0
2018-01-12,20:00:00,0,0
2018-01-12,20:20:00,0,0
2018-01-12,20:40:00,0,0
2018-01-12,21:00:00,0,0
2018-01-12,21:20:00,0,0
2018-01-12,21:40:00,0,0
2018-01-12,22:00:00,0,0
2018-01-12,22:20:00,0,0
2018-01-12,22:40:00,0,0
2018-01-12,23:00:00,0,0
2018-01-12,23:20:00,0,0
2018-01-12,23:40:00,0,0
