﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211746000545林玲華1-PV-3000N-V 1211746000545,1211746000526林玲華2-PV-3000N-V 1211746000526
2018-02-18,00:00:00,0,0
2018-02-18,00:20:00,0,0
2018-02-18,00:40:00,0,0
2018-02-18,01:00:00,0,0
2018-02-18,01:20:00,0,0
2018-02-18,01:40:00,0,0
2018-02-18,02:00:00,0,0
2018-02-18,02:20:00,0,0
2018-02-18,02:40:00,0,0
2018-02-18,03:00:00,0,0
2018-02-18,03:20:00,0,0
2018-02-18,03:40:00,0,0
2018-02-18,04:00:00,0,0
2018-02-18,04:20:00,0,0
2018-02-18,04:40:00,0,0
2018-02-18,05:00:00,0,0
2018-02-18,05:20:00,0,0
2018-02-18,05:40:00,0,0
2018-02-18,06:00:00,0,0
2018-02-18,06:20:00,0,0
2018-02-18,06:40:00,0.0025,0
2018-02-18,07:00:00,0.06285,0.05135
2018-02-18,07:20:00,0.2275,0.21725
2018-02-18,07:40:00,0.4902,0.482
2018-02-18,08:00:00,0.95365,0.9449
2018-02-18,08:20:00,1.1928,1.18405
2018-02-18,08:40:00,1.40555,1.39675
2018-02-18,09:00:00,1.66985,1.66225
2018-02-18,09:20:00,1.8519,1.84305
2018-02-18,09:40:00,2.0746,2.07025
2018-02-18,10:00:00,2.24945,2.2432
2018-02-18,10:20:00,2.37815,2.37415
2018-02-18,10:40:00,2.4844,2.48275
2018-02-18,11:00:00,2.60045,2.6044
2018-02-18,11:20:00,2.7188,2.7364
2018-02-18,11:40:00,2.77355,2.7893
2018-02-18,12:00:00,2.8058,2.82475
2018-02-18,12:20:00,2.7949,2.815
2018-02-18,12:40:00,2.74175,2.75605
2018-02-18,13:00:00,2.6848,2.69825
2018-02-18,13:20:00,2.60295,2.6104
2018-02-18,13:40:00,2.51425,2.52655
2018-02-18,14:00:00,2.37725,2.38655
2018-02-18,14:20:00,2.2188,2.22395
2018-02-18,14:40:00,2.0599,2.06475
2018-02-18,15:00:00,1.8475,1.8491
2018-02-18,15:20:00,1.62845,1.62625
2018-02-18,15:40:00,1.3156,1.36925
2018-02-18,16:00:00,0.89785,1.09525
2018-02-18,16:20:00,0.5872,0.825
2018-02-18,16:40:00,0.42345,0.5807
2018-02-18,17:00:00,0.1825,0.32365
2018-02-18,17:20:00,0.06095,0.09905
2018-02-18,17:40:00,0.01375,0.00945
2018-02-18,18:00:00,0.0001,5.0E-5
2018-02-18,18:20:00,0,0
2018-02-18,18:40:00,0,0
2018-02-18,19:00:00,0,0
2018-02-18,19:20:00,0,0
2018-02-18,19:40:00,0,0
2018-02-18,20:00:00,0,0
2018-02-18,20:20:00,0,0
2018-02-18,20:40:00,0,0
2018-02-18,21:00:00,0,0
2018-02-18,21:20:00,0,0
2018-02-18,21:40:00,0,0
2018-02-18,22:00:00,0,0
2018-02-18,22:20:00,0,0
2018-02-18,22:40:00,0,0
2018-02-18,23:00:00,0,0
2018-02-18,23:20:00,0,0
2018-02-18,23:40:00,0,0
