﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2018-01-15,00:00:00,0,0
2018-01-15,00:20:00,0,0
2018-01-15,00:40:00,0,0
2018-01-15,01:00:00,0,0
2018-01-15,01:20:00,0,0
2018-01-15,01:40:00,0,0
2018-01-15,02:00:00,0,0
2018-01-15,02:20:00,0,0
2018-01-15,02:40:00,0,0
2018-01-15,03:00:00,0,0
2018-01-15,03:20:00,0,0
2018-01-15,03:40:00,0,0
2018-01-15,04:00:00,0,0
2018-01-15,04:20:00,0,0
2018-01-15,04:40:00,0,0
2018-01-15,05:00:00,0,0
2018-01-15,05:20:00,0,0
2018-01-15,05:40:00,0,0
2018-01-15,06:00:00,0,0
2018-01-15,06:20:00,0,0
2018-01-15,06:40:00,0.00235,0.00335
2018-01-15,07:00:00,0.0677,0.07155
2018-01-15,07:20:00,0.19095,0.19965
2018-01-15,07:40:00,0.4016,0.4124
2018-01-15,08:00:00,0.7806,0.816
2018-01-15,08:20:00,1.41535,1.4786
2018-01-15,08:40:00,1.7088,1.7742
2018-01-15,09:00:00,2.03925,2.0779
2018-01-15,09:20:00,2.3106,2.3518
2018-01-15,09:40:00,2.54155,2.59085
2018-01-15,10:00:00,2.7267,2.7732
2018-01-15,10:20:00,2.85905,2.9099
2018-01-15,10:40:00,3.01475,3.03605
2018-01-15,11:00:00,3.109,3.11475
2018-01-15,11:20:00,3.157,3.15975
2018-01-15,11:40:00,3.14245,3.1393
2018-01-15,12:00:00,3.0883,3.08965
2018-01-15,12:20:00,3.01855,3.0386
2018-01-15,12:40:00,2.9431,2.96855
2018-01-15,13:00:00,2.8043,2.8209
2018-01-15,13:20:00,2.63975,2.6486
2018-01-15,13:40:00,2.432,2.4463
2018-01-15,14:00:00,2.21285,2.22675
2018-01-15,14:20:00,1.99465,2.0129
2018-01-15,14:40:00,1.70985,1.7314
2018-01-15,15:00:00,1.4297,1.44875
2018-01-15,15:20:00,1.14645,1.16635
2018-01-15,15:40:00,0.8402,0.82945
2018-01-15,16:00:00,0.46775,0.3675
2018-01-15,16:20:00,0.23185,0.2364
2018-01-15,16:40:00,0.13,0.13845
2018-01-15,17:00:00,0.05125,0.05395
2018-01-15,17:20:00,0.00335,0.00515
2018-01-15,17:40:00,0,0
2018-01-15,18:00:00,0,0
2018-01-15,18:20:00,0,0
2018-01-15,18:40:00,0,0
2018-01-15,19:00:00,0,0
2018-01-15,19:20:00,0,0
2018-01-15,19:40:00,0,0
2018-01-15,20:00:00,0,0
2018-01-15,20:20:00,0,0
2018-01-15,20:40:00,0,0
2018-01-15,21:00:00,0,0
2018-01-15,21:20:00,0,0
2018-01-15,21:40:00,0,0
2018-01-15,22:00:00,0,0
2018-01-15,22:20:00,0,0
2018-01-15,22:40:00,0,0
2018-01-15,23:00:00,0,0
2018-01-15,23:20:00,0,0
2018-01-15,23:40:00,0,0
