﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000071PV-5000W-V 1151428000071大甲澄朗,10N1431000143PV-3000N-V 10N1431000143大甲澄朗,10N1431000144PV-3000N-V 10N1431000144大甲澄朗,1151644000340PV-5000W-V 1151644000340大甲澄朗
2017-10-30,00:00:00,0,0,0,0
2017-10-30,00:20:00,0,0,0,0
2017-10-30,00:40:00,0,0,0,0
2017-10-30,01:00:00,0,0,0,0
2017-10-30,01:20:00,0,0,0,0
2017-10-30,01:40:00,0,0,0,0
2017-10-30,02:00:00,0,0,0,0
2017-10-30,02:20:00,0,0,0,0
2017-10-30,02:40:00,0,0,0,0
2017-10-30,03:00:00,0,0,0,0
2017-10-30,03:20:00,0,0,0,0
2017-10-30,03:40:00,0,0,0,0
2017-10-30,04:00:00,0,0,0,0
2017-10-30,04:20:00,0,0,0,0
2017-10-30,04:40:00,0,0,0,0
2017-10-30,05:00:00,0,0,0,0
2017-10-30,05:20:00,0,0,0,0
2017-10-30,05:40:00,0,0,0,0
2017-10-30,06:00:00,0.01575,0,0,0.01265
2017-10-30,06:20:00,0.10355,0.0274,0.00085,0.08405
2017-10-30,06:40:00,0.2377,0.1375,0.04585,0.22675
2017-10-30,07:00:00,0.4002,0.22955,0.14875,0.3778
2017-10-30,07:20:00,0.569,0.33735,0.2561,0.545
2017-10-30,07:40:00,0.94425,0.4818,0.49695,0.93955
2017-10-30,08:00:00,1.5228,0.8712,0.8768,1.55435
2017-10-30,08:20:00,2.1006,1.05415,1.2203,2.11705
2017-10-30,08:40:00,2.30255,1.25195,1.3456,2.31765
2017-10-30,09:00:00,2.64995,1.5123,1.55725,2.65915
2017-10-30,09:20:00,2.96955,1.761,1.75285,2.9748
2017-10-30,09:40:00,3.2981,1.9783,1.95085,3.2975
2017-10-30,10:00:00,3.4353,2.06215,2.033,3.4311
2017-10-30,10:20:00,3.5651,2.1611,2.113,3.558
2017-10-30,10:40:00,3.66895,2.21755,2.17535,3.65815
2017-10-30,11:00:00,3.77055,2.2763,2.2362,3.7562
2017-10-30,11:20:00,3.81885,2.31565,2.2659,3.80385
2017-10-30,11:40:00,3.8328,2.3243,2.27335,3.8178
2017-10-30,12:00:00,3.79695,2.30875,2.25515,3.7828
2017-10-30,12:20:00,3.7317,2.27245,2.20685,3.7141
2017-10-30,12:40:00,3.6309,2.20925,2.1387,3.61435
2017-10-30,13:00:00,3.46805,2.13025,2.0421,3.4517
2017-10-30,13:20:00,3.27475,2.02015,1.92815,3.25705
2017-10-30,13:40:00,3.0326,1.87495,1.77935,3.0146
2017-10-30,14:00:00,2.78255,1.7331,1.6247,2.7664
2017-10-30,14:20:00,2.49835,1.5658,1.44975,2.4856
2017-10-30,14:40:00,2.17025,1.36575,1.2495,2.1593
2017-10-30,15:00:00,1.8343,1.17065,1.0426,1.8241
2017-10-30,15:20:00,1.4601,0.9413,0.8067,1.4522
2017-10-30,15:40:00,1.1144,0.7354,0.59015,1.105
2017-10-30,16:00:00,0.7576,0.5153,0.36675,0.7459
2017-10-30,16:20:00,0.38455,0.2845,0.13485,0.3739
2017-10-30,16:40:00,0.16655,0.13205,0.0112,0.1541
2017-10-30,17:00:00,0.04505,0.042,0.00025,0.0286
2017-10-30,17:20:00,0.0166,0.0049,0,0
2017-10-30,17:40:00,0.0166,0,0,0
2017-10-30,18:00:00,0.0166,0,0,0
2017-10-30,18:20:00,0.0166,0,0,0
2017-10-30,18:40:00,0.0166,0,0,0
2017-10-30,19:00:00,0.0166,0,0,0
2017-10-30,19:20:00,0.0166,0,0,0
2017-10-30,19:40:00,0.0166,0,0,0
2017-10-30,20:00:00,0.0166,0,0,0
2017-10-30,20:20:00,0.0166,0,0,0
2017-10-30,20:40:00,0.0166,0,0,0
2017-10-30,21:00:00,0.0166,0,0,0
2017-10-30,21:20:00,0.0166,0,0,0
2017-10-30,21:40:00,0.0166,0,0,0
2017-10-30,22:00:00,0.0166,0,0,0
2017-10-30,22:20:00,0.0166,0,0,0
2017-10-30,22:40:00,0.0166,0,0,0
2017-10-30,23:00:00,0.0166,0,0,0
2017-10-30,23:20:00,0.0166,0,0,0
2017-10-30,23:40:00,0.0166,0,0,0
