﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2017-12-10,00:00:00,0,0
2017-12-10,00:20:00,0,0
2017-12-10,00:40:00,0,0
2017-12-10,01:00:00,0,0
2017-12-10,01:20:00,0,0
2017-12-10,01:40:00,0,0
2017-12-10,02:00:00,0,0
2017-12-10,02:20:00,0,0
2017-12-10,02:40:00,0,0
2017-12-10,03:00:00,0,0
2017-12-10,03:20:00,0,0
2017-12-10,03:40:00,0,0
2017-12-10,04:00:00,0,0
2017-12-10,04:20:00,0,0
2017-12-10,04:40:00,0,0
2017-12-10,05:00:00,0,0
2017-12-10,05:20:00,0,0
2017-12-10,05:40:00,0,0
2017-12-10,06:00:00,0,0
2017-12-10,06:20:00,0,0
2017-12-10,06:40:00,0.12515,0.1173
2017-12-10,07:00:00,0.82475,0.7923
2017-12-10,07:20:00,1.89475,1.7255
2017-12-10,07:40:00,2.9019,2.6596
2017-12-10,08:00:00,3.31895,3.2576
2017-12-10,08:20:00,4.0966,4.07665
2017-12-10,08:40:00,4.91685,4.90695
2017-12-10,09:00:00,5.6669,5.65795
2017-12-10,09:20:00,6.32925,6.3366
2017-12-10,09:40:00,6.61105,6.61365
2017-12-10,10:00:00,7.32825,7.30055
2017-12-10,10:20:00,7.50865,7.4906
2017-12-10,10:40:00,7.9227,7.89375
2017-12-10,11:00:00,8.0223,7.9824
2017-12-10,11:20:00,8.08555,8.0544
2017-12-10,11:40:00,7.8831,7.85355
2017-12-10,12:00:00,8.16865,8.1421
2017-12-10,12:20:00,7.90125,7.8881
2017-12-10,12:40:00,7.61375,7.61495
2017-12-10,13:00:00,6.13685,6.1471
2017-12-10,13:20:00,6.72955,6.75535
2017-12-10,13:40:00,6.5372,6.5623
2017-12-10,14:00:00,5.82005,5.8395
2017-12-10,14:20:00,5.23965,5.2791
2017-12-10,14:40:00,4.4625,4.48955
2017-12-10,15:00:00,3.60615,3.6615
2017-12-10,15:20:00,2.5899,2.8529
2017-12-10,15:40:00,1.79845,1.994
2017-12-10,16:00:00,1.11635,1.2441
2017-12-10,16:20:00,0.53725,0.6022
2017-12-10,16:40:00,0.1287,0.14965
2017-12-10,17:00:00,0.00015,5.0E-5
2017-12-10,17:20:00,0,0
2017-12-10,17:40:00,0,0
2017-12-10,18:00:00,0,0
2017-12-10,18:20:00,0,0
2017-12-10,18:40:00,0,0
2017-12-10,19:00:00,0,0
2017-12-10,19:20:00,0,0
2017-12-10,19:40:00,0,0
2017-12-10,20:00:00,0,0
2017-12-10,20:20:00,0,0
2017-12-10,20:40:00,0,0
2017-12-10,21:00:00,0,0
2017-12-10,21:20:00,0,0
2017-12-10,21:40:00,0,0
2017-12-10,22:00:00,0,0
2017-12-10,22:20:00,0,0
2017-12-10,22:40:00,0,0
2017-12-10,23:00:00,0,0
2017-12-10,23:20:00,0,0
2017-12-10,23:40:00,0,0
