﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2018-01-11,00:00:00,0,0,0,0,0,0
2018-01-11,00:20:00,0,0,0,0,0,0
2018-01-11,00:40:00,0,0,0,0,0,0
2018-01-11,01:00:00,0,0,0,0,0,0
2018-01-11,01:20:00,0,0,0,0,0,0
2018-01-11,01:40:00,0,0,0,0,0,0
2018-01-11,02:00:00,0,0,0,0,0,0
2018-01-11,02:20:00,0,0,0,0,0,0
2018-01-11,02:40:00,0,0,0,0,0,0
2018-01-11,03:00:00,0,0,0,0,0,0
2018-01-11,03:20:00,0,0,0,0,0,0
2018-01-11,03:40:00,0,0,0,0,0,0
2018-01-11,04:00:00,0,0,0,0,0,0
2018-01-11,04:20:00,0,0,0,0,0,0
2018-01-11,04:40:00,0,0,0,0,0,0
2018-01-11,05:00:00,0,0,0,0,0,0
2018-01-11,05:20:00,0,0,0,0,0,0
2018-01-11,05:40:00,0,0,0,0,0,0
2018-01-11,06:00:00,0,0,0,0,0,0
2018-01-11,06:20:00,0,0,0,0,0,0
2018-01-11,06:40:00,0.0098,0.01295,0.0129,0.01365,0.0141,0.01205
2018-01-11,07:00:00,0.056,0.0632,0.061,0.06355,0.06545,0.05915
2018-01-11,07:20:00,0.0882,0.09665,0.0975,0.0983,0.10165,0.09485
2018-01-11,07:40:00,0.18485,0.1945,0.19605,0.19535,0.19925,0.19245
2018-01-11,08:00:00,0.33635,0.34735,0.34825,0.34625,0.3507,0.34345
2018-01-11,08:20:00,0.46555,0.47735,0.47775,0.4749,0.47965,0.4723
2018-01-11,08:40:00,0.4627,0.47485,0.4749,0.4723,0.47715,0.4697
2018-01-11,09:00:00,0.7952,0.80985,0.80845,0.80325,0.8075,0.801
2018-01-11,09:20:00,0.8191,0.8345,0.83415,0.82855,0.83245,0.8249
2018-01-11,09:40:00,0.9857,1.00245,0.99985,0.9938,0.9983,0.99115
2018-01-11,10:00:00,1.217,1.2356,1.23295,1.225,1.2283,1.2214
2018-01-11,10:20:00,1.31675,1.3344,1.33285,1.3235,1.3292,1.322
2018-01-11,10:40:00,1.5829,1.5998,1.60155,1.58975,1.5988,1.5963
2018-01-11,11:00:00,1.8997,1.91085,1.92485,1.91345,1.9132,1.89525
2018-01-11,11:20:00,2.44195,2.4706,2.4855,2.4493,2.4947,2.46875
2018-01-11,11:40:00,3.41805,3.44365,3.44825,3.4165,3.43825,3.4049
2018-01-11,12:00:00,3.379,3.40915,3.41205,3.38725,3.40105,3.37075
2018-01-11,12:20:00,3.3393,3.37575,3.37305,3.3488,3.36315,3.17175
2018-01-11,12:40:00,3.2622,3.30145,3.2978,3.27035,3.28385,3.26045
2018-01-11,13:00:00,3.17505,3.21525,3.21035,3.1847,3.199,3.1773
2018-01-11,13:20:00,3.05105,3.0898,3.08635,3.06275,3.07755,3.05745
2018-01-11,13:40:00,2.88355,2.92335,2.91955,2.8964,2.90695,2.8936
2018-01-11,14:00:00,2.68735,2.726,2.7195,2.69825,2.71275,2.70225
2018-01-11,14:20:00,2.45785,2.49665,2.4907,2.4701,2.4844,2.3533
2018-01-11,14:40:00,2.21885,2.2576,2.24905,2.23545,2.2473,2.2383
2018-01-11,15:00:00,1.91615,1.95285,1.94585,1.93405,1.9459,1.9384
2018-01-11,15:20:00,1.61535,1.6522,1.6442,1.54345,1.6458,1.4764
2018-01-11,15:40:00,1.27185,1.30715,1.29855,1.0655,1.3038,1.13205
2018-01-11,16:00:00,0.93045,0.9372,0.9564,0.6758,0.9635,0.82725
2018-01-11,16:20:00,0.4875,0.4481,0.547,0.33935,0.6279,0.4765
2018-01-11,16:40:00,0.1665,0.1917,0.1793,0.16675,0.3133,0.2296
2018-01-11,17:00:00,0.06165,0.07445,0.0696,0.06865,0.0915,0.07225
2018-01-11,17:20:00,0.0025,0.0039,0.0046,0.0044,0.0054,0.00385
2018-01-11,17:40:00,0,0,0,0,0,0
2018-01-11,18:00:00,0,0,0,0,0,0
2018-01-11,18:20:00,0,0,0,0,0,0
2018-01-11,18:40:00,0,0,0,0,0,0
2018-01-11,19:00:00,0,0,0,0,0,0
2018-01-11,19:20:00,0,0,0,0,0,0
2018-01-11,19:40:00,0,0,0,0,0,0
2018-01-11,20:00:00,0,0,0,0,0,0
2018-01-11,20:20:00,0,0,0,0,0,0
2018-01-11,20:40:00,0,0,0,0,0,0
2018-01-11,21:00:00,0,0,0,0,0,0
2018-01-11,21:20:00,0,0,0,0,0,0
2018-01-11,21:40:00,0,0,0,0,0,0
2018-01-11,22:00:00,0,0,0,0,0,0
2018-01-11,22:20:00,0,0,0,0,0,0
2018-01-11,22:40:00,0,0,0,0,0,0
2018-01-11,23:00:00,0,0,0,0,0,0
2018-01-11,23:20:00,0,0,0,0,0,0
2018-01-11,23:40:00,0,0,0,0,0,0
