﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2018-02-21,00:00:00,0,0,0,0,0,0
2018-02-21,00:20:00,0,0,0,0,0,0
2018-02-21,00:40:00,0,0,0,0,0,0
2018-02-21,01:00:00,0,0,0,0,0,0
2018-02-21,01:20:00,0,0,0,0,0,0
2018-02-21,01:40:00,0,0,0,0,0,0
2018-02-21,02:00:00,0,0,0,0,0,0
2018-02-21,02:20:00,0,0,0,0,0,0
2018-02-21,02:40:00,0,0,0,0,0,0
2018-02-21,03:00:00,0,0,0,0,0,0
2018-02-21,03:20:00,0,0,0,0,0,0
2018-02-21,03:40:00,0,0,0,0,0,0
2018-02-21,04:00:00,0,0,0,0,0,0
2018-02-21,04:20:00,0,0,0,0,0,0
2018-02-21,04:40:00,0,0,0,0,0,0
2018-02-21,05:00:00,0,0,0,0,0,0
2018-02-21,05:20:00,0,0,0,0,0,0
2018-02-21,05:40:00,0,0,0,0,0,0
2018-02-21,06:00:00,0,0,0,0,0,0
2018-02-21,06:20:00,0,0,0,0,0,0
2018-02-21,06:40:00,0.0043,0.00825,0.0095,0.0139,0.01385,0.01305
2018-02-21,07:00:00,0.0073,0.0172,0.0179,0.0225,0.02575,0.02165
2018-02-21,07:20:00,0.0393,0.0622,0.0642,0.06775,0.0707,0.06505
2018-02-21,07:40:00,0.1687,0.184,0.18495,0.1893,0.18895,0.18085
2018-02-21,08:00:00,0.28045,0.29325,0.29085,0.2972,0.29855,0.2843
2018-02-21,08:20:00,0.613,0.6401,0.6405,0.6416,0.63505,0.61805
2018-02-21,08:40:00,0.87125,0.9031,0.90005,0.9051,0.89815,0.86785
2018-02-21,09:00:00,0.78595,0.8025,0.79365,0.8099,0.8092,0.7707
2018-02-21,09:20:00,0.99315,1.0187,1.01295,1.0254,1.02025,0.9786
2018-02-21,09:40:00,0.7912,0.80415,0.79065,0.81345,0.8125,0.77215
2018-02-21,10:00:00,0.6538,0.6753,0.67525,0.68005,0.67295,0.65465
2018-02-21,10:20:00,0.8555,0.8734,0.8652,0.8815,0.87685,0.84225
2018-02-21,10:40:00,0.8321,0.84925,0.8408,0.858,0.85255,0.81935
2018-02-21,11:00:00,0.7749,0.7935,0.7881,0.8007,0.79605,0.76685
2018-02-21,11:20:00,0.69255,0.70695,0.69995,0.7153,0.713,0.6815
2018-02-21,11:40:00,0.7394,0.7589,0.7544,0.7657,0.76045,0.73295
2018-02-21,12:00:00,0.7941,0.81615,0.8125,0.82325,0.8186,0.7864
2018-02-21,12:20:00,0.77505,0.79615,0.789,0.8032,0.79995,0.76485
2018-02-21,12:40:00,0.73065,0.7497,0.74555,0.75775,0.7538,0.7224
2018-02-21,13:00:00,0.61985,0.6347,0.63085,0.643,0.63975,0.6136
2018-02-21,13:20:00,0.73625,0.75305,0.7464,0.7612,0.75675,0.72675
2018-02-21,13:40:00,0.68845,0.70615,0.7027,0.71405,0.7084,0.68235
2018-02-21,14:00:00,0.7943,0.81685,0.81415,0.82375,0.8164,0.7889
2018-02-21,14:20:00,0.82535,0.84205,0.83465,0.85105,0.84705,0.8117
2018-02-21,14:40:00,0.764,0.7803,0.7741,0.7894,0.7848,0.7529
2018-02-21,15:00:00,0.64805,0.66225,0.6571,0.67085,0.66785,0.63865
2018-02-21,15:20:00,0.5411,0.5539,0.54985,0.56215,0.5601,0.5358
2018-02-21,15:40:00,0.49325,0.50865,0.5075,0.51515,0.51215,0.4938
2018-02-21,16:00:00,0.4488,0.45775,0.4517,0.46675,0.46635,0.4433
2018-02-21,16:20:00,0.28965,0.29885,0.29695,0.30645,0.3055,0.29225
2018-02-21,16:40:00,0.24225,0.2498,0.24745,0.25725,0.2568,0.24555
2018-02-21,17:00:00,0.10195,0.1134,0.1129,0.12195,0.12295,0.1145
2018-02-21,17:20:00,0.0178,0.03445,0.03635,0.04155,0.04345,0.03765
2018-02-21,17:40:00,0.0064,0.01225,0.0138,0.02035,0.0209,0.01895
2018-02-21,18:00:00,0.00495,0.0082,0.0084,0.01325,0.0133,0.01255
2018-02-21,18:20:00,0,0,0,0,0,0
2018-02-21,18:40:00,0,0,0,0,0,0
2018-02-21,19:00:00,0,0,0,0,0,0
2018-02-21,19:20:00,0,0,0,0,0,0
2018-02-21,19:40:00,0,0,0,0,0,0
2018-02-21,20:00:00,0,0,0,0,0,0
2018-02-21,20:20:00,0,0,0,0,0,0
2018-02-21,20:40:00,0,0,0,0,0,0
2018-02-21,21:00:00,0,0,0,0,0,0
2018-02-21,21:20:00,0,0,0,0,0,0
2018-02-21,21:40:00,0,0,0,0,0,0
2018-02-21,22:00:00,0,0,0,0,0,0
2018-02-21,22:20:00,0,0,0,0,0,0
2018-02-21,22:40:00,0,0,0,0,0,0
2018-02-21,23:00:00,0,0,0,0,0,0
2018-02-21,23:20:00,0,0,0,0,0,0
2018-02-21,23:40:00,0,0,0,0,0,0
