﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2017-10-23,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-23,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-23,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-23,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-23,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-23,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-23,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-23,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-23,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-23,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-23,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-23,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-23,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-23,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-23,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-23,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-23,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-23,05:40:00,0,0,0,0,0,0,0,0,0,5.0E-5,0,0
2017-10-23,06:00:00,0.01495,0.0197,0.01315,0.0143,0.0161,0.0183,0.0059,0.0087,0.0021,0.01125,0.00435,0.01175
2017-10-23,06:20:00,0.1268,0.1333,0.1293,0.12805,0.13155,0.1409,0.0586,0.06555,0.04545,0.0898,0.06485,0.08295
2017-10-23,06:40:00,0.34745,0.35875,0.34395,0.35115,0.3576,0.3717,0.13595,0.14665,0.1245,0.2257,0.1975,0.21535
2017-10-23,07:00:00,0.6493,0.667,0.64315,0.65595,0.66515,0.6858,0.2632,0.2614,0.23025,0.41925,0.3616,0.39515
2017-10-23,07:20:00,0.9867,1.0082,0.97845,0.9949,1.0093,1.03695,0.42865,0.4124,0.3666,0.64395,0.56865,0.57765
2017-10-23,07:40:00,1.3895,1.4125,1.37895,1.399,1.41615,1.4529,0.62655,0.602,0.5344,0.8901,0.7985,0.82745
2017-10-23,08:00:00,1.70715,1.7311,1.6948,1.7644,1.7663,1.7817,0.7943,0.7584,0.70755,1.0624,0.9582,1.0891
2017-10-23,08:20:00,2.13855,2.1617,2.1246,2.1481,2.171,2.2271,1.0348,0.98395,0.892,1.3295,1.20055,1.312
2017-10-23,08:40:00,2.4666,2.4876,2.44825,2.4677,2.4927,2.56295,1.2218,1.1645,1.06185,1.52295,1.38255,1.5056
