﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2018-04-04,00:00:00,0,0,0,0,0
2018-04-04,00:20:00,0,0,0,0,0
2018-04-04,00:40:00,0,0,0,0,0
2018-04-04,01:00:00,0,0,0,0,0
2018-04-04,01:20:00,0,0,0,0,0
2018-04-04,01:40:00,0,0,0,0,0
2018-04-04,02:00:00,0,0,0,0,0
2018-04-04,02:20:00,0,0,0,0,0
2018-04-04,02:40:00,0,0,0,0,0
2018-04-04,03:00:00,0,0,0,0,0
2018-04-04,03:20:00,0,0,0,0,0
2018-04-04,03:40:00,0,0,0,0,0
2018-04-04,04:00:00,0,0,0,0,0
2018-04-04,04:20:00,0,0,0,0,0
2018-04-04,04:40:00,0,0,0,0,0
2018-04-04,05:00:00,0,0,0,0,0
2018-04-04,05:20:00,0,0,0,0,0
2018-04-04,05:40:00,0,0.0002,0,0.0113,0
2018-04-04,06:00:00,0.00035,0.05815,0.02605,0.06015,0.02615
2018-04-04,06:20:00,0.1045,0.12565,0.09845,0.1288,0.099
2018-04-04,06:40:00,0.1539,0.1723,0.14675,0.1776,0.1478
2018-04-04,07:00:00,0.2653,0.2774,0.25485,0.28695,0.25725
2018-04-04,07:20:00,0.4467,0.45525,0.43525,0.46935,0.4428
2018-04-04,07:40:00,0.5451,0.5482,0.5302,0.56755,0.53975
2018-04-04,08:00:00,0.9261,0.9299,0.90015,0.9414,0.91965
2018-04-04,08:20:00,1.20855,1.20665,1.17285,1.2127,1.18835
2018-04-04,08:40:00,1.333,1.32085,1.2916,1.33065,1.30505
2018-04-04,09:00:00,1.2828,1.2501,1.2402,1.2811,1.25525
2018-04-04,09:20:00,1.4629,1.42255,1.41705,1.45895,1.43615
2018-04-04,09:40:00,1.52465,1.48395,1.4743,1.5191,1.4984
2018-04-04,10:00:00,2.0139,1.9791,1.95295,1.9993,1.98415
2018-04-04,10:20:00,2.09465,2.05765,2.03465,2.0849,2.06985
2018-04-04,10:40:00,2.19115,2.1392,2.1294,2.1726,2.15795
2018-04-04,11:00:00,2.34105,2.28735,2.26965,2.31165,2.30465
2018-04-04,11:20:00,2.34255,2.28685,2.2713,2.31255,2.3011
2018-04-04,11:40:00,2.343,2.2871,2.2758,2.31435,2.2996
2018-04-04,12:00:00,2.35285,2.3002,2.29315,2.3308,2.31
2018-04-04,12:20:00,2.3484,2.2951,2.28035,2.31885,2.30215
2018-04-04,12:40:00,2.3374,2.28035,2.2612,2.2978,2.28305
2018-04-04,13:00:00,2.29945,2.24455,2.2285,2.26305,2.24215
2018-04-04,13:20:00,2.2217,2.1681,2.14615,2.18045,2.16005
2018-04-04,13:40:00,2.13295,2.08325,2.06315,2.0928,2.0681
2018-04-04,14:00:00,2.03415,1.9869,1.96805,1.99655,1.96645
2018-04-04,14:20:00,1.90415,1.8589,1.8386,1.8669,1.8362
2018-04-04,14:40:00,1.7581,1.7167,1.69765,1.7223,1.68775
2018-04-04,15:00:00,1.60545,1.56405,1.54375,1.56435,1.5269
2018-04-04,15:20:00,1.40985,1.372,1.35455,1.3744,1.33415
2018-04-04,15:40:00,1.20825,1.11415,1.15895,1.17475,0.92205
2018-04-04,16:00:00,0.99235,0.80415,0.9484,0.9543,0.3376
2018-04-04,16:20:00,0.77645,0.5292,0.7309,0.3742,0.26485
2018-04-04,16:40:00,0.4189,0.26765,0.282,0.2628,0.21245
2018-04-04,17:00:00,0.21315,0.18435,0.19365,0.2077,0.16465
2018-04-04,17:20:00,0.13455,0.13,0.12395,0.1447,0.1061
2018-04-04,17:40:00,0.05535,0.07125,0.04905,0.0756,0.0416
2018-04-04,18:00:00,0.00365,0.02335,0.00195,0.02105,0.00125
2018-04-04,18:20:00,0,0.01,0,0.0103,0
2018-04-04,18:40:00,0,5.0E-5,0,0.00025,0
2018-04-04,19:00:00,0,0,0,0,0
2018-04-04,19:20:00,0,0,0,0,0
2018-04-04,19:40:00,0,0,0,0,0
2018-04-04,20:00:00,0,0,0,0,0
2018-04-04,20:20:00,0,0,0,0,0
2018-04-04,20:40:00,0,0,0,0,0
2018-04-04,21:00:00,0,0,0,0,0
2018-04-04,21:20:00,0,0,0,0,0
2018-04-04,21:40:00,0,0,0,0,0
2018-04-04,22:00:00,0,0,0,0,0
2018-04-04,22:20:00,0,0,0,0,0
2018-04-04,22:40:00,0,0,0,0,0
2018-04-04,23:00:00,0,0,0,0,0
2018-04-04,23:20:00,0,0,0,0,0
2018-04-04,23:40:00,0,0,0,0,0
