﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2018-04-01,00:00:00,0
2018-04-01,00:20:00,0
2018-04-01,00:40:00,0
2018-04-01,01:00:00,0
2018-04-01,01:20:00,0
2018-04-01,01:40:00,0
2018-04-01,02:00:00,0
2018-04-01,02:20:00,0
2018-04-01,02:40:00,0
2018-04-01,03:00:00,0
2018-04-01,03:20:00,0
2018-04-01,03:40:00,0
2018-04-01,04:00:00,0
2018-04-01,04:20:00,0
2018-04-01,04:40:00,0
2018-04-01,05:00:00,0
2018-04-01,05:20:00,0
2018-04-01,05:40:00,0
2018-04-01,06:00:00,0.04725
2018-04-01,06:20:00,0.123
2018-04-01,06:40:00,0.17275
2018-04-01,07:00:00,0.27185
2018-04-01,07:20:00,0.3953
2018-04-01,07:40:00,0.479
2018-04-01,08:00:00,0.5914
2018-04-01,08:20:00,0.62765
2018-04-01,08:40:00,0.65775
2018-04-01,09:00:00,0.8089
2018-04-01,09:20:00,1.3314
2018-04-01,09:40:00,1.6333
2018-04-01,10:00:00,1.4878
2018-04-01,10:20:00,1.67875
2018-04-01,10:40:00,2.0047
2018-04-01,11:00:00,1.9345
2018-04-01,11:20:00,3.1879
2018-04-01,11:40:00,2.8245
2018-04-01,12:00:00,3.28645
2018-04-01,12:20:00,3.33485
2018-04-01,12:40:00,3.26435
2018-04-01,13:00:00,3.16275
2018-04-01,13:20:00,2.5674
2018-04-01,13:40:00,2.2237
2018-04-01,14:00:00,2.2176
2018-04-01,14:20:00,2.2733
2018-04-01,14:40:00,2.40035
2018-04-01,15:00:00,1.6018
2018-04-01,15:20:00,0.76805
2018-04-01,15:40:00,0.9669
2018-04-01,16:00:00,0.52455
2018-04-01,16:20:00,0.5297
2018-04-01,16:40:00,0.2302
2018-04-01,17:00:00,0.21305
2018-04-01,17:20:00,0.12425
2018-04-01,17:40:00,0.0504
2018-04-01,18:00:00,0.01785
2018-04-01,18:20:00,0
2018-04-01,18:40:00,0
2018-04-01,19:00:00,0
2018-04-01,19:20:00,0
2018-04-01,19:40:00,0
2018-04-01,20:00:00,0
2018-04-01,20:20:00,0
2018-04-01,20:40:00,0
2018-04-01,21:00:00,0
2018-04-01,21:20:00,0
2018-04-01,21:40:00,0
2018-04-01,22:00:00,0
2018-04-01,22:20:00,0
2018-04-01,22:40:00,0
2018-04-01,23:00:00,0
2018-04-01,23:20:00,0
2018-04-01,23:40:00,0
