﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-03-24,00:00:00,0,0,0,0,0,0,0
2018-03-24,00:20:00,0,0,0,0,0,0,0
2018-03-24,00:40:00,0,0,0,0,0,0,0
2018-03-24,01:00:00,0,0,0,0,0,0,0
2018-03-24,01:20:00,0,0,0,0,0,0,0
2018-03-24,01:40:00,0,0,0,0,0,0,0
2018-03-24,02:00:00,0,0,0,0,0,0,0
2018-03-24,02:20:00,0,0,0,0,0,0,0
2018-03-24,02:40:00,0,0,0,0,0,0,0
2018-03-24,03:00:00,0,0,0,0,0,0,0
2018-03-24,03:20:00,0,0,0,0,0,0,0
2018-03-24,03:40:00,0,0,0,0,0,0,0
2018-03-24,04:00:00,0,0,0,0,0,0,0
2018-03-24,04:20:00,0,0,0,0,0,0,0
2018-03-24,04:40:00,0,0,0,0,0,0,0
2018-03-24,05:00:00,0,0,0,0,0,0,0
2018-03-24,05:20:00,0,0,0,0,0,0,0
2018-03-24,05:40:00,0,0,0,0,0,0,0
2018-03-24,06:00:00,5.0E-5,0.0158,0.0282,0.02605,0.0234,0.00185,0
2018-03-24,06:20:00,0.04855,0.11315,0.1695,0.22615,0.10345,0.1956,0.2061
2018-03-24,06:40:00,0.1213,0.2232,0.26895,0.4026,0.1555,0.3333,0.41495
2018-03-24,07:00:00,0.2679,0.5281,0.49665,0.96205,0.27945,0.61035,0.9949
2018-03-24,07:20:00,0.32325,0.55705,0.573,1.01355,0.32425,0.72675,1.06605
2018-03-24,07:40:00,0.58985,0.9441,0.9788,1.71885,0.54725,1.53775,1.799
2018-03-24,08:00:00,0.78355,0.80565,1.0293,1.47055,0.5681,1.5083,1.53125
2018-03-24,08:20:00,1.50335,1.42225,1.36785,2.57645,0.7042,2.73275,2.7031
2018-03-24,08:40:00,1.62535,1.5249,2.72005,2.7487,1.04075,2.9287,2.89655
2018-03-24,09:00:00,2.0238,1.8882,3.4496,3.40095,2.02865,3.61175,3.5496
2018-03-24,09:20:00,2.1905,2.0318,3.7354,3.67365,2.2024,3.89845,3.81695
2018-03-24,09:40:00,2.36275,2.17605,4.02275,3.9555,2.367,4.1979,4.0854
2018-03-24,10:00:00,2.20535,2.0338,3.77415,3.68535,2.21035,3.929,3.8507
2018-03-24,10:20:00,2.6174,2.41,4.4779,4.36565,2.6293,4.6672,4.55695
2018-03-24,10:40:00,2.6701,2.45375,4.49095,4.4054,2.69065,4.7747,4.66105
2018-03-24,11:00:00,2.72135,2.49465,4.5803,4.48305,2.7458,4.8797,4.7613
2018-03-24,11:20:00,2.76205,2.5331,4.6677,4.55425,2.7873,4.9877,4.86165
2018-03-24,11:40:00,2.75005,2.52505,4.68185,4.56045,2.77435,5.0066,4.85005
2018-03-24,12:00:00,2.7025,2.4824,4.6039,4.49025,2.7196,4.9103,4.76915
2018-03-24,12:20:00,2.66305,2.4617,4.5733,4.4997,2.64965,4.7753,4.6245
2018-03-24,12:40:00,2.6392,2.42865,4.4831,4.40215,2.65025,4.69725,4.59405
2018-03-24,13:00:00,2.55985,2.3757,4.4071,4.3482,2.5411,4.5976,4.44695
2018-03-24,13:20:00,2.5203,2.3377,4.3538,4.266,2.48525,4.51095,4.35975
2018-03-24,13:40:00,2.4656,2.29145,4.25295,4.1622,2.42775,4.39615,4.25105
2018-03-24,14:00:00,2.368,2.2016,4.0868,3.99205,2.3365,4.20125,4.0701
2018-03-24,14:20:00,2.2441,2.088,3.88475,3.7914,2.22755,3.9865,3.8572
2018-03-24,14:40:00,2.05865,1.91915,3.58705,3.50275,2.04655,3.6574,3.53825
2018-03-24,15:00:00,1.83185,1.71295,3.20265,3.13155,1.8348,3.26675,3.1685
2018-03-24,15:20:00,1.606,1.50795,2.82935,2.7553,1.6207,2.8833,2.8062
2018-03-24,15:40:00,1.39065,1.3117,2.47625,2.4016,1.41665,2.5141,2.4562
2018-03-24,16:00:00,1.12395,1.0693,2.02975,1.9645,1.15815,2.0568,2.01095
2018-03-24,16:20:00,0.8735,0.84045,1.6013,1.54605,0.91795,1.6216,1.5917
2018-03-24,16:40:00,0.61775,0.60995,1.16325,1.12455,0.6719,1.16975,1.1602
2018-03-24,17:00:00,0.36165,0.37875,0.7162,0.7003,0.42275,0.7182,0.7242
2018-03-24,17:20:00,0.1526,0.19075,0.36295,0.35785,0.21945,0.35625,0.3546
2018-03-24,17:40:00,0.0174,0.0633,0.11605,0.13045,0.0798,0.1188,0.14425
2018-03-24,18:00:00,0,0.00395,0.0175,0.03515,0.014,0.02175,0.04265
2018-03-24,18:20:00,0,0,0.00245,0.01595,0.00355,0.00535,0.02035
2018-03-24,18:40:00,0,0,0,0,0,0,0
2018-03-24,19:00:00,0,0,0,0,0,0,0
2018-03-24,19:20:00,0,0,0,0,0,0,0
2018-03-24,19:40:00,0,0,0,0,0,0,0
2018-03-24,20:00:00,0,0,0,0,0,0,0
2018-03-24,20:20:00,0,0,0,0,0,0,0
2018-03-24,20:40:00,0,0,0,0,0,0,0
2018-03-24,21:00:00,0,0,0,0,0,0,0
