﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2017-10-09,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-09,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-09,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-09,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-09,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-09,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-09,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-09,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-09,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-09,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-09,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-09,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-09,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-09,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-09,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-09,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-09,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-09,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-09,06:00:00,0.03875,0.05005,0.03665,0.0353,0.04205,0.0403,0.0384,0.05845,0.04665,0.0435,0.04105
2017-10-09,06:20:00,0.15575,0.15565,0.1512,0.15345,0.1659,0.16365,0.1607,0.1743,0.1594,0.16875,0.165
2017-10-09,06:40:00,0.22015,0.21975,0.2169,0.2231,0.2364,0.23485,0.2309,0.24305,0.229,0.23715,0.23555
2017-10-09,07:00:00,0.25995,0.25865,0.25675,0.2676,0.28055,0.27855,0.27595,0.28695,0.2752,0.28045,0.27905
2017-10-09,07:20:00,0.36365,0.3612,0.36025,0.38175,0.3974,0.39295,0.39135,0.4004,0.3934,0.39565,0.3923
2017-10-09,07:40:00,0.4584,0.4554,0.4559,0.491,0.50125,0.50205,0.4969,0.506,0.4979,0.5034,0.4976
2017-10-09,08:00:00,0.5278,0.5241,0.52435,0.5666,0.57695,0.5804,0.5718,0.58355,0.5737,0.5792,0.5761
2017-10-09,08:20:00,0.707,0.7011,0.7025,0.7618,0.77215,0.77655,0.76645,0.77825,0.7684,0.77485,0.77165
2017-10-09,08:40:00,0.90035,0.89295,0.89545,0.974,0.9854,0.98965,0.979,0.9885,0.98005,0.98555,0.9822
2017-10-09,09:00:00,1.0925,1.08455,1.0868,1.18175,1.19625,1.20065,1.1889,1.1965,1.18975,1.1947,1.19125
2017-10-09,09:20:00,0.9529,0.89885,0.94925,1.032,1.04525,1.0511,1.04035,1.04575,1.03875,1.04225,0.9874
2017-10-09,09:40:00,1.184,1.1763,1.18195,1.2885,1.3048,1.31465,1.3007,1.3015,1.29425,1.29915,1.29275
2017-10-09,10:00:00,1.22725,1.2194,1.2261,1.3355,1.35475,1.3675,1.3515,1.347,1.3426,1.3482,1.3417
2017-10-09,10:20:00,1.29265,1.28545,1.2934,1.41245,1.43125,1.44495,1.42775,1.4222,1.4175,1.42275,1.41575
2017-10-09,10:40:00,1.34925,1.344,1.35205,1.4752,1.49515,1.51225,1.4921,1.4848,1.4794,1.4714,1.4782
2017-10-09,11:00:00,1.3034,1.2949,1.30415,1.4236,1.4445,1.45975,1.4408,1.4338,1.4285,1.43365,1.4267
2017-10-09,11:20:00,1.38435,1.3762,1.312,1.44285,1.456,1.46355,1.53165,1.44985,1.44455,1.53005,1.52255
2017-10-09,11:40:00,1.3665,1.35685,1.36475,1.50195,1.5157,1.521,1.51075,1.50875,1.50565,1.51065,1.5067
2017-10-09,12:00:00,1.48535,1.47375,1.4806,1.6301,1.64435,1.64905,1.63885,1.63935,1.63695,1.64315,1.6386
