﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2018-02-24,00:00:00,0,0,0
2018-02-24,00:20:00,0,0,0
2018-02-24,00:40:00,0,0,0
2018-02-24,01:00:00,0,0,0
2018-02-24,01:20:00,0,0,0
2018-02-24,01:40:00,0,0,0
2018-02-24,02:00:00,0,0,0
2018-02-24,02:20:00,0,0,0
2018-02-24,02:40:00,0,0,0
2018-02-24,03:00:00,0,0,0
2018-02-24,03:20:00,0,0,0
2018-02-24,03:40:00,0,0,0
2018-02-24,04:00:00,0,0,0
2018-02-24,04:20:00,0,0,0
2018-02-24,04:40:00,0,0,0
2018-02-24,05:00:00,0,0,0
2018-02-24,05:20:00,0,0,0
2018-02-24,05:40:00,0,0,0
2018-02-24,06:00:00,0,0,0
2018-02-24,06:20:00,0,0,0
2018-02-24,06:40:00,0.07,0.0678,0.12415
2018-02-24,07:00:00,0.2261,0.23255,0.24695
2018-02-24,07:20:00,0.23395,0.24415,0.2435
2018-02-24,07:40:00,0.6501,0.64465,0.66335
2018-02-24,08:00:00,0.8667,0.8556,0.91395
2018-02-24,08:20:00,0.43025,0.43365,0.47975
2018-02-24,08:40:00,1.0479,1.0316,1.0979
2018-02-24,09:00:00,1.82665,1.8097,1.8992
2018-02-24,09:20:00,1.19245,1.1831,1.2497
2018-02-24,09:40:00,1.1941,1.18085,1.2459
2018-02-24,10:00:00,1.0095,0.99725,1.0566
2018-02-24,10:20:00,1.45605,1.44125,1.51725
2018-02-24,10:40:00,2.96735,2.95705,3.05435
2018-02-24,11:00:00,2.8148,2.8026,2.9048
2018-02-24,11:20:00,3.74895,3.72865,3.8462
2018-02-24,11:40:00,3.1999,3.17885,3.2958
2018-02-24,12:00:00,6.8496,6.8166,6.8617
2018-02-24,12:20:00,7.85625,7.8901,7.7802
2018-02-24,12:40:00,6.9944,7.02095,6.9632
2018-02-24,13:00:00,6.837,6.83325,6.8088
2018-02-24,13:20:00,5.348,5.342,5.3584
2018-02-24,13:40:00,6.51475,6.53305,6.49735
2018-02-24,14:00:00,4.8737,4.86195,4.9525
2018-02-24,14:20:00,4.0211,3.99325,4.1195
2018-02-24,14:40:00,3.61425,3.5905,3.7059
2018-02-24,15:00:00,4.10615,4.08295,4.20255
2018-02-24,15:20:00,4.19145,4.166,4.28505
2018-02-24,15:40:00,3.08015,3.06525,3.1727
2018-02-24,16:00:00,2.6553,2.6449,2.7404
2018-02-24,16:20:00,2.67895,2.66865,2.7615
2018-02-24,16:40:00,1.7695,1.768,1.8325
2018-02-24,17:00:00,1.3063,1.31035,1.3548
2018-02-24,17:20:00,0.34175,0.3457,0.3671
2018-02-24,17:40:00,0.04455,0.09155,0.13355
2018-02-24,18:00:00,0,0,0
2018-02-24,18:20:00,0,0,0
2018-02-24,18:40:00,0,0,0
2018-02-24,19:00:00,0,0,0
2018-02-24,19:20:00,0,0,0
2018-02-24,19:40:00,0,0,0
2018-02-24,20:00:00,0,0,0
2018-02-24,20:20:00,0,0,0
2018-02-24,20:40:00,0,0,0
2018-02-24,21:00:00,0,0,0
2018-02-24,21:20:00,0,0,0
2018-02-24,21:40:00,0,0,0
2018-02-24,22:00:00,0,0,0
2018-02-24,22:20:00,0,0,0
2018-02-24,22:40:00,0,0,0
2018-02-24,23:00:00,0,0,0
2018-02-24,23:20:00,0,0,0
2018-02-24,23:40:00,0,0,0
