﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2017-11-23,00:00:00,0,0,0,0
2017-11-23,00:20:00,0,0,0,0
2017-11-23,00:40:00,0,0,0,0
2017-11-23,01:00:00,0,0,0,0
2017-11-23,01:20:00,0,0,0,0
2017-11-23,01:40:00,0,0,0,0
2017-11-23,02:00:00,0,0,0,0
2017-11-23,02:20:00,0,0,0,0
2017-11-23,02:40:00,0,0,0,0
2017-11-23,03:00:00,0,0,0,0
2017-11-23,03:20:00,0,0,0,0
2017-11-23,03:40:00,0,0,0,0
2017-11-23,04:00:00,0,0,0,0
2017-11-23,04:20:00,0,0,0,0
2017-11-23,04:40:00,0,0,0,0
2017-11-23,05:00:00,0,0,0,0
2017-11-23,05:20:00,0,0,0,0
2017-11-23,05:40:00,0,0,0,0
2017-11-23,06:00:00,0,0,0,0
2017-11-23,06:20:00,0.01165,0.0002,0.00695,0.00245
2017-11-23,06:40:00,0.05395,0.0462,0.04585,0.03925
2017-11-23,07:00:00,0.1634,0.1491,0.15315,0.1522
2017-11-23,07:20:00,0.24075,0.22375,0.22965,0.22735
2017-11-23,07:40:00,0.4486,0.42915,0.4469,0.4353
2017-11-23,08:00:00,0.5798,0.5574,0.57915,0.56445
2017-11-23,08:20:00,0.68445,0.7007,0.7169,0.68645
2017-11-23,08:40:00,1.3017,1.38385,1.4483,1.3862
2017-11-23,09:00:00,1.43235,1.5254,1.59075,1.5344
2017-11-23,09:20:00,1.5866,1.69015,1.7596,1.6986
2017-11-23,09:40:00,1.71665,1.82785,1.9014,1.8313
2017-11-23,10:00:00,1.80185,1.9188,1.9953,1.9206
2017-11-23,10:20:00,1.8788,1.9995,2.0736,1.99925
2017-11-23,10:40:00,1.9137,2.03625,2.11075,2.04
2017-11-23,11:00:00,2.0028,2.0771,2.15435,2.08705
2017-11-23,11:20:00,2.05255,2.11685,2.17665,2.13095
2017-11-23,11:40:00,2.0782,2.1005,2.02245,2.1111
2017-11-23,12:00:00,2.13475,2.0309,1.7854,2.07605
2017-11-23,12:20:00,2.12785,1.8186,1.5966,2.03765
2017-11-23,12:40:00,1.96045,1.53715,1.41,1.87075
2017-11-23,13:00:00,1.71975,1.3947,1.06395,1.54815
2017-11-23,13:20:00,1.33825,0.90785,0.55715,1.3596
2017-11-23,13:40:00,0.8659,0.67725,0.2872,1.01985
2017-11-23,14:00:00,0.62825,0.36685,0.2471,0.83935
2017-11-23,14:20:00,0.2786,0.23725,0.2214,0.60895
2017-11-23,14:40:00,0.25205,0.21555,0.2027,0.29295
2017-11-23,15:00:00,0.2071,0.18005,0.1681,0.2045
2017-11-23,15:20:00,0.15955,0.13945,0.1312,0.14965
2017-11-23,15:40:00,0.1269,0.1102,0.1031,0.1149
2017-11-23,16:00:00,0.1014,0.086,0.0798,0.08795
2017-11-23,16:20:00,0.0772,0.0652,0.0603,0.0648
2017-11-23,16:40:00,0.04525,0.03655,0.035,0.02885
2017-11-23,17:00:00,0.00265,0.0016,0.0011,0.0001
2017-11-23,17:20:00,0,0,0,0
2017-11-23,17:40:00,0,0,0,0
2017-11-23,18:00:00,0,0,0,0
2017-11-23,18:20:00,0,0,0,0
2017-11-23,18:40:00,0,0,0,0
2017-11-23,19:00:00,0,0,0,0
2017-11-23,19:20:00,0,0,0,0
2017-11-23,19:40:00,0,0,0,0
2017-11-23,20:00:00,0,0,0,0
2017-11-23,20:20:00,0,0,0,0
2017-11-23,20:40:00,0,0,0,0
2017-11-23,21:00:00,0,0,0,0
2017-11-23,21:20:00,0,0,0,0
2017-11-23,21:40:00,0,0,0,0
2017-11-23,22:00:00,0,0,0,0
2017-11-23,22:20:00,0,0,0,0
2017-11-23,22:40:00,0,0,0,0
2017-11-23,23:00:00,0,0,0,0
2017-11-23,23:20:00,0,0,0,0
2017-11-23,23:40:00,0,0,0,0
