﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2018-01-03,00:00:00,0,0,0,0
2018-01-03,00:20:00,0,0,0,0
2018-01-03,00:40:00,0,0,0,0
2018-01-03,01:00:00,0,0,0,0
2018-01-03,01:20:00,0,0,0,0
2018-01-03,01:40:00,0,0,0,0
2018-01-03,02:00:00,0,0,0,0
2018-01-03,02:20:00,0,0,0,0
2018-01-03,02:40:00,0,0,0,0
2018-01-03,03:00:00,0,0,0,0
2018-01-03,03:20:00,0,0,0,0
2018-01-03,03:40:00,0,0,0,0
2018-01-03,04:00:00,0,0,0,0
2018-01-03,04:20:00,0,0,0,0
2018-01-03,04:40:00,0,0,0,0
2018-01-03,05:00:00,0,0,0,0
2018-01-03,05:20:00,0,0,0,0
2018-01-03,05:40:00,0,0,0,0
2018-01-03,06:00:00,0,0,0,0
2018-01-03,06:20:00,0,0,0,0
2018-01-03,06:40:00,0.01305,0.0102,0.00905,0
2018-01-03,07:00:00,0.0825,0.0747,0.07235,0.06355
2018-01-03,07:20:00,0.19095,0.18065,0.17785,0.1686
2018-01-03,07:40:00,0.15005,0.1365,0.1411,0.1406
2018-01-03,08:00:00,0.17635,0.16155,0.1686,0.17215
2018-01-03,08:20:00,0.2865,0.2518,0.2781,0.2865
2018-01-03,08:40:00,0.36255,0.31485,0.35015,0.35735
2018-01-03,09:00:00,0.58445,0.5628,0.56545,0.56075
2018-01-03,09:20:00,0.71095,0.6874,0.68975,0.67965
2018-01-03,09:40:00,1.1739,1.1825,1.1698,1.1391
2018-01-03,10:00:00,1.1727,1.21515,1.1878,1.1624
2018-01-03,10:20:00,1.02555,1.00585,0.9902,0.98085
2018-01-03,10:40:00,1.2805,1.31005,1.2578,1.23595
2018-01-03,11:00:00,1.5347,1.69365,1.63635,1.59285
2018-01-03,11:20:00,1.7292,1.7603,1.6856,1.6711
2018-01-03,11:40:00,1.70105,1.77265,1.36505,1.73845
2018-01-03,12:00:00,1.84595,1.5489,1.4549,1.7484
2018-01-03,12:20:00,1.8263,1.39225,1.3309,1.5453
2018-01-03,12:40:00,1.7529,1.31735,1.1373,1.24975
2018-01-03,13:00:00,1.2084,0.88015,0.56555,0.89435
2018-01-03,13:20:00,0.817,0.6772,0.6109,0.7132
2018-01-03,13:40:00,0.7945,0.65035,0.5759,0.6829
2018-01-03,14:00:00,0.6801,0.5378,0.515,0.6168
2018-01-03,14:20:00,0.6398,0.5481,0.5079,0.5995
2018-01-03,14:40:00,0.58125,0.51045,0.47885,0.56095
2018-01-03,15:00:00,0.43255,0.3894,0.36425,0.42385
2018-01-03,15:20:00,0.4738,0.4307,0.40415,0.46445
2018-01-03,15:40:00,0.32045,0.29105,0.2703,0.3089
2018-01-03,16:00:00,0.25645,0.23245,0.2165,0.24135
2018-01-03,16:20:00,0.1345,0.12425,0.1183,0.1217
2018-01-03,16:40:00,0.07885,0.07045,0.065,0.06365
2018-01-03,17:00:00,0.03015,0.02485,0.0222,0.0187
2018-01-03,17:20:00,0,0.0001,0,0
2018-01-03,17:40:00,0,0,0,0
2018-01-03,18:00:00,0,0,0,0
2018-01-03,18:20:00,0,0,0,0
2018-01-03,18:40:00,0,0,0,0
2018-01-03,19:00:00,0,0,0,0
2018-01-03,19:20:00,0,0,0,0
2018-01-03,19:40:00,0,0,0,0
2018-01-03,20:00:00,0,0,0,0
2018-01-03,20:20:00,0,0,0,0
2018-01-03,20:40:00,0,0,0,0
2018-01-03,21:00:00,0,0,0,0
2018-01-03,21:20:00,0,0,0,0
2018-01-03,21:40:00,0,0,0,0
2018-01-03,22:00:00,0,0,0,0
2018-01-03,22:20:00,0,0,0,0
2018-01-03,22:40:00,0,0,0,0
2018-01-03,23:00:00,0,0,0,0
2018-01-03,23:20:00,0,0,0,0
2018-01-03,23:40:00,0,0,0,0
