﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2018-03-30,00:00:00,0,0
2018-03-30,00:20:00,0,0
2018-03-30,00:40:00,0,0
2018-03-30,01:00:00,0,0
2018-03-30,01:20:00,0,0
2018-03-30,01:40:00,0,0
2018-03-30,02:00:00,0,0
2018-03-30,02:20:00,0,0
2018-03-30,02:40:00,0,0
2018-03-30,03:00:00,0,0
2018-03-30,03:20:00,0,0
2018-03-30,03:40:00,0,0
2018-03-30,04:00:00,0,0
2018-03-30,04:20:00,0,0
2018-03-30,04:40:00,0,0
2018-03-30,05:00:00,0,0
2018-03-30,05:20:00,0,0
2018-03-30,05:40:00,0,5.0E-5
2018-03-30,06:00:00,0.04305,0.04815
2018-03-30,06:20:00,0.17975,0.20805
2018-03-30,06:40:00,0.35405,0.46335
2018-03-30,07:00:00,0.6126,0.90615
2018-03-30,07:20:00,1.12435,1.29415
2018-03-30,07:40:00,1.58355,1.64145
2018-03-30,08:00:00,1.92985,1.9672
2018-03-30,08:20:00,2.24635,2.29215
2018-03-30,08:40:00,2.58365,2.62835
2018-03-30,09:00:00,2.8334,2.8848
2018-03-30,09:20:00,3.04155,3.09985
2018-03-30,09:40:00,3.22805,3.3055
2018-03-30,10:00:00,3.3084,3.38785
2018-03-30,10:20:00,3.6652,3.78355
2018-03-30,10:40:00,3.78225,3.90755
2018-03-30,11:00:00,3.447,3.50325
2018-03-30,11:20:00,3.4833,3.5783
2018-03-30,11:40:00,2.80965,2.89875
2018-03-30,12:00:00,3.74405,3.91605
2018-03-30,12:20:00,3.74985,3.85185
2018-03-30,12:40:00,3.6814,3.75055
2018-03-30,13:00:00,3.60785,3.65115
2018-03-30,13:20:00,3.4237,3.4651
2018-03-30,13:40:00,3.3257,3.3582
2018-03-30,14:00:00,3.1453,3.16995
2018-03-30,14:20:00,2.88495,2.90875
2018-03-30,14:40:00,2.5676,2.5911
2018-03-30,15:00:00,2.294,2.31135
2018-03-30,15:20:00,2.00375,2.01615
2018-03-30,15:40:00,1.63375,1.64285
2018-03-30,16:00:00,1.3262,1.34055
2018-03-30,16:20:00,0.9972,0.9709
2018-03-30,16:40:00,0.67065,0.61745
2018-03-30,17:00:00,0.44095,0.446
2018-03-30,17:20:00,0.29435,0.30325
2018-03-30,17:40:00,0.0969,0.10205
2018-03-30,18:00:00,0.0037,0.0051
2018-03-30,18:20:00,0,0
2018-03-30,18:40:00,0,0
2018-03-30,19:00:00,0,0
2018-03-30,19:20:00,0,0
2018-03-30,19:40:00,0,0
2018-03-30,20:00:00,0,0
2018-03-30,20:20:00,0,0
2018-03-30,20:40:00,0,0
2018-03-30,21:00:00,0,0
2018-03-30,21:20:00,0,0
2018-03-30,21:40:00,0,0
2018-03-30,22:00:00,0,0
2018-03-30,22:20:00,0,0
2018-03-30,22:40:00,0,0
2018-03-30,23:00:00,0,0
2018-03-30,23:20:00,0,0
2018-03-30,23:40:00,0,0
