﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2018-04-21,00:00:00,0,0
2018-04-21,00:20:00,0,0
2018-04-21,00:40:00,0,0
2018-04-21,01:00:00,0,0
2018-04-21,01:20:00,0,0
2018-04-21,01:40:00,0,0
2018-04-21,02:00:00,0,0
2018-04-21,02:20:00,0,0
2018-04-21,02:40:00,0,0
2018-04-21,03:00:00,0,0
2018-04-21,03:20:00,0,0
2018-04-21,03:40:00,0,0
2018-04-21,04:00:00,0,0
2018-04-21,04:20:00,0,0
2018-04-21,04:40:00,0,0
2018-04-21,05:00:00,0,0
2018-04-21,05:20:00,0,0
2018-04-21,05:40:00,0,0
2018-04-21,06:00:00,0.00025,0.0003
2018-04-21,06:20:00,0.21665,0.2201
2018-04-21,06:40:00,0.7671,0.7809
2018-04-21,07:00:00,1.3775,1.4059
2018-04-21,07:20:00,2.738,2.7782
2018-04-21,07:40:00,2.91125,2.96445
2018-04-21,08:00:00,3.784,3.8507
2018-04-21,08:20:00,5.2598,5.32715
2018-04-21,08:40:00,6.60065,6.6926
2018-04-21,09:00:00,7.80145,7.8673
2018-04-21,09:20:00,7.76965,7.8055
2018-04-21,09:40:00,9.4657,9.4238
2018-04-21,10:00:00,8.1922,8.187
2018-04-21,10:20:00,7.20335,7.29345
2018-04-21,10:40:00,9.031,9.0831
2018-04-21,11:00:00,8.3253,8.37015
2018-04-21,11:20:00,7.83435,7.8379
2018-04-21,11:40:00,11.13005,11.1362
2018-04-21,12:00:00,11.13645,11.09445
2018-04-21,12:20:00,11.19915,11.2155
2018-04-21,12:40:00,10.54655,10.5523
2018-04-21,13:00:00,9.5027,9.4783
2018-04-21,13:20:00,10.14705,10.1735
2018-04-21,13:40:00,9.45135,9.5083
2018-04-21,14:00:00,8.75655,8.84205
2018-04-21,14:20:00,8.0763,8.14135
2018-04-21,14:40:00,5.70205,5.7879
2018-04-21,15:00:00,5.5703,5.66575
2018-04-21,15:20:00,5.90475,5.9596
2018-04-21,15:40:00,3.1039,3.17135
2018-04-21,16:00:00,3.66415,3.84675
2018-04-21,16:20:00,3.0005,3.1017
2018-04-21,16:40:00,2.0946,2.2273
2018-04-21,17:00:00,1.28505,1.3295
2018-04-21,17:20:00,0.8072,0.797
2018-04-21,17:40:00,0.31,0.3158
2018-04-21,18:00:00,0.018,0.01945
2018-04-21,18:20:00,0,0
2018-04-21,18:40:00,0,0
2018-04-21,19:00:00,0,0
2018-04-21,19:20:00,0,0
2018-04-21,19:40:00,0,0
2018-04-21,20:00:00,0,0
2018-04-21,20:20:00,0,0
2018-04-21,20:40:00,0,0
2018-04-21,21:00:00,0,0
2018-04-21,21:20:00,0,0
2018-04-21,21:40:00,0,0
2018-04-21,22:00:00,0,0
2018-04-21,22:20:00,0,0
2018-04-21,22:40:00,0,0
2018-04-21,23:00:00,0,0
2018-04-21,23:20:00,0,0
2018-04-21,23:40:00,0,0
