﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2018-04-03,00:00:00,0,0,0,0,0,0
2018-04-03,00:20:00,0,0,0,0,0,0
2018-04-03,00:40:00,0,0,0,0,0,0
2018-04-03,01:00:00,0,0,0,0,0,0
2018-04-03,01:20:00,0,0,0,0,0,0
2018-04-03,01:40:00,0,0,0,0,0,0
2018-04-03,02:00:00,0,0,0,0,0,0
2018-04-03,02:20:00,0,0,0,0,0,0
2018-04-03,02:40:00,0,0,0,0,0,0
2018-04-03,03:00:00,0,0,0,0,0,0
2018-04-03,03:20:00,0,0,0,0,0,0
2018-04-03,03:40:00,0,0,0,0,0,0
2018-04-03,04:00:00,0,0,0,0,0,0
2018-04-03,04:20:00,0,0,0,0,0,0
2018-04-03,04:40:00,0,0,0,0,0,0
2018-04-03,05:00:00,0,0,0,0,0,0
2018-04-03,05:20:00,0,0,0,0,0,0
2018-04-03,05:40:00,0.0003,0.00125,0.00175,0.00135,0.0013,0.0014
2018-04-03,06:00:00,0.04505,0.06605,0.07035,0.07255,0.0734,0.0686
2018-04-03,06:20:00,0.18155,0.19415,0.2082,0.19965,0.1951,0.19165
2018-04-03,06:40:00,0.37365,0.38545,0.43205,0.39395,0.37445,0.38105
2018-04-03,07:00:00,0.6371,0.65745,0.6886,0.6597,0.62895,0.63445
2018-04-03,07:20:00,0.90085,0.94245,0.96065,0.93225,0.91765,0.891
2018-04-03,07:40:00,1.19475,1.2565,1.26265,1.233,1.2361,1.1782
2018-04-03,08:00:00,1.4531,1.52495,1.52705,1.497,1.50235,1.43345
2018-04-03,08:20:00,1.74705,1.8226,1.8222,1.7884,1.7967,1.71505
2018-04-03,08:40:00,2.04555,2.1248,2.13325,2.08715,2.09795,2.00855
2018-04-03,09:00:00,2.2106,2.2836,2.28825,2.24845,2.2556,2.1607
2018-04-03,09:20:00,2.30565,2.38565,2.3884,2.33875,2.34995,2.251
2018-04-03,09:40:00,2.2584,2.3277,2.33515,2.2971,2.3109,2.21405
2018-04-03,10:00:00,2.4508,2.5249,2.52155,2.4924,2.50005,2.4
2018-04-03,10:20:00,2.28515,2.3421,2.35615,2.3305,2.3269,2.24535
2018-04-03,10:40:00,2.9963,3.08045,3.0844,3.0389,3.0525,2.9343
2018-04-03,11:00:00,3.0979,3.18095,3.1917,3.143,3.1558,3.04065
2018-04-03,11:20:00,3.04285,3.12,3.12525,3.09055,3.097,2.9886
2018-04-03,11:40:00,3.0215,3.10565,3.1124,3.07,3.10335,2.9834
2018-04-03,12:00:00,2.358,2.3991,2.40545,2.39875,2.4042,2.3164
2018-04-03,12:20:00,2.6067,2.669,2.68005,2.66705,2.6596,2.58325
2018-04-03,12:40:00,3.14795,3.2196,3.2213,3.2068,3.216,3.1097
2018-04-03,13:00:00,2.9938,3.0514,3.0439,3.0492,3.051,2.95445
2018-04-03,13:20:00,2.86495,2.9188,2.9016,2.9155,2.9064,2.81655
2018-04-03,13:40:00,2.7976,2.84765,2.82815,2.8527,2.84405,2.7565
2018-04-03,14:00:00,1.86995,1.9085,1.89055,1.9218,1.91275,1.8541
2018-04-03,14:20:00,2.3656,2.39455,2.3685,2.42455,2.40635,2.33505
2018-04-03,14:40:00,1.7199,1.74255,1.70865,1.7616,1.74165,1.68615
2018-04-03,15:00:00,1.4511,1.4744,1.45135,1.491,1.47165,1.42925
2018-04-03,15:20:00,1.3501,1.3772,1.35765,1.3938,1.3733,1.33975
2018-04-03,15:40:00,1.31585,1.32065,1.2852,1.3641,1.33235,1.2734
2018-04-03,16:00:00,1.0011,1.00375,0.97295,1.0435,1.01395,0.9612
2018-04-03,16:20:00,0.8151,0.81515,0.7867,0.85205,0.82565,0.79605
2018-04-03,16:40:00,0.5969,0.5983,0.57695,0.62955,0.6089,0.5964
2018-04-03,17:00:00,0.3885,0.38995,0.374,0.4151,0.4017,0.3905
2018-04-03,17:20:00,0.1982,0.2029,0.19565,0.2196,0.21325,0.20445
2018-04-03,17:40:00,0.0664,0.0825,0.08275,0.095,0.09325,0.08645
2018-04-03,18:00:00,0.00845,0.0157,0.01705,0.0243,0.0247,0.02185
2018-04-03,18:20:00,0.0048,0.0082,0.00815,0.0134,0.01325,0.01275
2018-04-03,18:40:00,0,0,0,0,0,0
2018-04-03,19:00:00,0,0,0,0,0,0
2018-04-03,19:20:00,0,0,0,0,0,0
2018-04-03,19:40:00,0,0,0,0,0,0
2018-04-03,20:00:00,0,0,0,0,0,0
2018-04-03,20:20:00,0,0,0,0,0,0
2018-04-03,20:40:00,0,0,0,0,0,0
2018-04-03,21:00:00,0,0,0,0,0,0
2018-04-03,21:20:00,0,0,0,0,0,0
2018-04-03,21:40:00,0,0,0,0,0,0
2018-04-03,22:00:00,0,0,0,0,0,0
2018-04-03,22:20:00,0,0,0,0,0,0
2018-04-03,22:40:00,0,0,0,0,0,0
2018-04-03,23:00:00,0,0,0,0,0,0
2018-04-03,23:20:00,0,0,0,0,0,0
2018-04-03,23:40:00,0,0,0,0,0,0
