﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2017-11-24,00:00:00,0,0
2017-11-24,00:20:00,0,0
2017-11-24,00:40:00,0,0
2017-11-24,01:00:00,0,0
2017-11-24,01:20:00,0,0
2017-11-24,01:40:00,0,0
2017-11-24,02:00:00,0,0
2017-11-24,02:20:00,0,0
2017-11-24,02:40:00,0,0
2017-11-24,03:00:00,0,0
2017-11-24,03:20:00,0,0
2017-11-24,03:40:00,0,0
2017-11-24,04:00:00,0,0
2017-11-24,04:20:00,0,0
2017-11-24,04:40:00,0,0
2017-11-24,05:00:00,0,0
2017-11-24,05:20:00,0,0
2017-11-24,05:40:00,0,0
2017-11-24,06:00:00,0,0
2017-11-24,06:20:00,0.03055,0.0208
2017-11-24,06:40:00,0.09685,0.0952
2017-11-24,07:00:00,0.1723,0.164
2017-11-24,07:20:00,0.47075,0.41195
2017-11-24,07:40:00,0.7847,0.73285
2017-11-24,08:00:00,1.09875,1.00845
2017-11-24,08:20:00,1.2565,1.25245
2017-11-24,08:40:00,1.2183,1.303
2017-11-24,09:00:00,1.4274,1.4615
2017-11-24,09:20:00,1.27845,1.35765
2017-11-24,09:40:00,1.5863,1.61935
2017-11-24,10:00:00,1.86305,1.8808
2017-11-24,10:20:00,2.2824,2.47165
2017-11-24,10:40:00,2.0474,2.1395
2017-11-24,11:00:00,1.89035,2.13205
2017-11-24,11:20:00,1.50765,1.6955
2017-11-24,11:40:00,1.74165,1.93105
2017-11-24,12:00:00,1.4992,1.72755
2017-11-24,12:20:00,1.3311,1.5251
2017-11-24,12:40:00,1.0536,1.25335
2017-11-24,13:00:00,0.81175,0.96555
2017-11-24,13:20:00,0.7177,0.79675
2017-11-24,13:40:00,0.6751,0.7671
2017-11-24,14:00:00,0.6937,0.7721
2017-11-24,14:20:00,0.7262,0.831
2017-11-24,14:40:00,0.5897,0.7108
2017-11-24,15:00:00,0.57815,0.6391
2017-11-24,15:20:00,0.40385,0.51725
2017-11-24,15:40:00,0.23325,0.2875
2017-11-24,16:00:00,0.1525,0.18395
2017-11-24,16:20:00,0.06295,0.08215
2017-11-24,16:40:00,0.01965,0.02215
2017-11-24,17:00:00,0.016,0.0092
2017-11-24,17:20:00,0.00725,0.0057
2017-11-24,17:40:00,0,0
2017-11-24,18:00:00,0,0
2017-11-24,18:20:00,0,0
2017-11-24,18:40:00,0,0
2017-11-24,19:00:00,0,0
2017-11-24,19:20:00,0,0
2017-11-24,19:40:00,0,0
2017-11-24,20:00:00,0,0
2017-11-24,20:20:00,0,0
2017-11-24,20:40:00,0,0
2017-11-24,21:00:00,0,0
2017-11-24,21:20:00,0,0
2017-11-24,21:40:00,0,0
2017-11-24,22:00:00,0,0
2017-11-24,22:20:00,0,0
2017-11-24,22:40:00,0,0
2017-11-24,23:00:00,0,0
2017-11-24,23:20:00,0,0
2017-11-24,23:40:00,0,0
