﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2018-03-05,00:00:00,0,0,0,0,0
2018-03-05,00:20:00,0,0,0,0,0
2018-03-05,00:40:00,0,0,0,0,0
2018-03-05,01:00:00,0,0,0,0,0
2018-03-05,01:20:00,0,0,0,0,0
2018-03-05,01:40:00,0,0,0,0,0
2018-03-05,02:00:00,0,0,0,0,0
2018-03-05,02:20:00,0,0,0,0,0
2018-03-05,02:40:00,0,0,0,0,0
2018-03-05,03:00:00,0,0,0,0,0
2018-03-05,03:20:00,0,0,0,0,0
2018-03-05,03:40:00,0,0,0,0,0
2018-03-05,04:00:00,0,0,0,0,0
2018-03-05,04:20:00,0,0,0,0,0
2018-03-05,04:40:00,0,0,0,0,0
2018-03-05,05:00:00,0,0,0,0,0
2018-03-05,05:20:00,0,0,0,0,0
2018-03-05,05:40:00,0,0,0,0,0
2018-03-05,06:00:00,0,0,0,0,0
2018-03-05,06:20:00,0.02675,0.02205,0.03395,0.03125,0.0348
2018-03-05,06:40:00,0.1518,0.1383,0.1469,0.1463,0.15455
2018-03-05,07:00:00,0.2692,0.2132,0.24195,0.24475,0.2032
2018-03-05,07:20:00,0.38555,0.3349,0.33465,0.35835,0.3801
2018-03-05,07:40:00,0.60155,0.5382,0.5575,0.557,0.60255
2018-03-05,08:00:00,1.3165,1.29515,1.1579,1.1652,1.2643
2018-03-05,08:20:00,1.305,1.2783,1.27995,1.28545,1.26355
2018-03-05,08:40:00,2.0459,2.0183,2.01975,2.02515,2.0606
2018-03-05,09:00:00,1.8701,1.8419,1.86065,1.78855,1.7188
2018-03-05,09:20:00,1.8233,1.70255,1.8244,1.83555,1.86665
2018-03-05,09:40:00,2.22,2.1932,2.1925,2.20395,2.26915
2018-03-05,10:00:00,2.48755,2.44085,2.44585,2.4596,2.51455
2018-03-05,10:20:00,3.41,3.36275,3.37765,3.0466,3.28995
2018-03-05,10:40:00,3.50295,3.2748,3.46395,3.2958,3.57815
2018-03-05,11:00:00,3.19455,3.0017,3.00435,3.0132,3.05935
2018-03-05,11:20:00,3.7596,3.6884,3.3188,3.1396,3.6222
2018-03-05,11:40:00,3.79185,3.71635,3.5172,3.344,3.2273
2018-03-05,12:00:00,3.5413,3.32185,3.32095,3.4308,3.4981
2018-03-05,12:20:00,2.3622,2.33065,2.33375,2.3343,2.38795
2018-03-05,12:40:00,3.3586,3.3177,3.16585,3.1736,3.01375
2018-03-05,13:00:00,3.785,3.71935,3.5265,3.53355,3.6377
2018-03-05,13:20:00,3.5411,3.50075,3.4894,3.48865,3.3932
2018-03-05,13:40:00,3.34555,3.3207,3.3308,3.34345,3.4106
2018-03-05,14:00:00,3.20015,3.2274,3.20275,2.90305,2.9663
2018-03-05,14:20:00,2.92785,2.9614,2.94615,2.9627,2.8605
2018-03-05,14:40:00,2.7883,2.7785,2.71915,2.5897,2.65815
2018-03-05,15:00:00,2.4892,2.49685,2.48945,2.3902,2.31685
2018-03-05,15:20:00,1.9725,2.0193,2.0308,2.04855,1.86415
2018-03-05,15:40:00,1.82855,1.8367,1.8268,1.8498,1.7835
2018-03-05,16:00:00,1.46725,1.46235,1.4519,1.4669,1.4862
2018-03-05,16:20:00,1.093,1.08955,1.0846,1.0955,1.11085
2018-03-05,16:40:00,0.77575,0.78695,0.7875,0.79785,0.8068
2018-03-05,17:00:00,0.47235,0.46915,0.47525,0.4825,0.4885
2018-03-05,17:20:00,0.21255,0.2088,0.22295,0.22545,0.22945
2018-03-05,17:40:00,0.05095,0.0474,0.06675,0.0665,0.0702
2018-03-05,18:00:00,0.0139,0.0094,0.0207,0.0176,0.0184
2018-03-05,18:20:00,0.00285,0.0024,0.00435,0.00345,0.00375
2018-03-05,18:40:00,0,0,0,0,0
2018-03-05,19:00:00,0,0,0,0,0
2018-03-05,19:20:00,0,0,0,0,0
2018-03-05,19:40:00,0,0,0,0,0
2018-03-05,20:00:00,0,0,0,0,0
2018-03-05,20:20:00,0,0,0,0,0
2018-03-05,20:40:00,0,0,0,0,0
2018-03-05,21:00:00,0,0,0,0,0
2018-03-05,21:20:00,0,0,0,0,0
2018-03-05,21:40:00,0,0,0,0,0
2018-03-05,22:00:00,0,0,0,0,0
2018-03-05,22:20:00,0,0,0,0,0
2018-03-05,22:40:00,0,0,0,0,0
2018-03-05,23:00:00,0,0,0,0,0
2018-03-05,23:20:00,0,0,0,0,0
2018-03-05,23:40:00,0,0,0,0,0
