﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-01-15,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,06:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,06:20:00,0,0,0,0.00015,0,0,0,5.0E-5,5.0E-5,0,0
2018-01-15,06:40:00,0.00605,0.0018,0.0115,0.00745,0.01245,0.00985,0.0105,0.0201,0.01005,0.0145,0.01335
2018-01-15,07:00:00,0.09665,0.0978,0.09275,0.0993,0.1079,0.10265,0.1017,0.11825,0.1064,0.11455,0.1128
2018-01-15,07:20:00,0.28185,0.28155,0.27765,0.29505,0.29965,0.2991,0.29605,0.32,0.30175,0.3093,0.3076
2018-01-15,07:40:00,0.5086,0.50745,0.50295,0.54875,0.55125,0.5473,0.5447,0.57205,0.554,0.5617,0.5583
2018-01-15,08:00:00,0.7553,0.75325,0.74815,0.8212,0.82325,0.81635,0.8147,0.8425,0.8267,0.8332,0.82715
2018-01-15,08:20:00,0.92595,0.92245,0.9184,1.00855,1.01295,1.00425,1.00285,1.0261,1.01315,1.01785,1.01535
2018-01-15,08:40:00,1.1682,1.1642,1.1611,1.26745,1.27675,1.26715,1.26395,1.2869,1.2774,1.2792,1.2718
2018-01-15,09:00:00,1.3561,1.352,1.3479,1.4694,1.40465,1.3934,1.46585,1.41375,1.48195,1.48145,1.47335
2018-01-15,09:20:00,1.5261,1.5076,1.5165,1.6527,1.66445,1.6524,1.6499,1.6725,1.6666,1.66605,1.6548
2018-01-15,09:40:00,1.71855,1.6875,1.7083,1.8593,1.87285,1.86475,1.85965,1.8763,1.87095,1.8702,1.86095
2018-01-15,10:00:00,1.8338,1.8201,1.81875,1.98915,1.99955,1.99375,1.98585,2.00545,1.9957,1.99335,1.98845
2018-01-15,10:20:00,1.85255,1.8378,1.83625,2.0098,2.0169,2.01385,2.00775,2.02715,2.0257,2.0226,2.0028
2018-01-15,10:40:00,1.56645,1.558,1.5668,1.7102,1.72865,1.72925,1.72805,1.7093,1.6776,1.6666,1.6486
2018-01-15,11:00:00,2.1589,2.1596,2.14885,2.33585,2.3466,2.3267,2.3267,2.3563,2.35005,2.32925,2.3137
2018-01-15,11:20:00,2.2422,2.2368,2.19535,2.39185,2.39215,2.3792,2.3703,2.4072,2.41185,2.40845,2.40325
2018-01-15,11:40:00,2.2563,2.2617,2.25,2.44655,2.4663,2.4658,2.45215,2.4622,2.45655,2.45235,2.44385
2018-01-15,12:00:00,2.29,2.2824,2.2784,2.4835,2.50245,2.49925,2.48715,2.49595,2.4931,2.4915,2.48635
2018-01-15,12:20:00,2.2834,2.27495,2.2761,2.48225,2.49875,2.5013,2.48645,2.4946,2.49095,2.4867,2.47985
2018-01-15,12:40:00,2.3019,2.29385,2.29935,2.50995,2.52795,2.52965,2.5161,2.52085,2.5162,2.50785,2.50175
2018-01-15,13:00:00,2.2973,2.2843,2.29365,2.37675,2.52135,2.52255,2.512,2.51245,2.5062,2.5007,2.49205
2018-01-15,13:20:00,2.27685,2.26545,2.2361,2.44715,2.45185,2.45185,2.45175,2.46655,2.46265,2.45155,2.4497
2018-01-15,13:40:00,2.13685,2.0338,2.13125,2.21165,2.2244,2.3441,2.3331,2.34355,2.346,2.34435,2.33415
2018-01-15,14:00:00,1.9434,1.9206,1.91635,2.1036,2.11295,2.1145,2.104,2.11355,2.11635,2.1113,2.11615
2018-01-15,14:20:00,1.875,1.87075,1.86365,2.0448,2.05265,2.03975,2.0393,2.0642,2.061,2.064,2.0542
2018-01-15,14:40:00,1.5594,1.5558,1.573,1.7174,1.73005,1.7368,1.72825,1.7263,1.718,1.69915,1.68345
2018-01-15,15:00:00,0.9658,0.9667,0.9834,1.06,1.06985,1.06225,1.0483,1.00635,1.05385,1.0471,1.0512
2018-01-15,15:20:00,0.5438,0.5467,0.5556,0.59835,0.61605,0.62165,0.6135,0.5842,0.59845,0.5895,0.58445
2018-01-15,15:40:00,0.3095,0.3071,0.3061,0.32505,0.33695,0.33665,0.33235,0.34285,0.3303,0.334,0.33405
2018-01-15,16:00:00,0.23045,0.2284,0.22635,0.23695,0.24855,0.247,0.24495,0.25815,0.24465,0.2496,0.2461
2018-01-15,16:20:00,0.12085,0.1201,0.11835,0.11335,0.12525,0.1231,0.12225,0.13495,0.1194,0.1269,0.1267
2018-01-15,16:40:00,0.0557,0.05675,0.0535,0.04245,0.0546,0.0521,0.0514,0.06605,0.0499,0.0585,0.0561
2018-01-15,17:00:00,0.013,0.01205,0.01025,0.0048,0.0104,0.00925,0.00835,0.01815,0.0077,0.01265,0.011
2018-01-15,17:20:00,0.0003,0.00045,0.0001,0.00035,0.00025,0.00025,0.0004,0.0012,0.00025,0.0003,0.00025
2018-01-15,17:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,18:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,22:40:00,0,0,0,0,0,0,0,0,0,0,0
