﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2017-11-03,00:00:00,0,0,0
2017-11-03,00:20:00,0,0,0
2017-11-03,00:40:00,0,0,0
2017-11-03,01:00:00,0,0,0
2017-11-03,01:20:00,0,0,0
2017-11-03,01:40:00,0,0,0
2017-11-03,02:00:00,0,0,0
2017-11-03,02:20:00,0,0,0
2017-11-03,02:40:00,0,0,0
2017-11-03,03:00:00,0,0,0
2017-11-03,03:20:00,0,0,0
2017-11-03,03:40:00,0,0,0
2017-11-03,04:00:00,0,0,0
2017-11-03,04:20:00,0,0,0
2017-11-03,04:40:00,0,0,0
2017-11-03,05:00:00,0,0,0
2017-11-03,05:20:00,0,0,0
2017-11-03,05:40:00,0,0,0
2017-11-03,06:00:00,0,0,0
2017-11-03,06:20:00,0.10945,0.15065,0.1616
2017-11-03,06:40:00,0.2632,0.2551,0.27265
2017-11-03,07:00:00,0.51495,0.51645,0.57285
2017-11-03,07:20:00,0.5287,0.52275,0.5755
2017-11-03,07:40:00,0.6881,0.6453,0.737
2017-11-03,08:00:00,1.10225,1.0865,1.2167
2017-11-03,08:20:00,2.184,2.158,2.25955
2017-11-03,08:40:00,1.35545,1.3406,1.4086
2017-11-03,09:00:00,1.57355,1.55415,1.63925
2017-11-03,09:20:00,2.3567,2.33145,2.43455
2017-11-03,09:40:00,1.3084,1.2946,1.368
2017-11-03,10:00:00,1.8648,1.8438,1.9326
2017-11-03,10:20:00,2.0022,1.9772,2.0734
2017-11-03,10:40:00,2.76895,2.73455,2.85465
2017-11-03,11:00:00,3.4517,3.41875,3.5471
2017-11-03,11:20:00,2.7248,2.70215,2.8126
2017-11-03,11:40:00,3.3549,3.3236,3.4488
2017-11-03,12:00:00,4.73425,4.6985,4.8166
2017-11-03,12:20:00,3.96635,3.9283,3.8443
2017-11-03,12:40:00,4.46575,4.43545,4.54865
2017-11-03,13:00:00,3.27005,3.2396,3.24425
2017-11-03,13:20:00,3.28205,3.2818,3.3674
2017-11-03,13:40:00,3.0598,3.03285,3.14715
2017-11-03,14:00:00,2.20355,2.1779,2.28005
2017-11-03,14:20:00,1.65535,1.6368,1.7194
2017-11-03,14:40:00,1.10715,1.09645,1.15705
2017-11-03,15:00:00,0.8598,0.85255,0.9047
2017-11-03,15:20:00,0.86615,0.8587,0.912
2017-11-03,15:40:00,0.67915,0.66975,0.7236
2017-11-03,16:00:00,0.3953,0.3951,0.43305
2017-11-03,16:20:00,0.2995,0.2987,0.304
2017-11-03,16:40:00,0.18115,0.19065,0.1955
2017-11-03,17:00:00,0,0.0069,0.04955
2017-11-03,17:20:00,0,0,0
2017-11-03,17:40:00,0,0,0
2017-11-03,18:00:00,0,0,0
2017-11-03,18:20:00,0,0,0
2017-11-03,18:40:00,0,0,0
2017-11-03,19:00:00,0,0,0
2017-11-03,19:20:00,0,0,0
2017-11-03,19:40:00,0,0,0
2017-11-03,20:00:00,0,0,0
2017-11-03,20:20:00,0,0,0
2017-11-03,20:40:00,0,0,0
2017-11-03,21:00:00,0,0,0
2017-11-03,21:20:00,0,0,0
2017-11-03,21:40:00,0,0,0
2017-11-03,22:00:00,0,0,0
2017-11-03,22:20:00,0,0,0
2017-11-03,22:40:00,0,0,0
2017-11-03,23:00:00,0,0,0
2017-11-03,23:20:00,0,0,0
2017-11-03,23:40:00,0,0,0
