﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-03-04,00:00:00,0,0,0,0,0,0,0
2018-03-04,00:20:00,0,0,0,0,0,0,0
2018-03-04,00:40:00,0,0,0,0,0,0,0
2018-03-04,01:00:00,0,0,0,0,0,0,0
2018-03-04,01:20:00,0,0,0,0,0,0,0
2018-03-04,01:40:00,0,0,0,0,0,0,0
2018-03-04,02:00:00,0,0,0,0,0,0,0
2018-03-04,02:20:00,0,0,0,0,0,0,0
2018-03-04,02:40:00,0,0,0,0,0,0,0
2018-03-04,03:00:00,0,0,0,0,0,0,0
2018-03-04,03:20:00,0,0,0,0,0,0,0
2018-03-04,03:40:00,0,0,0,0,0,0,0
2018-03-04,04:00:00,0,0,0,0,0,0,0
2018-03-04,04:20:00,0,0,0,0,0,0,0
2018-03-04,04:40:00,0,0,0,0,0,0,0
2018-03-04,05:00:00,0,0,0,0,0,0,0
2018-03-04,05:20:00,0,0,0,0,0,0,0
2018-03-04,05:40:00,0,0,0,0,0,0,0
2018-03-04,06:00:00,0,0,0.00075,0.0091,0,0,0.00245
2018-03-04,06:20:00,0,0.01095,0.0311,0.04985,0.0152,0,0.05765
2018-03-04,06:40:00,0.01525,0.06565,0.12055,0.1379,0.0801,0.11205,0.1475
2018-03-04,07:00:00,0.10975,0.1584,0.28795,0.30355,0.17065,0.29395,0.31475
2018-03-04,07:20:00,0.21965,0.25925,0.4688,0.4853,0.2743,0.4804,0.5021
2018-03-04,07:40:00,0.4102,0.45505,0.74965,0.8386,0.42345,0.8162,0.8655
2018-03-04,08:00:00,0.4977,0.66375,0.7077,1.22755,0.38275,1.1565,1.2408
2018-03-04,08:20:00,0.62195,0.6749,0.93955,1.25005,0.326,1.22515,1.24765
2018-03-04,08:40:00,1.0875,1.06205,1.7137,1.9502,0.58,1.9796,1.9622
2018-03-04,09:00:00,1.43985,1.3663,2.48245,2.49845,1.2413,2.5765,2.5196
2018-03-04,09:20:00,1.74765,1.63505,3.04105,3.00325,1.7356,3.1152,3.0168
2018-03-04,09:40:00,1.8617,1.736,3.22915,3.1959,1.8619,3.3298,3.21075
2018-03-04,10:00:00,2.1001,1.95715,3.6547,3.6206,2.07065,3.74605,3.5807
2018-03-04,10:20:00,2.2275,2.07155,3.8911,3.84605,2.18995,3.92685,3.7667
2018-03-04,10:40:00,2.31555,2.1572,4.04985,4.0086,2.2676,4.0911,3.92155
