﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-04-29,00:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-29,00:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-29,00:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-29,01:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-29,01:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-29,01:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-29,02:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-29,02:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-29,02:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-29,03:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-29,03:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-29,03:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-29,04:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-29,04:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-29,04:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-29,05:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-29,05:20:00,0.0001,0.0004,0,0,0.0103,0,0.00585,0.0003,0.00015,0.00615
2018-04-29,05:40:00,0.00985,0.0192,0.0144,0.002,0.0658,0.0154,0.04045,0.0212,0.01635,0.0542
2018-04-29,06:00:00,0.07455,0.08965,0.0811,0.05155,0.1666,0.09635,0.11125,0.0935,0.0873,0.15325
2018-04-29,06:20:00,0.17805,0.19395,0.1813,0.1474,0.3291,0.20125,0.2214,0.2017,0.19555,0.31915
2018-04-29,06:40:00,0.27635,0.29495,0.2786,0.22585,0.4885,0.3033,0.3266,0.3069,0.302,0.48175
2018-04-29,07:00:00,0.40765,0.4673,0.4431,0.3248,0.73325,0.4653,0.4919,0.4704,0.46605,0.7259
2018-04-29,07:20:00,0.54835,0.64485,0.60895,0.4335,0.991,0.6344,0.66565,0.64425,0.64065,0.94705
2018-04-29,07:40:00,0.6254,0.66565,0.6311,0.4791,1.0242,0.6538,0.6878,0.66385,0.66325,0.99955
2018-04-29,08:00:00,0.4902,0.5184,0.4861,0.43035,0.80225,0.5126,0.544,0.5246,0.51825,0.79335
2018-04-29,08:20:00,0.98145,1.00075,0.95625,0.92125,1.5258,0.97565,1.02495,1.00635,1.0003,1.50545
2018-04-29,08:40:00,1.41995,1.4514,1.39845,1.33685,2.2432,1.40885,1.4744,1.466,1.4552,2.233
2018-04-29,09:00:00,1.70835,1.753,1.6727,1.64985,2.70255,1.697,1.76665,1.7802,1.74525,2.68135
2018-04-29,09:20:00,1.8899,1.9223,1.84295,1.83165,2.991,1.87895,1.95025,1.96975,1.9268,2.96865
2018-04-29,09:40:00,1.43195,1.45895,1.3979,1.37385,2.26435,1.4311,1.49065,1.49345,1.46725,2.2562
2018-04-29,10:00:00,1.2955,1.31765,1.2624,1.2682,2.03025,1.29755,1.3566,1.3458,1.3333,2.0224
2018-04-29,10:20:00,1.78355,1.80685,1.73235,1.75435,2.7847,1.7729,1.84595,1.8436,1.82195,2.76825
2018-04-29,10:40:00,2.22425,2.24815,2.1664,2.21135,3.47645,2.20375,2.28325,2.29905,2.26625,3.45565
2018-04-29,11:00:00,2.17955,2.2052,2.1244,2.1605,3.4047,2.1614,2.2416,2.2585,2.22335,3.38585
2018-04-29,11:20:00,2.2655,2.29075,2.22185,2.2584,3.5553,2.2384,2.3201,2.3391,2.30345,3.51405
2018-04-29,11:40:00,2.54805,2.5768,2.4723,2.54785,3.9298,2.52895,2.61525,2.6471,2.59425,3.90935
2018-04-29,12:00:00,2.29655,2.32665,2.23245,2.29725,3.56755,2.2872,2.3668,2.3929,2.3442,3.5447
2018-04-29,12:20:00,2.58675,2.6162,2.3861,2.46265,4.01225,2.44245,2.5227,2.6909,2.50255,3.9758
2018-04-29,12:40:00,2.3549,2.3805,2.2971,2.36175,3.67135,2.33545,2.42085,2.4395,2.4019,3.63415
2018-04-29,13:00:00,2.41135,2.4296,2.3563,2.4241,3.7455,2.38415,2.4731,2.48505,2.46225,3.7099
2018-04-29,13:20:00,2.39135,2.42085,2.31905,2.39945,3.6986,2.38795,2.4692,2.4933,2.44675,3.66955
