﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2017-11-21,00:00:00,0,0,0,0,0
2017-11-21,00:20:00,0,0,0,0,0
2017-11-21,00:40:00,0,0,0,0,0
2017-11-21,01:00:00,0,0,0,0,0
2017-11-21,01:20:00,0,0,0,0,0
2017-11-21,01:40:00,0,0,0,0,0
2017-11-21,02:00:00,0,0,0,0,0
2017-11-21,02:20:00,0,0,0,0,0
2017-11-21,02:40:00,0,0,0,0,0
2017-11-21,03:00:00,0,0,0,0,0
2017-11-21,03:20:00,0,0,0,0,0
2017-11-21,03:40:00,0,0,0,0,0
2017-11-21,04:00:00,0,0,0,0,0
2017-11-21,04:20:00,0,0,0,0,0
2017-11-21,04:40:00,0,0,0,0,0
2017-11-21,05:00:00,0,0,0,0,0
2017-11-21,05:20:00,0,0,0,0,0
2017-11-21,05:40:00,0,0,0,0,0
2017-11-21,06:00:00,0,0,0,0,0
2017-11-21,06:20:00,0.0473,0.0435,0.05515,0.05655,0.05715
2017-11-21,06:40:00,0.26185,0.2284,0.24705,0.23235,0.2437
2017-11-21,07:00:00,0.3458,0.31105,0.3282,0.33125,0.3438
2017-11-21,07:20:00,0.65925,0.57865,0.59385,0.5607,0.61335
2017-11-21,07:40:00,1.3453,1.2818,1.2917,1.2224,1.3247
2017-11-21,08:00:00,1.11775,1.05045,1.06155,0.9846,1.0788
2017-11-21,08:20:00,1.6485,1.5856,1.59615,1.47985,1.63005
2017-11-21,08:40:00,2.59825,2.5167,2.51735,2.3757,2.56475
2017-11-21,09:00:00,2.6062,2.5171,2.5115,2.3801,2.5633
2017-11-21,09:20:00,1.78425,1.73295,1.7588,1.65735,1.7043
2017-11-21,09:40:00,2.60185,2.53975,2.5329,2.3906,2.5789
2017-11-21,10:00:00,2.8873,2.80835,2.79955,2.65805,2.8659
2017-11-21,10:20:00,2.95135,2.87495,2.86625,2.72205,2.9391
2017-11-21,10:40:00,3.05185,2.8348,2.8229,2.81785,2.89735
2017-11-21,11:00:00,3.1646,3.10525,3.09155,2.9381,3.17605
2017-11-21,11:20:00,3.17115,3.10795,2.933,2.7873,3.1773
2017-11-21,11:40:00,3.11965,3.05335,3.03685,2.8841,3.11745
2017-11-21,12:00:00,3.1149,3.0582,3.0371,2.88985,3.12705
2017-11-21,12:20:00,3.1297,3.07255,3.0515,2.90755,3.142
2017-11-21,12:40:00,3.08175,3.0288,3.0062,2.862,3.0915
2017-11-21,13:00:00,2.98385,2.93135,2.90625,2.7718,2.9868
2017-11-21,13:20:00,2.8238,2.76635,2.60455,2.4814,2.8167
2017-11-21,13:40:00,2.62405,2.56925,2.5527,2.4348,2.61885
2017-11-21,14:00:00,2.4463,2.39735,2.3795,2.2726,2.4379
2017-11-21,14:20:00,2.18625,2.13695,2.11915,2.02245,2.16885
2017-11-21,14:40:00,1.94855,1.90425,1.8868,1.80355,1.92475
2017-11-21,15:00:00,1.59555,1.5521,1.543,1.475,1.56745
2017-11-21,15:20:00,1.25465,1.14895,1.21355,1.0958,1.1656
2017-11-21,15:40:00,0.8752,0.8484,0.8049,0.81235,0.8177
2017-11-21,16:00:00,0.32415,0.31245,0.32355,0.308,0.33015
2017-11-21,16:20:00,0.1703,0.16415,0.1817,0.1714,0.18545
2017-11-21,16:40:00,0.08935,0.08655,0.1064,0.10035,0.1092
2017-11-21,17:00:00,0.01925,0.0148,0.0304,0.0272,0.0288
2017-11-21,17:20:00,0.0092,0.00745,0.01635,0.01285,0.01375
2017-11-21,17:40:00,0,0,0,0,0
2017-11-21,18:00:00,0,0,0,0,0
2017-11-21,18:20:00,0,0,0,0,0
2017-11-21,18:40:00,0,0,0,0,0
2017-11-21,19:00:00,0,0,0,0,0
2017-11-21,19:20:00,0,0,0,0,0
2017-11-21,19:40:00,0,0,0,0,0
2017-11-21,20:00:00,0,0,0,0,0
2017-11-21,20:20:00,0,0,0,0,0
2017-11-21,20:40:00,0,0,0,0,0
2017-11-21,21:00:00,0,0,0,0,0
2017-11-21,21:20:00,0,0,0,0,0
2017-11-21,21:40:00,0,0,0,0,0
2017-11-21,22:00:00,0,0,0,0,0
2017-11-21,22:20:00,0,0,0,0,0
2017-11-21,22:40:00,0,0,0,0,0
2017-11-21,23:00:00,0,0,0,0,0
2017-11-21,23:20:00,0,0,0,0,0
2017-11-21,23:40:00,0,0,0,0,0
