﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2017-10-03,00:00:00,0,0,0,0
2017-10-03,00:20:00,0,0,0,0
2017-10-03,00:40:00,0,0,0,0
2017-10-03,01:00:00,0,0,0,0
2017-10-03,01:20:00,0,0,0,0
2017-10-03,01:40:00,0,0,0,0
2017-10-03,02:00:00,0,0,0,0
2017-10-03,02:20:00,0,0,0,0
2017-10-03,02:40:00,0,0,0,0
2017-10-03,03:00:00,0,0,0,0
2017-10-03,03:20:00,0,0,0,0
2017-10-03,03:40:00,0,0,0,0
2017-10-03,04:00:00,0,0,0,0
2017-10-03,04:20:00,0,0,0,0
2017-10-03,04:40:00,0,0,0,0
2017-10-03,05:00:00,0,0,0,0
2017-10-03,05:20:00,0,0,0,0
2017-10-03,05:40:00,0.00015,0.00025,0,0
2017-10-03,06:00:00,0.02415,0.0181,0.0137,0.0102
2017-10-03,06:20:00,0.087,0.0756,0.07255,0.0586
2017-10-03,06:40:00,0.1371,0.124,0.1207,0.1049
2017-10-03,07:00:00,0.3132,0.3143,0.3137,0.3046
2017-10-03,07:20:00,0.35885,0.3544,0.35405,0.34765
2017-10-03,07:40:00,0.65845,0.7172,0.72065,0.7109
2017-10-03,08:00:00,0.8496,0.96075,0.91725,0.94665
2017-10-03,08:20:00,1.144,1.14815,1.15675,1.1876
2017-10-03,08:40:00,1.0216,1.04515,1.05385,1.0298
2017-10-03,09:00:00,1.08075,1.1076,1.11575,1.0009
2017-10-03,09:20:00,1.2037,1.23025,1.24195,1.2198
2017-10-03,09:40:00,1.4262,1.4591,1.46815,1.4362
2017-10-03,10:00:00,1.58445,1.63175,1.64955,1.5088
2017-10-03,10:20:00,1.7508,1.8041,1.79785,1.78305
2017-10-03,10:40:00,1.76815,1.83475,1.86705,1.849
2017-10-03,11:00:00,1.6996,1.76705,1.683,1.7672
2017-10-03,11:20:00,2.05475,2.1173,2.14535,2.1188
2017-10-03,11:40:00,1.91635,1.86765,1.95395,1.92845
2017-10-03,12:00:00,2.23655,2.24465,2.2768,2.13645
2017-10-03,12:20:00,2.09005,2.096,2.12645,2.11285
2017-10-03,12:40:00,2.01005,2.01195,2.0342,2.01995
2017-10-03,13:00:00,1.86025,1.7486,1.8737,1.81115
2017-10-03,13:20:00,1.8784,1.8634,1.88095,1.87135
2017-10-03,13:40:00,1.4702,1.44575,1.44125,1.4589
2017-10-03,14:00:00,1.4193,1.40215,1.3981,1.41785
2017-10-03,14:20:00,1.3779,1.33025,1.3646,1.39395
2017-10-03,14:40:00,1.0198,0.95415,0.9535,1.0684
2017-10-03,15:00:00,0.5712,0.86415,0.8589,1.0198
2017-10-03,15:20:00,0.4987,0.47895,0.50725,0.74035
2017-10-03,15:40:00,0.37725,0.3617,0.3661,0.65405
2017-10-03,16:00:00,0.3006,0.26085,0.25685,0.4178
2017-10-03,16:20:00,0.23465,0.2227,0.2083,0.29305
2017-10-03,16:40:00,0.1664,0.15845,0.14835,0.1921
2017-10-03,17:00:00,0.08975,0.0841,0.07415,0.08
2017-10-03,17:20:00,0.02085,0.0174,0.0148,0.01
2017-10-03,17:40:00,0,0,0,0
2017-10-03,18:00:00,0,0,0,0
2017-10-03,18:20:00,0,0,0,0
2017-10-03,18:40:00,0,0,0,0
2017-10-03,19:00:00,0,0,0,0
2017-10-03,19:20:00,0,0,0,0
2017-10-03,19:40:00,0,0,0,0
2017-10-03,20:00:00,0,0,0,0
2017-10-03,20:20:00,0,0,0,0
2017-10-03,20:40:00,0,0,0,0
2017-10-03,21:00:00,0,0,0,0
2017-10-03,21:20:00,0,0,0,0
2017-10-03,21:40:00,0,0,0,0
2017-10-03,22:00:00,0,0,0,0
2017-10-03,22:20:00,0,0,0,0
2017-10-03,22:40:00,0,0,0,0
2017-10-03,23:00:00,0,0,0,0
2017-10-03,23:20:00,0,0,0,0
2017-10-03,23:40:00,0,0,0,0
