﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2017-12-18,00:00:00,0,0
2017-12-18,00:20:00,0,0
2017-12-18,00:40:00,0,0
2017-12-18,01:00:00,0,0
2017-12-18,01:20:00,0,0
2017-12-18,01:40:00,0,0
2017-12-18,02:00:00,0,0
2017-12-18,02:20:00,0,0
2017-12-18,02:40:00,0,0
2017-12-18,03:00:00,0,0
2017-12-18,03:20:00,0,0
2017-12-18,03:40:00,0,0
2017-12-18,04:00:00,0,0
2017-12-18,04:20:00,0,0
2017-12-18,04:40:00,0,0
2017-12-18,05:00:00,0,0
2017-12-18,05:20:00,0,0
2017-12-18,05:40:00,0,0
2017-12-18,06:00:00,0,0
2017-12-18,06:20:00,0,0
2017-12-18,06:40:00,0.0231,0.02055
2017-12-18,07:00:00,0.15825,0.1618
2017-12-18,07:20:00,0.3306,0.3323
2017-12-18,07:40:00,1.0222,1.03215
2017-12-18,08:00:00,1.24135,1.2618
2017-12-18,08:20:00,1.6278,1.64695
2017-12-18,08:40:00,2.35905,2.37185
2017-12-18,09:00:00,4.0966,4.1572
2017-12-18,09:20:00,3.3048,3.35745
2017-12-18,09:40:00,3.4044,3.47565
2017-12-18,10:00:00,3.4018,3.44595
2017-12-18,10:20:00,3.67425,3.7352
2017-12-18,10:40:00,3.8631,3.92625
2017-12-18,11:00:00,4.70035,4.74895
2017-12-18,11:20:00,5.80095,5.8143
2017-12-18,11:40:00,8.5814,8.58925
2017-12-18,12:00:00,7.6551,7.7097
2017-12-18,12:20:00,8.19485,8.19485
2017-12-18,12:40:00,7.6184,7.6681
2017-12-18,13:00:00,7.72135,7.75145
2017-12-18,13:20:00,5.90305,6.00395
2017-12-18,13:40:00,4.4899,4.52655
2017-12-18,14:00:00,4.7583,4.8563
2017-12-18,14:20:00,3.64245,3.70905
2017-12-18,14:40:00,2.67255,2.74155
2017-12-18,15:00:00,2.2053,2.24185
2017-12-18,15:20:00,2.1902,2.2579
2017-12-18,15:40:00,1.0921,1.12045
2017-12-18,16:00:00,0.79715,0.81775
2017-12-18,16:20:00,0.40345,0.42195
2017-12-18,16:40:00,0.1368,0.14375
2017-12-18,17:00:00,0.00025,0.0004
2017-12-18,17:20:00,0,0
2017-12-18,17:40:00,0,0
2017-12-18,18:00:00,0,0
2017-12-18,18:20:00,0,0
2017-12-18,18:40:00,0,0
2017-12-18,19:00:00,0,0
2017-12-18,19:20:00,0,0
2017-12-18,19:40:00,0,0
2017-12-18,20:00:00,0,0
2017-12-18,20:20:00,0,0
2017-12-18,20:40:00,0,0
2017-12-18,21:00:00,0,0
2017-12-18,21:20:00,0,0
2017-12-18,21:40:00,0,0
2017-12-18,22:00:00,0,0
2017-12-18,22:20:00,0,0
2017-12-18,22:40:00,0,0
2017-12-18,23:00:00,0,0
2017-12-18,23:20:00,0,0
2017-12-18,23:40:00,0,0
